,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
147,DAP014,RICE,2015,550,819,318,0,1769,68,1837,3.1369094489999996,427.4138512880447,4.337,532.8436212,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442,603.7547395010312,1874.9846890084302,-70.91111830103114,443.04415252558124,5755.111514063605,BAD
148,DAP014,RICE,2016,550,819,318,0,1769,68,1837,3.1369094489999996,473.72703118738815,3.9130000000000003,687.1500815,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442,780.930499846996,2541.338604064542,-93.78041834699593,26.325429287691804,5567.557951567441,BAD
149,DAP014,RICE,2017,550,819,318,0,1769,68,1837,3.1369094489999996,435.1394068160211,4.26,775.3667671000001,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028508506153497728,0.9211912199917164,0.03623212338352668,0.014068150471259443,2.548110749950744,0.001610487093645575,141194.32513046442,586.6046332984015,1821.7243426346204,188.76213380159857,-2.2682292637909995e-05,4819.959043764715,GOOD
150,DAP014,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,735.6002462,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388,962.4643057706838,3194.7668594779657,-226.86405957068382,28.51089224828911,5662.356625630593,BAD
151,DAP014,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,735.3449525000001,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388,370.33971250344183,1210.9382215115008,365.00523999655826,443.04415252558124,5755.111514063605,BAD
152,DAP014,SUBTRP,2016,794,875,2275,283,3525,980,4471,3.302832215,937.4499657746675,4.51,735.3450666,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388,669.9133729744065,2190.4853329202024,65.43169362559354,26.325429287691804,5567.557951567441,BAD
153,DAP014,SUBTRP,2017,794,875,2275,283,3525,980,4471,3.302832215,951.1584579625984,4.445,716.065839,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03320605824922031,0.8696448238121426,0.026985866094065857,0.07016325184457123,2.923013064316605,0.002737517165765211,53228.37433634388,673.9097946324777,2203.552847884094,42.15604436752233,-2.2682292637909995e-05,4819.959043764715,GOOD
154,DAP017,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,527.8817199,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0039928106885223375,0.9908880619513659,0.003359626548915221,0.001759500811196586,2.285431162892656,0.003988547107650738,22101.705956021582,492.647756441919,2176.490050084101,35.23396345808101,35.23396345807396,512.2991289689412,BAD
155,DAP017,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,455.32557879999996,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0039928106885223375,0.9908880619513659,0.003359626548915221,0.001759500811196586,2.285431162892656,0.003988547107650738,22101.705956021582,455.3255833532251,2008.7511926583431,-4.553225153358653e-06,-4.553225153358653e-06,1.4279477674804184,GOOD
156,DAP017,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,77.1542631,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465034,0.9980444288337271,0.0006628978278056844,4.769049120904204e-06,0.9841660217100069,0.02541381687728789,1495.62973217307,77.15426310000704,358.28794793274983,-7.048583938740194e-12,35.23396345807396,512.2991289689412,BAD
157,DAP018,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,440.01440360000004,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452738,2.192022008533863,0.0040025680444112114,22127.61006349936,457.1693702097783,1998.1359308232852,-17.154966609778285,10.192679197200164,451.856694796468,BAD
158,DAP018,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,430.08958550000006,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452738,2.192022008533863,0.0040025680444112114,22127.61006349936,456.648451605761,1995.8591681014386,-26.558866105760956,32.75003133798225,448.672821407491,BAD
159,DAP018,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,589.5716275000001,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452738,2.192022008533863,0.0040025680444112114,22127.61006349936,471.80616630446957,2110.1694008614318,117.76546119553052,-7.371621791207872e-06,739.5969117140216,GOOD
160,DAP018,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,499.85065949999995,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452738,2.192022008533863,0.0040025680444112114,22127.61006349936,519.5348599965315,2325.3854727051703,-19.68420049653156,51.7002764047071,333.87324528703584,BAD
161,DAP018,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,35.88967795,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2476913202825943,0.4000627366904053,0.22283296740284406,0.12941297562415627,24.429186368004025,0.023421671929223297,5481.253926622983,68.44359763814909,126.62494273394172,-32.55391968814909,10.192679197200164,451.856694796468,BAD
162,DAP018,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,97.53376037,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2476913202825943,0.4000627366904053,0.22283296740284406,0.12941297562415627,24.429186368004025,0.023421671929223297,5481.253926622983,64.36271056351156,119.07504602820448,33.17104980648844,51.7002764047071,333.87324528703584,BAD
163,DAP018,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,225.0107315,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.24657048491550357,0.26832319666835336,0.3283669367625042,0.15673938165363868,42.81213773153739,0.022574571480824316,1485.1178895607313,165.1091660048725,325.231776561648,59.9015654951275,10.192679197200164,451.856694796468,BAD
164,DAP018,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,227.90629109999998,25,0.17,0.28,742.999743075,-4.88235294117647,0.24657048491550357,0.26832319666835336,0.3283669367625042,0.15673938165363868,42.81213773153739,0.022574571480824316,1485.1178895607313,161.08272094851378,314.1131510690806,66.8235701514862,32.75003133798225,448.672821407491,BAD
165,DAP018,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,21.70043463,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.24657048491550357,0.26832319666835336,0.3283669367625042,0.15673938165363868,42.81213773153739,0.022574571480824316,1485.1178895607313,141.2534796059596,273.6654199974039,-119.5530449759596,-7.371621791207872e-06,739.5969117140216,GOOD
166,DAP019,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,173.9168895,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.1121182622720535,0.06511405431407827,21.4718971844589,0.010626331735439793,12092.891358393928,154.0552518548448,360.19590168512804,19.861637645155184,19.861637645155184,41.31797744738259,BAD
167,DAP019,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,170.85814150000002,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.1121182622720535,0.06511405431407827,21.4718971844589,0.010626331735439793,12092.891358393928,140.75105489784218,321.6959929971459,30.107086602157835,30.107086602157835,72.75629609485975,BAD
168,DAP019,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,72.53900876,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.1121182622720535,0.06511405431407827,21.4718971844589,0.010626331735439793,12092.891358393928,73.23059894577659,169.4612269993229,-0.6915901857765903,-1.7085744730138686e-06,302.38599503866925,GOOD
169,DAP019,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,170.8475343,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.1121182622720535,0.06511405431407827,21.4718971844589,0.010626331735439793,12092.891358393928,144.55370279501545,332.2286705388101,26.293831504984553,26.293831504984553,62.19913020113853,BAD
170,DAP026,PASTR,2014,245,139,1,0,519,148,666,4.663861608,156.9825237585693,3.355,38.72681675,25,0.17,0.51,25.079827009999974,-4.88235294117647,0.0012640857653125922,0.9980849493481799,0.0006463151373183083,4.649749189340348e-06,0.97995078713948,0.04513638525538496,847.7395209708892,38.72273122671903,180.3958080717303,0.004085523280970449,-4.415792460576995e-07,13.518286548645591,GOOD
171,DAP026,PASTR,2015,245,139,1,0,519,148,666,4.663861608,170.99882052272727,3.08,38.70897106,25,0.17,0.51,25.079827009999974,-4.88235294117647,0.0012640857653125922,0.9980849493481799,0.0006463151373183083,4.649749189340348e-06,0.97995078713948,0.04513638525538496,847.7395209708892,38.94211589287673,181.31267167772683,-0.23314483287672516,-5.142690611137368e-07,30.835466289490512,GOOD
172,DAP026,PASTR,2016,245,139,1,0,519,148,666,4.663861608,145.08990832231405,3.63,57.62056074,25,0.17,0.51,25.079827009999974,-4.88235294117647,0.0012640857653125922,0.9980849493481799,0.0006463151373183083,4.649749189340348e-06,0.97995078713948,0.04513638525538496,847.7395209708892,39.77424425891526,183.64655324348084,17.84631648108474,17.77975487711643,98.45662975150472,BAD
173,DAP026,PASTR,2017,245,139,1,0,519,148,666,4.663861608,156.9825237585693,3.355,38.70894547,25,0.17,0.51,25.079827009999974,-4.88235294117647,0.0012640857653125922,0.9980849493481799,0.0006463151373183083,4.649749189340348e-06,0.97995078713948,0.04513638525538496,847.7395209708892,38.628782395697314,179.9581329713214,0.0801630743026891,-4.414984360323615e-07,13.896340640692841,GOOD
174,DAP026,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.446170892,739.57884,6.556,5.436080047999999,25,0.17,0.11,386.52460273999986,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058,5.440166012860219,13.174499860684103,-0.004085964860220059,-4.415792460576995e-07,13.518286548645591,GOOD
175,DAP026,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.446170892,817.3869479963365,5.732,5.78793226,25,0.17,0.11,223.10771361500065,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058,5.575179490053388,13.604281494967557,0.2127527699466114,-5.142690611137368e-07,30.835466289490512,GOOD
176,DAP026,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.446170892,778.76136,6.747999999999999,5.4652199370000005,25,0.17,0.11,792.9273849799993,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058,5.531781540968311,13.524234303480128,-0.06656160396831012,17.77975487711643,98.45662975150472,BAD
177,DAP026,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.446170892,783.67614,6.23,5.445780175,25,0.17,0.11,420.1480799000001,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058,5.525943690801127,13.543389799576286,-0.0801635158011269,-4.414984360323615e-07,13.896340640692841,GOOD
178,DAP027,ALPIS,2014,1092,1642,760,390,2820,1314,4133,4.083923885,6597.02043,0.95,4.144224408,25,0.17,0.11,2671.071311374999,-4.88235294117647,0.03602534867569925,0.9409793689182888,0.01571950612434284,0.007275776281669036,0.5339032266401109,2.1936334029981635,0.19330662754997194,4.140181941109763,16.87438356840453,0.004042466890237684,-9.743904030301564e-07,384.25786454693855,GOOD
179,DAP027,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,5.3102267030000005,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804,6.197563794301674,20.88003210953281,-0.8873370913016734,-9.743904030301564e-07,384.25786454693855,GOOD
180,DAP027,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,5.690296891,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804,5.694554695292657,17.954252757503603,-0.004257804292657319,-9.291078129081143e-07,365.5105741684284,GOOD
181,DAP027,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,6.493589289,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804,5.793882894436553,18.267422740089884,0.6997063945634467,10.703836132479097,410.3913912489262,BAD
182,DAP027,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,6.423894299,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804,6.082585838999964,19.894430821625072,0.341308460000036,6.914764384013239,420.582096093928,BAD
183,DAP027,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,69.06511359,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142,69.04220534184063,319.3671823961474,0.022908248159367872,-9.743904030301564e-07,384.25786454693855,GOOD
184,DAP027,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,69.03647605,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142,68.713675703317,319.9429417375028,0.3228003466830103,-9.291078129081143e-07,365.5105741684284,GOOD
185,DAP027,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,78.24552849,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142,68.02499522911162,312.734635501198,10.220533260888374,10.703836132479097,410.3913912489262,BAD
186,DAP027,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,80.81301619,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142,74.04126747987362,343.44829129859477,6.771748710126374,6.914764384013239,420.582096093928,BAD
187,DAP027,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,18.92729405,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315,18.06690864813834,44.010654043767,0.8603854018616595,-9.743904030301564e-07,384.25786454693855,GOOD
188,DAP027,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,18.18756913,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315,18.506112601498177,45.5676362646151,-0.3185434714981774,-9.291078129081143e-07,365.5105741684284,GOOD
189,DAP027,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,18.13507882,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315,18.35148234297273,45.130188540882386,-0.2164035229727297,10.703836132479097,410.3913912489262,BAD
190,DAP027,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,18.18255003,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315,18.380842816113173,45.31425589292232,-0.19829278611317136,6.914764384013239,420.582096093928,BAD
191,DAP028,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,18.25817061,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843,15.744928676234426,68.81586949255404,2.513241933765574,-4.020608002974768e-06,875.5702753900474,GOOD
192,DAP028,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,18.25816662,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843,17.13717238736879,74.90090573037449,1.1209942326312117,22.603785289390885,906.2893700808343,BAD
193,DAP028,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,18.06796894,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843,17.415964384620338,77.89350321374498,0.6520045553796621,-3.499228000691801e-06,762.9328872617148,GOOD
194,DAP028,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,18.25021732,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843,19.36745432169534,87.33700519573469,-1.1172370016953401,21.052412872176035,848.4210878272431,BAD
195,DAP028,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,40.71707799,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672,105.29869404199563,194.8091795650656,-64.58161605199564,-4.020608002974768e-06,875.5702753900474,GOOD
196,DAP028,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,101.29799090000002,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672,102.4907695183887,189.61434333160565,-1.1927786183886866,22.603785289390885,906.2893700808343,BAD
197,DAP028,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,90.30176264,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672,95.75773802783745,179.36487446916541,-5.455975387837441,-3.499228000691801e-06,762.9328872617148,GOOD
198,DAP028,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,195.83536519999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672,105.23992982443946,195.7915218304909,90.59543537556053,21.052412872176035,848.4210878272431,BAD
199,DAP028,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,71.09929079,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472,78.07030190478179,250.76277840338838,-6.971011114781788,-4.020608002974768e-06,875.5702753900474,GOOD
200,DAP028,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,71.5233684,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472,72.30957679132327,227.9834838631235,-0.7862083913232709,22.603785289390885,906.2893700808343,BAD
201,DAP028,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,79.50164498,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472,72.54417176374729,228.72313387206032,6.957473216252708,-3.499228000691801e-06,762.9328872617148,GOOD
202,DAP028,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,79.62440216,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472,76.73768111586341,250.98741369923033,2.8867210441365927,21.052412872176035,848.4210878272431,BAD
203,DAP028,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,6.5390850679999994,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718,7.613736848489764,35.0030045589478,-1.0746517804897646,-4.020608002974768e-06,875.5702753900474,GOOD
204,DAP028,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,15.34368495,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718,10.215018237936745,48.70065482530966,5.128666712063255,22.603785289390885,906.2893700808343,BAD
205,DAP028,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,7.977716226,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718,5.8671377190337495,26.973279011739017,2.1105785069662506,-3.499228000691801e-06,762.9328872617148,GOOD
206,DAP028,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,8.011139375,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718,9.436202365363979,43.77082793449177,-1.425062990363978,21.052412872176035,848.4210878272431,BAD
207,DAP028,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,256.2840077,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504,183.6971194935761,355.8960069446265,72.58688820642391,-4.020608002974768e-06,875.5702753900474,GOOD
208,DAP028,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,194.59550769999998,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504,181.38919205569752,361.67464598635246,13.206315644302464,22.603785289390885,906.2893700808343,BAD
209,DAP028,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,152.99038249999998,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504,157.24524948887708,304.6479800994185,-4.254866988877097,-3.499228000691801e-06,762.9328872617148,GOOD
210,DAP028,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,100.0080358,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504,169.89896913565883,329.1633797304441,-69.89093333565883,21.052412872176035,848.4210878272431,BAD
211,DAP028,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,8.061785757,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03551271131559578,0.867569956756324,0.02692148109113341,0.06999585083694687,2.8936250782519983,0.23876174929235655,654.2432025059676,10.559747738557563,36.46459449867268,-2.4979619815575624,-4.020608002974768e-06,875.5702753900474,GOOD
212,DAP028,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,8.691316496,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03551271131559578,0.867569956756324,0.02692148109113341,0.06999585083694687,2.8936250782519983,0.23876174929235655,654.2432025059676,3.5569931964371926,11.63067008440682,5.1343232995628085,22.603785289390885,906.2893700808343,BAD
213,DAP028,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,1.10669172,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833,1.0815849519726735,2.634720862902092,0.025106768027326476,-4.020608002974768e-06,875.5702753900474,GOOD
214,DAP028,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,1.106692961,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833,1.1142205504570146,2.7916361865894843,-0.007527589457014594,22.603785289390885,906.2893700808343,BAD
215,DAP028,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,1.085786608,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833,1.0950040091119946,2.69284717684551,-0.009217401111994539,-3.499228000691801e-06,762.9328872617148,GOOD
216,DAP028,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,1.106194147,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833,1.1027043668030048,2.7184949231212974,0.003489780196995307,21.052412872176035,848.4210878272431,BAD
217,DAP029,ALFAL,2014,553,527,276,0,1182,608,1790,4.413423212,261.7566064799388,5.882000000000001,146.0082512,25,0.17,0.51,73.3167790150003,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501,99.03827956698662,432.72685917360286,46.96997163301337,62.23970101097825,3110.9270599919573,BAD
