g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
ESJ02-SW-IDs,ESJ,Onions and Garlic,248.2454,30.0225,52.06757800000001,52.16261488784791,69.59699594402254,69.54971795513276,388056.926405608,388765.2313433451,2,Good,66.41833432198686,San Joaquin River,Vegetables and non-tree fruits
ESJ02-SW-IDs,ESJ,Orchards,3117.281059,2.261810582,1525.455362,1509.2058556655295,5554.9832604849225,5482.0707026821465,10755527.032157822,10640956.64944241,2,Good,66.41833432198686,San Joaquin River,Trees and Vine
ESJ02-SW-IDs,ESJ,Pasture,215.0,3.5,9544.805445,9491.933671126659,44343.5752933809,43987.69654959617,7182466.0973625,7142680.08752281,2,Good,66.41833432198686,San Joaquin River,Alfalfa and Pasture
ESJ02-SW-IDs,ESJ,Potatoes,960.1331262,14.27542043,587.7674400000002,586.1470841513745,1082.916980114281,1077.2317575906902,8056119.240553079,8033910.150630277,2,Good,66.41833432198686,San Joaquin River,Vegetables and non-tree fruits
ESJ02-SW-IDs,ESJ,Rice,356.2897,4.3575,189.369604,146.5193076714673,852.163218,657.6885358712539,294002.4396779999,227475.96766027383,2,Good,66.41833432198686,San Joaquin River,Corn
ESJ02-SW-IDs,ESJ,Safflower,447.9696,1.4025,63.806366,64.44443001230634,62.31755081460212,62.78337434361469,40088.095436899224,40488.976612614315,2,Good,66.41833432198686,San Joaquin River,
ESJ02-SW-IDs,ESJ,Subtropical,826.2221390999998,4.405931004,240.2268909,237.68089603889695,718.9868720492474,709.5884148055907,874492.6032168716,865224.4748007669,2,Good,66.41833432198686,San Joaquin River,
ESJ02-SW-IDs,ESJ,Tomatoes Processing,78.52090496,49.10025147,199.0012914,195.20594765118597,335.64884489433376,328.4242435443364,767228.818517032,752596.2647291494,2,Good,66.41833432198686,San Joaquin River,Vegetables and non-tree fruits
ESJ02-SW-IDs,ESJ,Truck,548.8387,13.5325,443.825999,441.0250274961428,994.1702377600002,985.4263117210586,3296366.577024692,3275563.314328688,2,Good,66.41833432198686,San Joaquin River,Vegetables and non-tree fruits
ESJ02-SW-IDs,ESJ,Almonds,5157.824281,1.067695081,44276.19611,43260.42264354505,180643.7939008264,176058.25842831633,243828286.44526532,238234438.61048397,2,Good,66.41833432198686,San Joaquin River,
ESJ02-SW-IDs,ESJ,Walnuts,2092.008952,1.920558157,5409.608507,5363.315038283524,20130.290759975807,19908.127772007996,21734859.52758131,21548860.478242513,2,Good,66.41833432198686,San Joaquin River,
ESJ03-CE-WAs,ESJ,Alfalfa,205.8588937,7.063149253,5376.757632,5112.130795101881,21166.50254643225,20074.4428105922,7817870.608705504,7433099.988183602,2,Good,56.968754454009684,San Joaquin River,Alfalfa and Pasture
ESJ03-CE-WAs,ESJ,Beans Dry,1415.3103,1.200351344,947.711515,957.1886388833917,1557.4059226674296,1569.0475307258814,1610038.3020988256,1626138.699956708,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Corn,44.88630607,26.76544219,18619.3359,18805.52944609267,30225.388604793556,30451.32338321661,22369304.228099022,22592997.49515349,2,Good,56.968754454009684,San Joaquin River,Corn
ESJ03-CE-WAs,ESJ,Cucurbits,252.19315,13.35,3392.1778520000007,3395.8129010193934,6128.534653744061,6119.764159664583,11420711.638379121,11432950.043454899,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Field and Grain,187.333843,2.812754651,14120.87349,14262.082367422907,1317.9481876930422,1327.7997212051423,7440629.094179374,7515035.460219928,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Grapes Table,390.5459,12.435,2290.630679,2279.1547685946466,5879.285410196876,5835.205938861219,11124306.483914478,11068574.433478994,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Grapes Wine,510.5784914,8.495282366,74063.72528,73895.44183338038,190096.89491002122,189190.80308673516,321252034.57001054,320522103.6975541,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Onions and Garlic,248.2454,30.0225,793.4886740000002,798.6817522195939,1028.8903142178299,1033.0349354608763,5913829.446226623,5952533.1856723,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Orchards,3117.281059,2.261810582,20217.00049,20055.845488421153,76489.9616798343,75690.53882111002,142543990.92626017,141407735.47164223,2,Good,56.968754454009684,San Joaquin River,Trees and Vine
ESJ03-CE-WAs,ESJ,Pasture,215.0,3.5,9015.364659,8579.156185344424,40358.782459795126,38310.00708666412,6784061.905897501,6455815.029471679,2,Good,56.968754454009684,San Joaquin River,Alfalfa and Pasture
ESJ03-CE-WAs,ESJ,Potatoes,960.1331262,14.27542043,559.2979849999998,560.4649867305994,878.0978364499997,877.7301954778602,7665908.234319793,7681903.514860754,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Subtropical,826.2221390999998,4.405931004,1651.125958,1640.8151405260069,4860.198753442031,4817.7735099723395,6010557.068947901,5973022.829627958,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Tomatoes Fresh,513.5119746,20.19858006,189.8466093,190.830988516314,326.3128189657102,327.18477803054714,1969129.4178667746,1979339.6085060893,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Tomatoes Processing,78.52090496,49.10025147,1708.619484,1725.7056829987384,2995.7794947104603,3018.172923686138,6587405.030299722,6653279.096636304,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Truck,548.8387,13.5325,949.402024,943.8646564554272,2569.714811943134,2548.3401609554667,7051360.4591091,7010233.545995045,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Almonds,5157.824281,1.067695081,30115.29547,29617.796045615814,123070.90677039663,120735.20117383743,165844438.66858107,163104717.4907786,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Berries,5010.1193,4.8075,79.12447,79.09075039761345,160.52450112596773,160.054950500481,1905803.7371533706,1904991.5618017553,2,Good,56.968754454009684,San Joaquin River,Vegetables and non-tree fruits
ESJ03-CE-WAs,ESJ,Lettuce,479.2433265,17.02508876,170.922083,168.9387657769138,439.63217136713064,433.444509462142,1394580.6520092601,1378398.4491156016,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Pistachios,4636.170568,1.3822934530000002,69.30736838,68.5588312764222,266.941660887479,263.3984744193782,444159.61248199845,439362.57635691226,2,Good,56.968754454009684,San Joaquin River,
ESJ03-CE-WAs,ESJ,Walnuts,2092.008952,1.920558157,66330.70446000001,65935.18097043633,247056.68615610333,244969.55012288838,266505153.18032265,264916009.0723153,2,Good,56.968754454009684,San Joaquin River,
KAW01-CC-TID,KAW,Alfalfa,199.736451,8.253403632000001,9221.825584,8473.303972032125,48322.366060160006,44289.11208869779,15202230.657519696,13968288.62580125,2,Good,52.760127263446364,Tulare Lake,Alfalfa and Pasture
KAW01-CC-TID,KAW,Beans Dry,989.2558964,1.380612025,269.94121,217.5512062525934,629.862823243353,506.35042759141146,368679.9241973456,297126.77893918916,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Corn,50.43552386,24.76768295,20805.9839,18246.65597746785,54581.03109073134,47747.392712071785,25990233.05387027,22793194.66877913,2,Good,52.760127263446364,Tulare Lake,Corn
KAW01-CC-TID,KAW,Cotton,2858.852174,0.790424805,5811.702749,4927.534496145638,21503.3001713,18186.297759960882,13132749.290215738,11134787.505762398,2,Good,52.760127263446364,Tulare Lake,Other field and grain
KAW01-CC-TID,KAW,Field and Grain,223.9885826,2.362115685,775.702987,783.460024430485,545.5777672647657,549.6559587190958,410414.3230144497,414518.47024474805,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Grapes Table,1745.2144879999996,11.85729761,212.505781,211.76798102648064,842.939598037502,837.9129507923054,4397494.239501626,4382226.555402925,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Grapes Wine,361.67775510000007,11.83919792,318.7586715,316.2645964829198,1264.4093970562528,1251.3799298991144,1364916.5112695994,1354236.9455808029,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Orchards,1503.259449,11.50880315,410.8120982,408.9717884126418,1873.9785527409308,1860.919736875917,7107343.8847875055,7075505.205813336,2,Good,52.760127263446364,Tulare Lake,Trees and Vine
KAW01-CC-TID,KAW,Pasture,215.0,3.5,84.987717,84.98771618805014,472.53170652,471.3503682108085,63953.2570425,63953.25643150773,2,Good,52.760127263446364,Tulare Lake,Alfalfa and Pasture
KAW01-CC-TID,KAW,Subtropical,654.5088042,14.79755688,110.3412291,109.87460350008827,415.16958950482547,412.38032675932004,1068669.2870698886,1064149.9568861157,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Almonds,5115.183836,1.143761761,7113.903528,6964.612472407899,33219.40401155195,32440.961787171407,41620260.18091339,40746825.14598914,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Berries,6318.852028,4.9032894780000005,52.848948,52.645509209936726,169.69209992853877,168.6162818648291,1637427.4466980563,1631124.269980657,2,Good,52.760127263446364,Tulare Lake,Vegetables and non-tree fruits
KAW01-CC-TID,KAW,Pistachios,4379.7619,1.4665228119999998,7682.889059,7579.508801905779,31739.83052282655,31234.46007947178,49347355.74970339,48683342.21454135,2,Good,52.760127263446364,Tulare Lake,
KAW01-CC-TID,KAW,Walnuts,2131.866347,1.870657994,5004.694659000002,4961.151846956481,21532.238713790975,21291.537305486647,19958686.387179505,19785037.965206407,2,Good,52.760127263446364,Tulare Lake,
KAW02-CC,KAW,Alfalfa,199.736451,8.253403632000001,17390.93459,16110.8617459741,91128.49725160001,84209.86241811843,28669052.19349654,26558845.005554028,2,Good,49.706367695087835,Tulare Lake,Alfalfa and Pasture
KAW02-CC,KAW,Beans Dry,989.2558964,1.380612025,585.270715,491.3059124560565,1365.6316681382432,1143.5144998281528,799350.2097776262,671015.0945904355,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Corn,50.43552386,24.76768295,54993.14557000001,49270.024770044554,144265.35186030233,128928.5677621505,68695846.1853714,61546689.28410634,2,Good,49.706367695087835,Tulare Lake,Corn
KAW02-CC,KAW,Cotton,2858.852174,0.790424805,8435.327135,7286.469568126462,31210.7103995,26892.537289822558,19061373.44412017,16465291.186039522,2,Good,49.706367695087835,Tulare Lake,Other field and grain
KAW02-CC,KAW,Field and Grain,223.9885826,2.362115685,9983.883353,10083.722287109738,7021.997954948705,7074.487359574183,5282342.334691472,5335165.811253813,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Grapes Table,1745.2144879999996,11.85729761,2617.417898,2609.191112388375,10382.424329605807,10323.916831756449,54163609.454104476,53993368.23917614,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Grapes Wine,361.67775510000007,11.83919792,3926.126847,3898.0940288972392,15573.636494408709,15423.783396082192,16811575.144267574,16691539.331262637,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Orchards,1503.259449,11.50880315,9332.404667,9294.719656555559,42263.922985374316,41988.02425647195,161457292.8377425,160805315.13381407,2,Good,49.706367695087835,Tulare Lake,Trees and Vine
KAW02-CC,KAW,Pasture,215.0,3.5,1586.142119,1380.0300662821867,8818.95018164,7653.784674254327,1193571.9445475,1038472.6248773455,2,Good,49.706367695087835,Tulare Lake,Alfalfa and Pasture
KAW02-CC,KAW,Potatoes,316.2258,23.4875,50.844661,50.71368825342198,93.67743600267197,93.20253757106512,377641.2696906586,376668.48880590464,2,Good,49.706367695087835,Tulare Lake,Vegetables and non-tree fruits
KAW02-CC,KAW,Subtropical,654.5088042,14.79755688,64695.27129,64453.43116618068,240772.9474953975,239273.2193269915,626582194.2550514,624239940.9122627,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Tomatoes Processing,75.98456236,53.94007231,237.6382522,219.6264729323985,642.4154083681206,592.2392504375699,973987.1794186586,900163.8705752743,2,Good,49.706367695087835,Tulare Lake,Vegetables and non-tree fruits
KAW02-CC,KAW,Truck,923.9057692,21.11899336,218.360736,218.6325970751797,230.0066418472131,229.7172675623988,4260645.903822324,4265950.446193774,2,Good,49.706367695087835,Tulare Lake,Vegetables and non-tree fruits
KAW02-CC,KAW,Almonds,5115.183836,1.143761761,16836.6513,16517.61761417916,78124.9201545781,76452.9375559067,98503698.41581492,96637175.3517789,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Berries,6318.852028,4.9032894780000005,296.26972,295.25493258622635,951.2891520951412,945.660696236162,9179372.33402542,9147931.012546765,2,Good,49.706367695087835,Tulare Lake,Vegetables and non-tree fruits
KAW02-CC,KAW,Lettuce,479.2433265,17.02508876,211.029389,208.02552837066182,542.792990115554,533.7290271026112,1721822.585702608,1697313.6056955755,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Pistachios,4379.7619,1.4665228119999998,10088.04972,9966.483501875891,41360.657710838015,40760.08437932443,64795752.5522738,64014930.21228582,2,Good,49.706367695087835,Tulare Lake,
KAW02-CC,KAW,Walnuts,2131.866347,1.870657994,28752.922510000004,28527.16523157223,123273.18747543836,121999.52769920955,114666448.64336848,113766130.23699772,2,Good,49.706367695087835,Tulare Lake,
KAW03-SE-LindsayStrat,KAW,Field and Grain,223.9885826,2.362115685,345.1773100000001,345.17779833367314,242.7747079182743,242.7743372036744,182628.80816211022,182629.06653308103,2,Good,0.0007471440441325825,Tulare Lake,
KAW03-SE-LindsayStrat,KAW,Orchards,1503.259449,11.50880315,288.1669435,288.1669307520288,1316.5712130901145,1316.5674080321835,4985494.761854683,4985494.54130564,2,Good,0.0007471440441325825,Tulare Lake,Trees and Vine
KAW03-SE-LindsayStrat,KAW,Subtropical,654.5088042,14.79755688,10136.8821,10136.881739036782,38230.98951132946,38230.87833078886,98177033.69155705,98177030.1955809,2,Good,0.0007471440441325825,Tulare Lake,
KAW03-SE-LindsayStrat,KAW,Pistachios,4379.7619,1.4665228119999998,62.71607227,62.71606443372853,259.5200554457048,259.51928284186124,402826.63276340795,402826.5824308738,2,Good,0.0007471440441325825,Tulare Lake,
KAW03-SE-LindsayStrat,KAW,Walnuts,2131.866347,1.870657994,84.60393502,84.60392811961044,364.2772394605473,364.2761435489136,337399.88575504674,337399.8582363427,2,Good,0.0007471440441325825,Tulare Lake,
KGS01-NE-FID,KGS,Alfalfa,199.736451,8.253403632000001,2795.216192000001,2653.9243910622563,13286.594298374934,12583.449677522227,4607929.406314596,4375009.0882814,2,Good,38.93518216819738,Tulare Lake,Alfalfa and Pasture
KGS01-NE-FID,KGS,Beans Dry,989.2558964,1.380612025,74.085347,64.42010852674028,152.10544908799054,131.93098540457382,101184.18049653865,87983.60475758178,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Corn,50.43552386,24.76768295,3235.771195,2965.8215931704317,7916.853524845257,7238.235818053066,4042031.7477536015,3704818.5163067603,2,Good,38.93518216819738,Tulare Lake,Corn
KGS01-NE-FID,KGS,Cotton,2858.852174,0.790424805,887.310331,774.6816644811847,3365.8638552975635,2931.279186814002,2005061.9625455558,1750554.100708089,2,Good,38.93518216819738,Tulare Lake,Other field and grain
KGS01-NE-FID,KGS,Cucurbits,365.85,17.8725,209.508733,208.80339814670825,470.69628687650294,467.93885104421526,1369905.1412539736,1365293.2006059913,2,Good,38.93518216819738,Tulare Lake,Vegetables and non-tree fruits
KGS01-NE-FID,KGS,Field and Grain,223.9885826,2.362115685,3839.353807,3799.723796008585,5503.07378875355,5432.655041990367,2031351.9735265053,2010384.2521116375,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Grapes Table,1745.2144879999996,11.85729761,17065.34165,17009.692968384898,74063.582761,73637.51157794589,353142118.05373037,351990550.5260768,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Grapes Wine,361.67775510000007,11.83919792,25598.01248,25407.57561610988,111095.3741632,109993.20487878642,109610037.35277918,108794591.55281126,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Orchards,1503.259449,11.50880315,7016.8174290000015,6992.835127394135,30846.179974400762,30663.900731479396,121395973.15460353,120981062.1395472,2,Good,38.93518216819738,Tulare Lake,Trees and Vine
KGS01-NE-FID,KGS,Pasture,215.0,3.5,5141.785124,4874.834440350619,27799.918238807266,26290.71310092691,3869193.30581,3668312.916363841,2,Good,38.93518216819738,Tulare Lake,Alfalfa and Pasture
KGS01-NE-FID,KGS,Subtropical,654.5088042,14.79755688,15092.4063,15060.674722765134,41721.760841302596,41529.955892808386,146171936.02377677,145864611.53321436,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Tomatoes Processing,75.98456236,53.94007231,306.2890416,287.2296570965687,742.8189900434024,694.8542511289248,1255360.182769549,1177243.145709668,2,Good,38.93518216819738,Tulare Lake,Vegetables and non-tree fruits
KGS01-NE-FID,KGS,Truck,923.9057692,21.11899336,4343.423854,4344.374653048192,4690.89776232,4680.19476716442,84748711.65532832,84767263.60813929,2,Good,38.93518216819738,Tulare Lake,Vegetables and non-tree fruits
KGS01-NE-FID,KGS,Almonds,5115.183836,1.143761761,48967.17144,48150.15714693204,228113.4928906975,223746.66224230666,286484966.74640197,281704982.4079619,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Berries,6318.852028,4.9032894780000005,375.39042,374.1385224128035,1205.3369286150435,1198.313919755145,11630781.693809893,11591993.9497335,2,Good,38.93518216819738,Tulare Lake,Vegetables and non-tree fruits
KGS01-NE-FID,KGS,Lettuce,479.2433265,17.02508876,82.586069,81.3369026311325,212.4213103531255,208.68528148045112,673832.9648890469,663640.8164048555,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Pistachios,4379.7619,1.4665228119999998,1604.56357,1587.0202328856963,6609.85657335448,6521.244324295353,10306145.084712474,10193463.866622726,2,Good,38.93518216819738,Tulare Lake,
KGS01-NE-FID,KGS,Walnuts,2131.866347,1.870657994,2191.806548,2176.5310824948374,9417.546175742405,9328.532133511886,8740908.785360223,8679990.338540005,2,Good,38.93518216819738,Tulare Lake,
KGS02-SE,KGS,Alfalfa,199.736451,8.253403632000001,4292.671922,3824.039053863025,21663.684301124227,19250.40360800757,7076493.4882878605,6303949.604192502,2,Good,65.07093497517516,Tulare Lake,Alfalfa and Pasture
KGS02-SE,KGS,Beans Dry,989.2558964,1.380612025,53.779297,34.53816780914356,122.79606146540692,78.66499379921059,73450.61223273963,47171.4900062508,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Corn,50.43552386,24.76768295,10302.29399,8201.438639248376,26047.633301282567,20684.13055674013,12869327.549060876,10244999.834450604,2,Good,65.07093497517516,Tulare Lake,Corn
KGS02-SE,KGS,Cucurbits,365.85,17.8725,441.089347,438.1864689123266,978.4832012813034,969.6135313776352,2884130.6782551063,2865149.7624727683,2,Good,65.07093497517516,Tulare Lake,Vegetables and non-tree fruits
KGS02-SE,KGS,Field and Grain,223.9885826,2.362115685,4774.647807,4822.39428539999,4376.76049134155,4409.4767282331595,2526203.8179341597,2551465.8562880945,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Grapes Table,1745.2144879999996,11.85729761,24897.30455,24764.906497522188,102244.93069363243,101446.96197035575,515213058.3108355,512473275.5606786,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Grapes Wine,361.67775510000007,11.83919792,37345.95682,36908.34166740165,153367.39601991532,151191.3293068436,159914435.74823502,158040578.8126653,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Orchards,1503.259449,11.50880315,53310.39109,52992.071817267475,232840.92354626654,230871.98875274655,922307993.7745169,916800842.0952494,2,Good,65.07093497517516,Tulare Lake,Trees and Vine
KGS02-SE,KGS,Pasture,215.0,3.5,2486.808625,2233.5991812115685,13437.055936254397,12038.708585884562,1871323.4903125002,1680783.3838617054,2,Good,65.07093497517516,Tulare Lake,Alfalfa and Pasture
KGS02-SE,KGS,Subtropical,654.5088042,14.79755688,59651.037,59289.55840857144,219731.3054118604,217853.75678043152,577728123.0572186,574227155.4520555,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Tomatoes Processing,75.98456236,53.94007231,155.7793507,133.12931177580228,414.3730728620001,353.2386560090506,638479.2389074938,545645.4997208605,2,Good,65.07093497517516,Tulare Lake,Vegetables and non-tree fruits
KGS02-SE,KGS,Truck,923.9057692,21.11899336,2533.307858,2534.4562680312297,2343.30976865,2338.511092605655,49429801.0989879,49452208.82935691,2,Good,65.07093497517516,Tulare Lake,Vegetables and non-tree fruits
KGS02-SE,KGS,Almonds,5115.183836,1.143761761,31168.70875,30255.619500612942,144239.2882050235,139663.75347169372,182354141.0945757,177012065.25979578,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Berries,6318.852028,4.9032894780000005,1725.168996,1714.8576480261038,5539.325960903686,5492.451770059662,53451188.17205083,53131710.02113452,2,Good,65.07093497517516,Tulare Lake,Vegetables and non-tree fruits
KGS02-SE,KGS,Pistachios,4379.7619,1.4665228119999998,1313.29015,1288.1446089289473,5367.064118268224,5251.140240541295,8435289.8677762,8273779.536021712,2,Good,65.07093497517516,Tulare Lake,
KGS02-SE,KGS,Walnuts,2131.866347,1.870657994,4208.542573,4156.20613474284,18016.538245661468,17748.007445462492,16783637.58127536,16574920.241063967,2,Good,65.07093497517516,Tulare Lake,
KGS03-CC-WA,KGS,Alfalfa,199.736451,8.253403632000001,10171.04447,8717.792987449431,53025.04516687633,45335.13841651121,16767023.259375297,14371330.124661569,2,Good,71.60762694782602,Tulare Lake,Alfalfa and Pasture
KGS03-CC-WA,KGS,Corn,50.43552386,24.76768295,11153.84298,8009.264390889616,27921.786922882053,19999.73367634831,13933057.907272285,10004941.324081551,2,Good,71.60762694782602,Tulare Lake,Corn
KGS03-CC-WA,KGS,Cotton,2858.852174,0.790424805,90.25101,62.76053017348557,340.54714436991634,236.22435726492824,203940.89971698815,141820.45154171492,2,Good,71.60762694782602,Tulare Lake,Other field and grain
KGS03-CC-WA,KGS,Cucurbits,365.85,17.8725,238.116505,235.40353671528672,575.4482204960387,567.4696452259918,1556961.467648833,1539222.3063829984,2,Good,71.60762694782602,Tulare Lake,Vegetables and non-tree fruits
KGS03-CC-WA,KGS,Field and Grain,223.9885826,2.362115685,633.087058,579.7460325721258,894.7630417623044,817.3259484821605,334958.09694268927,306736.05679747387,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Grapes Table,1745.2144879999996,11.85729761,14813.90572,14713.057165624672,61971.50559039537,61395.74780128462,306551966.5473016,304465054.20618474,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Grapes Wine,361.67775510000007,11.83919792,22220.85858,21891.216651104478,92957.25838559306,91349.30976233349,95149150.38296847,93737632.04077254,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Onions and Garlic,426.9855608,22.97465084,1135.209912,1106.4515145542152,3413.1978024584037,3318.414027187162,11136232.340480369,10854116.942869097,2,Good,71.60762694782602,Tulare Lake,Vegetables and non-tree fruits
KGS03-CC-WA,KGS,Orchards,1503.259449,11.50880315,10679.67196,10592.738547652954,50342.95260008194,49808.32341549116,184765983.10765764,183261972.73567566,2,Good,71.60762694782602,Tulare Lake,Trees and Vine
KGS03-CC-WA,KGS,Pasture,215.0,3.5,166.591352,166.5913503579868,920.1395674911361,917.8392004750519,125359.99238,125359.99114438507,2,Good,71.60762694782602,Tulare Lake,Alfalfa and Pasture
KGS03-CC-WA,KGS,Subtropical,654.5088042,14.79755688,558.9630129,555.248544001786,1836.4316687214816,1819.6674674664932,5413630.148644772,5377655.029809544,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Tomatoes Fresh,330.145,19.3975,74.52557628,69.51540563741058,128.09631402234828,119.18600198674088,477260.86917468323,445175.7983177752,2,Good,71.60762694782602,Tulare Lake,Vegetables and non-tree fruits
KGS03-CC-WA,KGS,Tomatoes Processing,75.98456236,53.94007231,1788.613831,1429.3792158628953,4751.750744952871,3787.890619241545,7330835.52078444,5858471.933240196,2,Good,71.60762694782602,Tulare Lake,Vegetables and non-tree fruits
KGS03-CC-WA,KGS,Truck,923.9057692,21.11899336,835.1754980000002,833.7668234680397,991.0749245717253,986.9297794751939,16295910.747097272,16268424.746251332,2,Good,71.60762694782602,Tulare Lake,Vegetables and non-tree fruits
KGS03-CC-WA,KGS,Almonds,5115.183836,1.143761761,46366.3763,44678.20929017488,216330.39758265202,207932.82363262732,271268880.39128,261392172.06915998,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Pistachios,4379.7619,1.4665228119999998,11756.1579,11470.845616667735,48517.93981720523,47222.09772622521,75510045.98477125,73677479.27227078,2,Good,71.60762694782602,Tulare Lake,
KGS03-CC-WA,KGS,Walnuts,2131.866347,1.870657994,3359.639411,3307.350188641551,14447.713864232692,14187.293261027236,13398217.862816762,13189688.819270616,2,Good,71.60762694782602,Tulare Lake,
KGS04-SW-ID,KGS,Alfalfa,199.736451,8.253403632000001,10979.54704,9999.755070716905,58630.78119359999,53265.19481496009,18099844.233311582,16484651.733979331,2,Good,51.70483039101932,Tulare Lake,Alfalfa and Pasture
KGS04-SW-ID,KGS,Corn,50.43552386,24.76768295,17423.096709999998,15024.569083589106,43731.97274209999,37617.38885281324,21764428.26205495,18768256.95402249,2,Good,51.70483039101932,Tulare Lake,Corn
KGS04-SW-ID,KGS,Cotton,2858.852174,0.790424805,6651.38848,5431.327172772449,25452.646585683793,20731.918745854575,15030193.578757847,12273211.682312904,2,Good,51.70483039101932,Tulare Lake,Other field and grain
KGS04-SW-ID,KGS,Field and Grain,223.9885826,2.362115685,3928.394061,3915.09776003986,4648.599637540535,4621.283471171221,2078462.0094279714,2071427.1101835365,2,Good,51.70483039101932,Tulare Lake,
KGS04-SW-ID,KGS,Grapes Table,1745.2144879999996,11.85729761,3924.018722,3908.503260769526,15630.67457465866,15529.948987339436,81201789.6383324,80880720.01348196,2,Good,51.70483039101932,Tulare Lake,
KGS04-SW-ID,KGS,Grapes Wine,361.67775510000007,11.83919792,5886.028083,5834.277872438318,23446.01186198799,23181.773607819683,25203822.31008027,24982229.226745695,2,Good,51.70483039101932,Tulare Lake,
KGS04-SW-ID,KGS,Onions and Garlic,426.9855608,22.97465084,1917.71279,1889.7566670789934,5765.923122572572,5667.66365220058,18812463.638663895,18538218.429124743,2,Good,51.70483039101932,Tulare Lake,Vegetables and non-tree fruits
KGS04-SW-ID,KGS,Orchards,1503.259449,11.50880315,1063.813962,1058.5484929771978,4863.171935527036,4827.003308283989,18404744.38435676,18313647.994489655,2,Good,51.70483039101932,Tulare Lake,Trees and Vine
KGS04-SW-ID,KGS,Pasture,215.0,3.5,824.175917,670.2535228914846,4615.3851352,3744.036141609528,620192.3775425,504365.7759758422,2,Good,51.70483039101932,Tulare Lake,Alfalfa and Pasture
KGS04-SW-ID,KGS,Tomatoes Fresh,330.145,19.3975,57.80922564,56.035821148693884,103.67121129513026,100.23967786659821,370209.56633200805,358852.7058933967,2,Good,51.70483039101932,Tulare Lake,Vegetables and non-tree fruits
