,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
175,DAP026,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.446170892,817.3869479963365,5.732,5.78793226,25,0.17,0.11,223.10771361500065,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058
176,DAP026,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.446170892,778.76136,6.747999999999999,5.4652199370000005,25,0.17,0.11,792.9273849799993,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058
177,DAP026,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.446170892,783.67614,6.23,5.445780175,25,0.17,0.11,420.1480799000001,-4.88235294117647,0.21967541992836498,0.49775143968530855,0.11098506609985419,0.17158807428647224,5.499587478599005,1.6428107503919966,0.1459507041609058
178,DAP027,ALPIS,2014,1092,1642,760,390,2820,1314,4133,4.083923885,6597.02043,0.95,4.144224408,25,0.17,0.11,2671.071311374999,-4.88235294117647,0.03602534867569925,0.9409793689182888,0.01571950612434284,0.007275776281669036,0.5339032266401109,2.1936334029981635,0.19330662754997194
179,DAP027,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,5.3102267030000005,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804
180,DAP027,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,5.690296891,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804
181,DAP027,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,6.493589289,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804
182,DAP027,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,6.423894299,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.800624011768113,0.057969097565051635,0.06778304066010589,1.3042441173918824,1.5203455742333993,0.15513336903678804
183,DAP027,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,69.06511359,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142
184,DAP027,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,69.03647605,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142
185,DAP027,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,78.24552849,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142
186,DAP027,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,80.81301619,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.769008649615051e-06,0.9848451326384231,0.02639363881312557,1449.596062927142
187,DAP027,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,18.92729405,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315
188,DAP027,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,18.18756913,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315
189,DAP027,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,18.13507882,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315
190,DAP027,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,18.18255003,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866282,0.5064056699068614,0.10907842922983614,0.16864032500463969,5.480126642295382,0.495198179421453,0.48413045669153315
191,DAP028,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,18.25817061,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843
192,DAP028,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,18.25816662,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843
193,DAP028,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,18.06796894,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843
194,DAP028,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,18.25021732,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886217,0.001759467852645274,2.192022008533863,0.1076843353822285,822.4712036804843
195,DAP028,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,40.71707799,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672
196,DAP028,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,101.29799090000002,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672
197,DAP028,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,90.30176264,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672
198,DAP028,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,195.83536519999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.40005761643567517,0.22283011544626155,0.12941131931543318,24.677347529167882,0.014597612829583015,8795.052069977672
199,DAP028,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,71.09929079,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472
200,DAP028,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,71.5233684,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472
201,DAP028,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,79.50164498,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472
202,DAP028,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,79.62440216,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672929,0.8006240117681134,0.05796909756505163,0.06778304066010588,1.3042441173918824,0.12050966781566971,1.9571569261294472
203,DAP028,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,6.5390850679999994,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718
204,DAP028,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,15.34368495,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718
205,DAP028,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,7.977716226,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718
206,DAP028,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,8.011139375,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904824,0.000662892202296492,4.76900864961505e-06,0.9848451326384229,0.20709798237356622,184.74402537062718
207,DAP028,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,256.2840077,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504
208,DAP028,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,194.59550769999998,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504
209,DAP028,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,152.99038249999998,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504
210,DAP028,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,100.0080358,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115725,0.27504112415821746,0.33658816138500974,0.16066361859561548,41.82629286187746,0.020295726860792604,1488.2363062604504
211,DAP028,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,8.061785757,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03551271131559578,0.867569956756324,0.02692148109113341,0.06999585083694687,2.8936250782519983,0.23876174929235655,654.2432025059676
212,DAP028,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,8.691316496,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03551271131559578,0.867569956756324,0.02692148109113341,0.06999585083694687,2.8936250782519983,0.23876174929235655,654.2432025059676
213,DAP028,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,1.10669172,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833
214,DAP028,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,1.106692961,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833
215,DAP028,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,1.085786608,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833
216,DAP028,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,1.106194147,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.10907842922983609,0.1686403250046396,5.480126642295382,8.254397255328255,0.029043976603060833
217,DAP029,ALFAL,2014,553,527,276,0,1182,608,1790,4.413423212,261.7566064799388,5.882000000000001,146.0082512,25,0.17,0.51,73.3167790150003,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501
218,DAP029,ALFAL,2015,553,527,276,0,1182,608,1790,4.413423212,260.86959663080313,5.902,145.96540159999998,25,0.17,0.51,73.31677901500007,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501
219,DAP029,ALFAL,2016,553,527,276,0,1182,608,1790,4.413423212,281.88435725283773,5.462000000000001,82.74389555,25,0.17,0.51,73.31677901499984,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501
220,DAP029,ALFAL,2017,553,527,276,0,1182,608,1790,4.413423212,287.78548772242993,5.35,44.20374187,25,0.17,0.51,73.31677901500007,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501
221,DAP029,CORN,2014,539,551,320,0,1246,59,1305,1.871513779,57.929454145000946,26.405,64.63078591,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506
222,DAP029,CORN,2015,539,551,320,0,1246,59,1305,1.871513779,54.75665783779309,27.935,242.08249500000002,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506
223,DAP029,CORN,2016,539,551,320,0,1246,59,1305,1.871513779,56.51680165153334,27.065,417.10424930000005,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506
224,DAP029,CORN,2017,539,551,320,0,1246,59,1305,1.871513779,55.62280860722728,27.5,191.6965199,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506
225,DAP029,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.8853746630000001,345.35501,42.0,38.91067344,25,0.17,0.05,6912.776053425,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05
226,DAP029,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8853746630000001,363.63,33.42,38.89272116,25,0.17,0.05,4560.380233425,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05
227,DAP029,CUCUR,2017,624,3340,3581,0,7603,145,7748,1.8853746630000001,304.78873,49.3,12.63188821,25,0.17,0.05,7433.950022424998,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05
228,DAP029,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,3640.50687,1.882,346.9289587,25,0.17,0.11,1746.7449067400003,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352
229,DAP029,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,2806.242656403141,1.91,347.1197441,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352
230,DAP029,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,2887.8898026562497,1.8559999999999999,348.441806,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352
231,DAP029,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,3371.021052660377,1.59,358.0391055,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352
232,DAP029,PASTR,2014,245,139,1,0,519,148,666,4.647312191,156.85303875223548,3.355,144.8598713,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348
233,DAP029,PASTR,2015,245,139,1,0,519,148,666,4.647312191,170.85777435511366,3.08,140.9633892,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348
234,DAP029,PASTR,2016,245,139,1,0,519,148,666,4.647312191,144.97023278615706,3.63,24.34059379,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348
235,DAP029,PASTR,2017,245,139,1,0,519,148,666,4.647312191,156.85303875223548,3.355,92.36625506,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348
236,DAP029,PRTOM,2014,582,1588,758,0,2987,185,3172,1.960320085,83.33325,44.85,414.10538130000003,25,0.17,0.28,760.4882603750002,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958
237,DAP029,PRTOM,2015,582,1588,758,0,2987,185,3172,1.960320085,80.668,46.114,170.0477324,25,0.17,0.28,742.916149875,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958
238,DAP029,PRTOM,2016,582,1588,758,0,2987,185,3172,1.960320085,72.45992,45.575,182.2419076,25,0.17,0.28,325.35285187499994,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958
239,DAP029,PRTOM,2017,582,1588,758,0,2987,185,3172,1.960320085,75.06864558672551,41.64,217.60849819999999,25,0.17,0.28,148.85040010625016,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958
240,DAP029,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.458055617,739.57884,6.556,46.41627383,25,0.17,0.11,386.2274846150003,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652
241,DAP029,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.458055617,817.4413747289341,5.732,46.50884587,25,0.17,0.11,223.12256952125063,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652
242,DAP029,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.458055617,778.76136,6.747999999999999,47.67065532,25,0.17,0.11,792.6302668549997,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652
243,DAP029,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.458055617,783.67614,6.23,49.33426786,25,0.17,0.11,419.85096177500054,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652
244,DAP030,ALFAL,2014,553,527,276,0,1182,608,1790,4.413886008,261.75867183100985,5.882000000000001,93.01213834,25,0.17,0.51,73.31735751000019,-4.88235294117647,0.003997715007025685,0.9908768603492859,0.003363759386331007,0.0017616652573574155,2.2859992817232215,0.021080952708328417,4181.667345274569
245,DAP030,ALFAL,2015,553,527,276,0,1182,608,1790,4.413886008,260.8716549830566,5.902,93.01212165,25,0.17,0.51,73.31735751000019,-4.88235294117647,0.003997715007025685,0.9908768603492859,0.003363759386331007,0.0017616652573574155,2.2859992817232215,0.021080952708328417,4181.667345274569
246,DAP030,PASTR,2014,245,139,1,0,519,148,666,4.646141676,156.84388047540983,3.355,16.59750094,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585
247,DAP030,PASTR,2016,245,139,1,0,519,148,666,4.646141676,144.9617683181818,3.63,16.48864009,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585
248,DAP030,PASTR,2017,245,139,1,0,519,148,666,4.646141676,156.84388047540983,3.355,16.59027738,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585
249,DAP031,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,182.67157759999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265
250,DAP031,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,98.77712545,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265
251,DAP031,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,63.68751979,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265
252,DAP031,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,72.26536361,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.2680916255575169,0.26065874878384676,0.3189873851431861,0.15226224051545026,42.869761183779346,0.049421899229612744,759.2574913444686
253,DAP031,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,72.26281629,25,0.17,0.28,742.999743075,-4.88235294117647,0.2680916255575169,0.26065874878384676,0.3189873851431861,0.15226224051545026,42.869761183779346,0.049421899229612744,759.2574913444686
254,DAP032,ALFAL,2014,553,527,276,0,1182,608,1790,4.414810745,261.7627987174855,5.882000000000001,316.4248413,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397
255,DAP032,ALFAL,2015,553,527,276,0,1182,608,1790,4.414810745,260.87576788482716,5.902,468.4969834,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397
256,DAP032,ALFAL,2016,553,527,276,0,1182,608,1790,4.414810745,281.89102564193513,5.462000000000001,453.4234818,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397
257,DAP032,ALFAL,2017,553,527,276,0,1182,608,1790,4.414810745,287.7922957114486,5.35,257.2756359,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397
258,DAP032,CORN,2014,539,551,320,0,1246,59,1305,1.86832923,57.92628828962317,26.405,720.4213848999999,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757
259,DAP032,CORN,2015,539,551,320,0,1246,59,1305,1.86832923,54.75366537632003,27.935,49.892695200000006,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757
260,DAP032,CORN,2016,539,551,320,0,1246,59,1305,1.86832923,56.51371299787548,27.065,49.80282854,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757
261,DAP032,CORN,2017,539,551,320,0,1246,59,1305,1.86832923,55.619768810454545,27.5,345.2737059,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757
262,DAP032,DRYBN,2014,299,519,358,0,1194,36,1230,1.701273526,1466.75529,2.02,117.4918699,25,0.17,0.17,1744.3138476499998,-4.88235294117647,0.5855209036510851,0.16317074590016858,0.14872181742633897,0.10258653302240725,1.9534039854046263,0.05006604240942863,113.79374550111736
263,DAP032,POTATO,2014,583,2266,407,0,3187,268,3455,1.659978945,552.552,19.41,150.52188230000002,25,0.17,0.19,7427.534846375001,-4.88235294117647,0.7602902640137115,0.03731339479952486,0.17157879129412892,0.03081754989263481,19.623093100870594,0.019114981043158882,2720.4542568794704
264,DAP032,POTATO,2015,583,2266,407,0,3187,268,3455,1.659978945,731.66,21.24,409.819257,25,0.17,0.19,12242.958926374999,-4.88235294117647,0.7602902640137115,0.03731339479952486,0.17157879129412892,0.03081754989263481,19.623093100870594,0.019114981043158882,2720.4542568794704
265,DAP032,POTATO,2016,583,2266,407,0,3187,268,3455,1.659978945,652.02072,18.64,265.6849838,25,0.17,0.19,8856.166747175,-4.88235294117647,0.7602902640137115,0.03731339479952486,0.17157879129412892,0.03081754989263481,19.623093100870594,0.019114981043158882,2720.4542568794704
266,DAP032,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.46249057,739.57884,6.556,574.511899,25,0.17,0.11,386.11661078999987,-4.88235294117647,0.21537569539340912,0.5075442303643449,0.10882757757048385,0.168252496671762,5.477546107272315,0.01582717647301028,15.1471559339532
267,DAP032,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.46249057,817.4616848329555,5.732,574.3441723,25,0.17,0.11,223.12811321250047,-4.88235294117647,0.21537569539340912,0.5075442303643449,0.10882757757048385,0.168252496671762,5.477546107272315,0.01582717647301028,15.1471559339532
268,DAP032,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.46249057,778.76136,6.747999999999999,574.3442791,25,0.17,0.11,792.5193930299993,-4.88235294117647,0.21537569539340912,0.5075442303643449,0.10882757757048385,0.168252496671762,5.477546107272315,0.01582717647301028,15.1471559339532
