i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
CUCUR,DAP077,2015.5,624,3340,3581,0,7603,145,7748,3.032024379,322.75662,50.49666667,43.65509139,25,0.17,0.05,8605.534714,1,3.032024379,1,1,-4.882352941,26.85286851,8650.479977,0.279572242,0.512401712,0.100391127,0.107634918,43.63012927,0.458136711,4.18E-05,43.65509138,132.3632971,1.57E-10,3.23E-08
CUCUR,DAP081,2015.5,624,3340,3581,0,7603,145,7748,1.870263796,332.974965,46.2275,157.59692,25,0.17,0.05,7616.123548,1,1.870263796,1,1,-4.882352941,27.66626393,7773.177336,0.51560252,0.060830561,0.204408829,0.219158089,45.66552499,0.126906033,0.000136833,157.5969199,294.7478029,1.96E-10,3.70E-08
CUCUR,DAP083,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,328.8482833,47.63666667,66.9394846,25,0.17,0.05,7820.614908,1,3.063539055,1,1,-4.882352941,25.06053252,8018.587048,0.257159836,0.537501494,0.099094229,0.106244441,40.71790868,0.298777323,5.98E-05,66.93948458,205.0717179,3.05E-10,3.67E-08
CUCUR,DAP084,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,332.974965,46.2275,567.1119943,25,0.17,0.05,7615.748993,1,1.885245994,1,1,-4.882352941,26.83418899,7773.634856,0.51408865,0.063569297,0.203817722,0.21852433,45.63844642,0.035266403,0.00049237,567.1119942,1069.145595,7.89E-11,1.87E-08
CUCUR,DAP085,2015.5,624,3340,3581,0,7603,145,7748,1.977860216,332.974965,46.2275,140.3040938,25,0.17,0.05,7613.433638,1,1.977860216,1,1,-4.882352941,27.29693988,7770.856749,0.503585196,0.082587977,0.199708366,0.214118461,45.44845094,0.142547516,0.000121779,140.3040938,277.5018776,1.25E-10,2.80E-08
CUCUR,DAP088,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,332.974965,46.2275,565.404212,25,0.17,0.05,7586.291667,1,3.063539055,1,1,-4.882352941,26.84039989,7744.171318,0.25110214,0.541884699,0.09990232,0.107110841,39.43712166,0.035372924,0.000489171,565.4042119,1732.137847,1.23E-10,2.22E-08
CUCUR,DAP089,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,337.92458,41.57333333,170.7542223,25,0.17,0.05,6302.371986,1,1.885245994,1,1,-4.882352941,26.83418899,6429.685867,0.470677792,0.069248517,0.222026604,0.238047087,40.99494594,0.117127411,0.0001246,170.7542222,321.9137036,1.73E-10,3.06E-08
CUCUR,DAP092,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,98.73362872,25,0.17,0.05,9494.916626,1,1.885245994,1,1,-4.882352941,26.83418899,9431.771393,0.558737735,0.057728085,0.185089461,0.198444719,54.11298313,0.202565228,0.000102593,98.73362871,186.1371728,1.43E-10,2.78E-08
CUCUR,DAP094,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,311.457425,54.745,42.06921316,25,0.17,0.05,9465.4593,1,3.063539055,1,1,-4.882352941,25.87752082,9403.270734,0.286489624,0.516279156,0.095181661,0.102049559,47.22194265,0.475407038,4.36E-05,42.06921315,128.8806736,1.36E-10,3.03E-08
CUCUR,DAP095,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,40.00737892,25,0.17,0.05,9494.916626,1,1.885245994,1,1,-4.882352941,26.83418899,9431.771393,0.558737735,0.057728085,0.185089461,0.198444719,54.11298313,0.499907781,4.16E-05,40.00737891,75.423749,9.98E-11,2.43E-08
CUCUR,DAP097,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,325.07187,45.65,5.347770196,25,0.17,0.05,7173.366255,1,1.885245994,1,1,-4.882352941,26.83418899,7220.565527,0.497116275,0.065789706,0.210936862,0.226157157,45.04745309,3.739876485,4.34E-06,5.347770195,10.08186205,1.40E-10,2.82E-08
CUCUR,DAP101,2015.5,624,3340,3581,0,7603,145,7748,1.876828764,322.75662,50.49666667,292.318892,25,0.17,0.05,8634.414605,1,1.876828764,1,1,-4.882352941,26.96551677,8679.247219,0.540384675,0.058766765,0.193445194,0.207403365,49.90359748,0.068418431,0.000281079,292.3188919,548.6324854,1.44E-10,3.52E-08
CUCUR,DAP104,2015.5,624,3340,3581,0,7603,145,7748,1.867293926,311.457425,54.745,69.38111814,25,0.17,0.05,9495.365428,1,1.867293926,1,1,-4.882352941,27.11530233,9431.939081,0.560519537,0.054740327,0.185671443,0.199068693,54.1477894,0.288262867,7.21E-05,69.38111812,129.5549351,1.56E-10,4.15E-08
CUCUR,DAP106,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,325.07187,45.65,93.69370928,25,0.17,0.05,7143.908928,1,3.063539055,1,1,-4.882352941,27.43368901,7190.5087,0.238504889,0.550999771,0.101582782,0.108912558,38.78595182,0.213461503,7.57E-05,93.69370927,287.034332,1.10E-10,1.95E-08
CUCUR,DAP110,2015.5,624,3340,3581,0,7603,145,7748,1.885773568,328.8482833,47.63666667,174.1788775,25,0.17,0.05,7850.059045,1,1.885773568,1,1,-4.882352941,26.84766199,8046.244056,0.521986381,0.062625594,0.200461783,0.214926241,47.03885344,0.114824486,0.000156117,174.1788775,328.4619189,5.82E-11,1.33E-08
CUCUR,DAP111,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,345.35501,42,197.5361694,25,0.17,0.05,6912.77927,1,1.885245994,1,1,-4.882352941,26.83418899,6885.945081,0.486259463,0.067210047,0.215490801,0.231039689,41.43334025,0.101247281,0.000153431,197.5361693,372.4042424,7.04E-10,7.95E-08
CUCUR,DAP113,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,325.07187,45.65,162.0808702,25,0.17,0.05,7173.366255,1,1.885245994,1,1,-4.882352941,25.78077727,7221.618938,0.497116275,0.065789706,0.210936862,0.226157157,45.04745309,0.123395191,0.000131481,162.0808702,305.5623015,2.70E-10,3.20E-08
CUCUR,DAP114,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,74.15465597,25,0.17,0.05,11526.42269,1,3.063539055,1,1,-4.882352941,59.84737009,11466.57532,0.326729065,0.487162853,0.089813754,0.096294328,52.53866747,0.269706598,9.29E-05,74.15465595,227.1756734,3.35E-10,4.98E-08
CUCUR,DAP115,2015.5,624,3340,3581,0,7603,145,7748,1.885237286,334.209365,41.36,97.16137215,25,0.17,0.05,5997.168562,1,1.885237286,1,1,-4.882352941,26.83425205,6203.934152,0.462614195,0.070301776,0.225409718,0.241674311,40.77558238,0.20584312,6.86E-05,97.16137213,183.1722375,1.18E-10,2.20E-08
CUCUR,DAP117,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,334.209365,41.36,23.41988644,25,0.17,0.05,5967.711018,1,3.063539055,1,1,-4.882352941,27.43368901,6173.877171,0.214208338,0.568580178,0.104823921,0.112387563,34.85742144,0.853975106,1.65E-05,23.41988643,71.74773511,1.60E-10,2.31E-08
CUCUR,DAP118,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,332.974965,46.2275,295.9151521,25,0.17,0.05,7615.748993,1,1.885245994,1,1,-4.882352941,26.83418899,7773.634856,0.51408865,0.063569297,0.203817722,0.21852433,45.63844642,0.067586941,0.000256915,295.9151521,557.8728423,1.02E-10,2.28E-08
CUCUR,DAP119,2015.5,624,3340,3581,0,7603,145,7748,1.885245994,337.92458,41.57333333,384.662088,25,0.17,0.05,6302.371986,1,1.885245994,1,1,-4.882352941,26.01738975,6430.502666,0.470677792,0.069248517,0.222026604,0.238047087,40.99494594,0.051993686,0.000280689,384.662088,725.1826484,9.45E-11,1.67E-08
CUCUR,DAP120,2015.5,624,3340,3581,0,7603,145,7748,3.063539055,311.457425,54.745,19.57178468,25,0.17,0.05,9465.4593,1,3.063539055,1,1,-4.882352941,26.84039989,9402.307855,0.286489624,0.516279156,0.095181661,0.102049559,47.22194265,1.021879217,2.03E-05,19.57178467,59.95892379,2.55E-10,4.90E-08
CUCUR,DAP125,2015.5,624,3340,3581,0,7603,145,7748,1.87691774,318.12612,60.19,55.76364262,25,0.17,0.05,11556.08822,1,1.87691774,1,1,-4.882352941,26.96412854,11529.12409,0.605491631,0.050454409,0.166036732,0.178017227,59.58506229,0.358656628,7.00E-05,55.76364261,104.6637645,1.96E-10,5.29E-08
CUCUR,DAP127,2015.5,624,3340,3581,0,7603,145,7748,3.063975112,332.974965,46.2275,68.07986758,25,0.17,0.05,7586.280765,1,3.063975112,1,1,-4.882352941,27.43354324,7743.567274,0.250987981,0.542092705,0.099857031,0.107062284,39.43345919,0.293772604,5.89E-05,68.07986756,208.5950078,3.24E-10,5.80E-08
CUCUR,DAP132,2015.5,624,3340,3581,0,7603,145,7748,3.062860616,304.78873,49.3,38.1228216,25,0.17,0.05,7404.512874,1,3.062860616,1,1,-4.882352941,26.84072723,7377.672146,0.242974826,0.547568105,0.101081724,0.108375345,41.95193788,0.52462014,3.15E-05,38.1228216,116.7648873,7.71E-11,1.31E-08
OTHTRK,DAP006,2015.5,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,80.82545861,25,0.17,0.19,5148.803256,1,2.50866978,1,1,-4.882352941,26.83418899,5121.969067,0.336525655,0.326411916,0.307062414,0.030000015,2.659049602,0.065117575,458.565277,80.82545823,202.7643568,4.72E-09,1.42E-07
OTHTRK,DAP008,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,63.76574319,25,0.17,0.19,2986.438992,1,2.50866978,1,1,-4.882352941,26.83418899,2870.927724,0.23617088,0.375783823,0.353507586,0.034537711,2.223095098,0.082538956,220.5344837,63.76574301,159.9671831,2.88E-09,6.17E-08
OTHTRK,DAP010,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3693.671699,2.3125,196.4047365,25,0.17,0.19,2118.107283,1,2.720162383,1,1,-4.882352941,26.84039989,2054.771345,0.154414047,0.515141559,0.301033412,0.029410982,1.997103852,0.02679751,521.5374906,196.4047362,534.2527604,1.67E-09,2.93E-08
OTHTRK,DAP012,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3519.563545,2.27,196.6753006,25,0.17,0.19,1508.243809,1,2.50866978,1,1,-4.882352941,19.23620407,1515.456299,0.159158109,0.41367208,0.389149849,0.038019962,2.038156853,0.026760645,416.4119643,196.6753002,493.3933679,2.22E-09,3.08E-08
OTHTRK,DAP026,2015.5,617,5261,514,0,6015,822,6836,2.517859537,4029,2.88,6.933104202,25,0.17,0.19,5148.573512,1,2.517859537,1,1,-4.882352941,26.86106472,5121.712447,0.334145365,0.331162956,0.304902671,0.029789008,2.655208192,0.759134399,39.33357412,6.933104166,17.45657947,5.24E-09,1.75E-07
OTHTRK,DAP029,2015.5,617,5261,514,0,6015,822,6836,2.510283621,3825.144645,2.445,85.37874018,25,0.17,0.19,2986.398646,1,2.510283621,1,1,-4.882352941,26.83890872,2870.882658,0.235832921,0.376672623,0.353005772,0.034488684,2.222448375,0.06164483,295.2798682,85.37873986,214.3248384,3.74E-09,6.84E-08
OTHTRK,DAP032,2015.5,617,5261,514,0,6015,822,6836,2.510856914,3825.144645,2.445,173.3127739,25,0.17,0.19,2986.384314,1,2.510856914,1,1,-4.882352941,40.2401446,2857.46709,0.235712844,0.376988419,0.352827473,0.034471264,2.222218414,0.030367974,599.3946999,173.3127733,435.1635484,3.40E-09,6.49E-08
OTHTRK,DAP036,2015.5,617,5261,514,0,6015,822,6836,2.695102554,4029,2.88,1.385087186,25,0.17,0.19,5144.142436,1,2.695102554,1,1,-4.882352941,26.85780052,5117.284636,0.287167525,0.424974212,0.262237632,0.025620632,2.574481862,3.799874801,7.851974744,1.385087185,3.732951896,9.74E-10,3.12E-08
OTHTRK,DAP046,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3723.4189,2.705,350.50912,25,0.17,0.19,3670.608073,1,2.50866978,1,1,-4.882352941,25.05473349,3592.076647,0.271389927,0.358456979,0.337207866,0.032945228,2.473084886,0.015015752,1460.349552,350.509119,879.3115793,2.78E-09,6.56E-08
OTHTRK,DAP049,2015.5,617,5261,514,0,6015,822,6836,2.720162383,4029,2.88,121.2088263,25,0.17,0.19,5143.51594,1,2.720162383,1,1,-4.882352941,26.02341159,5117.492529,0.280475815,0.43834315,0.256154705,0.025026329,2.562136008,0.043422233,687.050719,121.208826,329.7076645,2.70E-09,7.67E-08
OTHTRK,DAP050,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,503.9164118,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.01738975,2059.127809,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.010444506,1339.862878,503.9164097,1264.15978,4.07E-09,7.44E-08
OTHTRK,DAP051,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,211.8517934,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.83418899,2058.31101,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.024843584,563.2925361,211.851793,531.4661792,1.91E-09,2.39E-08
OTHTRK,DAP054,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3693.671699,2.3125,118.9277367,25,0.17,0.19,2118.107283,1,2.720162383,1,1,-4.882352941,26.84039989,2054.771345,0.154414047,0.515141559,0.301033412,0.029410982,1.997103852,0.044255092,315.803348,118.9277364,323.5027476,2.04E-09,2.50E-08
OTHTRK,DAP056,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3693.671699,2.3125,187.8230105,25,0.17,0.19,2118.107283,1,2.720162383,1,1,-4.882352941,26.84039989,2054.771345,0.154414047,0.515141559,0.301033412,0.029410982,1.997103852,0.028021901,498.7493852,187.8230103,510.909079,1.03E-09,1.74E-08
OTHTRK,DAP060,2015.5,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,85.44423213,25,0.17,0.19,5148.803256,1,2.50866978,1,1,-4.882352941,26.01738975,5122.785866,0.336525655,0.326411916,0.307062414,0.030000015,2.659049602,0.06159758,484.770005,85.44423199,214.3513542,1.58E-09,4.12E-08
OTHTRK,DAP063,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,30.76941847,25,0.17,0.19,2192.412889,1,2.50866978,1,1,-4.882352941,26.83418899,2165.578701,0.198167873,0.394480303,0.371095749,0.036256076,2.286355201,0.171051588,85.06051911,30.76941842,77.19030863,1.67E-09,2.12E-08
OTHTRK,DAP064,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,294.4969572,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,25.87153274,2059.273666,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.017871689,783.0376851,294.4969569,738.7956005,1.19E-09,2.21E-08
OTHTRK,DAP065,2015.5,617,5261,514,0,6015,822,6836,2.508665251,3825.144645,2.445,38.74477441,25,0.17,0.19,2986.439105,1,2.508665251,1,1,-4.882352941,26.83419248,2870.927833,0.236171828,0.37578133,0.353508994,0.034537849,2.223096912,0.135841748,133.9992082,38.74477431,97.19766376,2.53E-09,5.62E-08
OTHTRK,DAP066,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3716.787934,2.413333333,83.65675004,25,0.17,0.19,2554.650661,1,2.50866978,1,1,-4.882352941,40.24238738,2474.889081,0.21601424,0.38570036,0.362836276,0.035449125,2.187246052,0.062913727,257.8304114,83.65674979,209.8671502,2.99E-09,5.01E-08
OTHTRK,DAP071,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3825.144645,2.445,129.1429544,25,0.17,0.19,2981.151677,1,2.720162383,1,1,-4.882352941,47.88566155,2844.588936,0.191907454,0.492300105,0.287685546,0.028106894,2.131231713,0.040754511,445.9703549,129.1429541,351.2897872,2.56E-09,5.53E-08
OTHTRK,DAP075,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3866.263,2.355,115.910549,25,0.17,0.19,2735.769546,1,2.50866978,1,1,-4.882352941,26.83418899,2623.498433,0.223256935,0.382137145,0.359484286,0.035121635,2.136861684,0.045407066,372.6571701,115.9105489,290.7812824,1.55E-09,3.14E-08
OTHTRK,DAP077,2015.5,617,5261,514,0,6015,822,6836,2.709229048,3689.375697,2.473333333,81.08076352,25,0.17,0.19,2716.749643,1,2.709229048,1,1,-4.882352941,26.85286851,2638.472295,0.183889955,0.492569738,0.294743819,0.028796488,2.155761732,0.064912535,261.8741326,81.08076339,219.6663523,1.60E-09,3.38E-08
OTHTRK,DAP078,2015.5,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,155.4481519,25,0.17,0.19,5148.803256,1,2.50866978,1,1,-4.882352941,27.42734083,5121.375915,0.336525655,0.326411916,0.307062414,0.030000015,2.659049602,0.033857964,881.9390085,155.4481517,389.968063,1.17E-09,4.62E-08
OTHTRK,DAP079,2015.5,617,5261,514,0,6015,822,6836,2.720162383,4029,2.88,25.18425498,25,0.17,0.19,5143.51594,1,2.720162383,1,1,-4.882352941,59.84737009,5083.66857,0.280475815,0.43834315,0.256154705,0.025026329,2.562136008,0.208986047,142.7524795,25.18425489,68.50525464,3.51E-09,1.23E-07
OTHTRK,DAP080,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3866.263,2.355,197.3358936,25,0.17,0.19,2735.769546,1,2.50866978,1,1,-4.882352941,25.78077727,2624.551844,0.223256935,0.382137145,0.359484286,0.035121635,2.136861684,0.026671062,634.4429934,197.3358933,495.0505721,1.91E-09,4.20E-08
OTHTRK,DAP081,2015.5,617,5261,514,0,6015,822,6836,2.753046963,3693.789625,2.3125,142.3540358,25,0.17,0.19,2117.500973,1,2.753046963,1,1,-4.882352941,27.66626393,2053.396071,0.148773842,0.532786912,0.290096775,0.028342471,1.982036622,0.036972312,377.9331029,142.3540354,391.9073304,2.66E-09,3.97E-08
OTHTRK,DAP083,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3689.375697,2.473333333,15.28097832,25,0.17,0.19,2716.476309,1,2.720162383,1,1,-4.882352941,25.06053252,2639.991298,0.181731396,0.498499487,0.291308281,0.028460836,2.150591098,0.344425454,49.3502963,15.28097827,41.56674075,2.95E-09,3.95E-08
OTHTRK,DAP084,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,516.1232967,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.83418899,2058.31101,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.010197482,1372.319753,516.1232961,1294.782892,1.05E-09,1.97E-08
OTHTRK,DAP085,2015.5,617,5261,514,0,6015,822,6836,2.514286489,3692.933415,2.3125,509.6760266,25,0.17,0.19,2121.90312,1,2.514286489,1,1,-4.882352941,27.29693988,2057.754419,0.19104369,0.400645304,0.371969559,0.036341447,2.085471523,0.010326477,1355.13005,509.6760258,1281.47151,1.63E-09,2.96E-08
OTHTRK,DAP088,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3693.671699,2.3125,258.33329,25,0.17,0.19,2118.107283,1,2.720162383,1,1,-4.882352941,26.84039989,2054.771345,0.154414047,0.515141559,0.301033412,0.029410982,1.997103852,0.020373518,685.9839442,258.3332896,702.7084812,1.37E-09,2.35E-08
OTHTRK,DAP089,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,108.6058364,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.83418899,2058.31101,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.048461096,288.7719572,108.6058362,272.4561708,1.92E-09,3.25E-08
OTHTRK,DAP090,2015.5,617,5261,514,0,6015,822,6836,2.630459857,4029,2.88,75.00870177,25,0.17,0.19,5145.758504,1,2.630459857,1,1,-4.882352941,26.97161122,5118.786892,0.304441494,0.390470305,0.277934031,0.027154171,2.605318658,0.070167298,425.3390326,75.00870168,197.3073714,1.18E-09,3.84E-08
OTHTRK,DAP092,2015.5,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,50.81852212,25,0.17,0.19,5148.803256,1,2.50866978,1,1,-4.882352941,26.83418899,5121.969067,0.336525655,0.326411916,0.307062414,0.030000015,2.659049602,0.103567709,288.3201663,50.81852207,127.486887,1.03E-09,2.88E-08
OTHTRK,DAP093,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3784.605097,2.24,206.6290816,25,0.17,0.19,2098.53794,1,2.50866978,1,1,-4.882352941,26.83418899,1995.964484,0.188458512,0.399257053,0.375589336,0.0366951,2.021062328,0.025471525,536.729445,206.6290811,518.3641133,2.19E-09,3.72E-08
OTHTRK,DAP094,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3689.375697,2.473333333,25.39474835,25,0.17,0.19,2716.476309,1,2.720162383,1,1,-4.882352941,25.87752082,2639.174309,0.181731396,0.498499487,0.291308281,0.028460836,2.150591098,0.207253792,82.01296601,25.39474831,69.07783698,1.50E-09,3.18E-08
OTHTRK,DAP095,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,413.7409503,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.83418899,2058.31101,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.012720902,1100.095427,413.7409497,1037.939392,1.57E-09,2.59E-08
OTHTRK,DAP097,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3689.375697,2.473333333,34.78641493,25,0.17,0.19,2721.763624,1,2.50866978,1,1,-4.882352941,26.83418899,2643.504956,0.224317329,0.381615459,0.358993525,0.035073688,2.244615058,0.151299233,112.524568,34.78641488,87.26762532,1.42E-09,2.96E-08
OTHTRK,DAP101,2015.5,617,5261,514,0,6015,822,6836,2.645964656,3693.405621,2.3125,417.313213,25,0.17,0.19,2119.475303,1,2.645964656,1,1,-4.882352941,26.96551677,2055.885866,0.167421926,0.474461466,0.32624268,0.031873928,2.030241845,0.012612009,1108.651793,417.3132121,1104.195971,2.17E-09,3.74E-08
OTHTRK,DAP102,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3784.605097,2.24,346.9343862,25,0.17,0.19,2098.53794,1,2.50866978,1,1,-4.882352941,40.59959891,1982.199074,0.188458512,0.399257053,0.375589336,0.0366951,2.021062328,0.015170471,901.1795394,346.9343856,870.3437811,1.72E-09,3.35E-08
OTHTRK,DAP104,2015.5,617,5261,514,0,6015,822,6836,2.802304356,3693.966266,2.3125,169.5169076,25,0.17,0.19,2116.59279,1,2.802304356,1,1,-4.882352941,27.11530233,2053.124078,0.140504011,0.558665936,0.274054876,0.026775177,1.959096337,0.031047982,449.9100382,169.5169072,475.0379477,2.62E-09,4.42E-08
OTHTRK,DAP106,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3825.144645,2.445,54.5411618,25,0.17,0.19,2981.151677,1,2.720162383,1,1,-4.882352941,27.43368901,2865.040908,0.191907454,0.492300105,0.287685546,0.028106894,2.131231713,0.096498823,188.3474123,54.54116175,148.3608136,8.85E-10,2.03E-08
OTHTRK,DAP110,2015.5,617,5261,514,0,6015,822,6836,2.512769128,3692.927973,2.3125,825.7043001,25,0.17,0.19,2121.931096,1,2.512769128,1,1,-4.882352941,26.84766199,2058.229048,0.191316845,0.399792181,0.372497908,0.036393067,2.086077272,0.006374144,2195.408748,825.7042994,2074.804245,7.97E-10,1.41E-08
OTHTRK,DAP111,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,72.60935029,25,0.17,0.19,2986.438992,1,2.50866978,1,1,-4.882352941,26.83418899,2870.927724,0.23617088,0.375783823,0.353507586,0.034537711,2.223095098,0.072485952,251.1201905,72.60934984,182.1528673,6.12E-09,8.52E-08
OTHTRK,DAP113,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,280.277302,25,0.17,0.19,2986.438992,1,2.50866978,1,1,-4.882352941,25.78077727,2871.981135,0.23617088,0.375783823,0.353507586,0.034537711,2.223095098,0.018778395,969.3419536,280.2773013,703.1231733,2.45E-09,3.43E-08
OTHTRK,DAP114,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3785.616332,2.24,38.3637807,25,0.17,0.19,2095.101186,1,2.720162383,1,1,-4.882352941,59.84737009,1959.929154,0.151411572,0.516970704,0.302102311,0.029515413,1.933018113,0.137190803,99.53776685,38.36378048,104.3557073,5.68E-09,5.54E-08
OTHTRK,DAP115,2015.5,617,5261,514,0,6015,822,6836,2.5087135,3692.91343,2.3125,684.7270703,25,0.17,0.19,2122.005872,1,2.5087135,1,1,-4.882352941,26.83425205,2058.310216,0.192046805,0.397512408,0.37390978,0.036531007,2.087692622,0.007686505,1820.619677,684.7270694,1717.784005,1.28E-09,2.32E-08
OTHTRK,DAP117,2015.5,617,5261,514,0,6015,822,6836,2.720162383,3693.671699,2.3125,425.7122926,25,0.17,0.19,2118.107283,1,2.720162383,1,1,-4.882352941,27.43368901,2054.178056,0.154414047,0.515141559,0.301033412,0.029410982,1.997103852,0.01236318,1130.445858,425.712292,1158.006536,1.45E-09,2.44E-08
OTHTRK,DAP118,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,369.6373415,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.83418899,2058.31101,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.014238707,982.8283828,369.637341,927.2980056,1.35E-09,2.42E-08
OTHTRK,DAP119,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,417.4072947,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,26.01738975,2059.127809,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.012609166,1109.843867,417.4072942,1047.137048,1.05E-09,1.77E-08
OTHTRK,DAP121,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3621.28929,2.01,56.94188476,25,0.17,0.19,824.0747284,1,2.50866978,1,1,-4.882352941,26.83418899,797.2405394,0.112508407,0.436622505,0.410739787,0.040129301,1.790295636,0.092430342,80.74423238,56.94188434,142.8483735,7.32E-09,8.42E-08
OTHTRK,DAP123,2015.5,617,5261,514,0,6015,822,6836,2.50866978,3692.913273,2.3125,526.7319748,25,0.17,0.19,2122.006678,1,2.50866978,1,1,-4.882352941,40.59959891,2044.5456,0.192054673,0.397487836,0.373924997,0.036532494,2.087710006,0.009992099,1400.527157,526.7319737,1321.396538,2.08E-09,3.76E-08
OTHTRK,DAP125,2015.5,617,5261,514,0,6015,822,6836,2.644513353,3785.254622,2.24,105.0534476,25,0.17,0.19,2096.330482,1,2.644513353,1,1,-4.882352941,26.96412854,1993.893391,0.16446126,0.475487535,0.328005089,0.032046116,1.965825239,0.050099811,272.6809593,105.0534472,277.815229,3.88E-09,5.69E-08
OTHTRK,DAP127,2015.5,617,5261,514,0,6015,822,6836,2.720335266,3693.672319,2.3125,38.51106196,25,0.17,0.19,2118.104095,1,2.720335266,1,1,-4.882352941,27.43354324,2054.175313,0.15438417,0.51523502,0.300975488,0.029405322,1.997025207,0.136666132,102.2630181,38.51106182,104.7629935,3.63E-09,6.14E-08
OTHTRK,DAP131,2015.5,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,68.02663463,25,0.17,0.19,5148.803256,1,2.50866978,1,1,-4.882352941,39.18722881,5109.616027,0.336525655,0.326411916,0.307062414,0.030000015,2.659049602,0.077369076,385.9508265,68.02663451,170.6563552,1.78E-09,4.29E-08
OTHTRK,DAP132,2015.5,617,5261,514,0,6015,822,6836,2.719938593,3621.28929,2.01,24.37410491,25,0.17,0.19,818.7930081,1,2.719938593,1,1,-4.882352941,26.84072723,791.9522808,0.088578399,0.555144442,0.324566949,0.031710209,1.706001568,0.215932356,34.43607778,24.37410487,66.29606764,1.55E-09,1.47E-08
