,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
5,PASTR,DAP038,245,139,1,0,519,148,666,4.869817696,106.387,3.355,4286.085608,10,0.17,0.51,136.191716,21.68490885,1,4.869817696,1,1,-4.882352941,23.22503022,0,0.00241384,0.996326256,0.001250904,9.00E-06,1.08894129,0.000457477,82522.52586,4286.085482,20872.45433,1546094.03,2.94E-08,5.80E-08,0
6,SAFLR,DAP038,123,192,43,0,341,28,369,2.162434146,425.37352,1.12,55.54224907,10,0.17,0.34,425.37352,96.79400094,1,2.162434146,1,1,-4.882352941,23.22503022,73.56897072,0.158285673,0.672477983,0.138269694,0.03096665,0.899625805,0.05295386,219.1701989,55.54224809,120.1064506,1546094.03,1.76E-08,4.44E-08,0
7,SUBTRP,DAP038,794,875,2275,283,3525,980,4471,3.480337297,2150.449815,1.455,101.2818476,10,0.17,0.5,2892.078868,198.9401686,1,3.480337297,1,1,-4.882352941,23.22503022,205.94635,0.05241759,0.786206308,0.044826695,0.116549407,1.062604851,0.019746875,7012.308908,101.2818469,352.4949803,1546094.03,6.52E-09,3.24E-08,0
0,PASTR,DAP039,245,139,1,0,519,148,666,4.648426015,106.387,3.355,17.67131951,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.110958568,340.0859155,17.67130591,82.14370632,2321.519617,7.69E-07,1.40E-06,0
0,ALFAL,DAP045,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,215.8555525,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,39.34216857,124.1172638,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.00908378,11101.13024,215.8555331,952.9625417,688890.1976,8.97E-08,2.49E-07,0
1,CUCUR,DAP045,624,3340,3581,0,7603,145,7748,1.885245994,345.35501,42,71.22376452,10,0.17,0.05,345.35501,6941.05796,1,1.885245994,1,1,-4.882352941,39.34216857,6901.715791,0.507628428,0.027960543,0.224119757,0.240291272,41.76787718,0.280805152,5.55E-05,71.22376447,134.2742958,688890.1976,6.80E-10,1.56E-07,0
2,GRAIN,DAP045,317,319,135,0,614,188,801,0.433372867,176.34452,3.01,160.0184878,10,0.17,0.38,270.6564443,38.76668643,1,0.433372867,1,1,-4.882352941,39.34216857,0,0.43970318,9.02E-05,0.39362536,0.166581265,3.013234431,0.016445468,1559.339793,160.0184726,69.34765342,688890.1976,9.56E-08,2.51E-07,0
3,PRTOM,DAP045,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,57.595892,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,39.34216857,590.6868511,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.062008391,549.554587,57.59589062,112.7137786,688890.1976,2.39E-08,1.80E-07,0
4,SAFLR,DAP045,123,192,43,0,341,28,369,1.068963255,438.329575,1.415,63.20617905,10,0.17,0.34,438.329575,264.2986443,1,1.068963255,1,1,-4.882352941,39.34216857,212.2045475,0.599898273,0.02371051,0.307519632,0.068871584,1.41308527,0.046533053,425.0184042,63.20617357,67.56506638,688890.1976,8.66E-08,2.44E-07,0
0,ALFAL,DAP046,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,586.6300634,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,21.5718934,141.887539,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.003342455,30169.51224,586.6300353,2589.863989,4146826.667,4.79E-08,1.67E-07,0
1,CORN,DAP046,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,523.6119772,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,21.5718934,53.94467745,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.00298408,52929.43104,523.611955,978.4998088,4146826.667,4.24E-08,1.59E-07,0
2,CUCUR,DAP046,624,3340,3581,0,7603,145,7748,1.885245994,332.974965,46.2275,215.7878632,10,0.17,0.05,332.974965,7644.027683,1,1.885245994,1,1,-4.882352941,21.5718934,7807.175841,0.535308043,0.026388687,0.211520433,0.226782836,45.98652249,0.092683619,0.000187977,215.7878632,406.8131576,4146826.667,2.96E-10,1.16E-07,0
3,GRAIN,DAP046,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,354.2127888,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,21.5718934,18.69013851,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.007429373,3460.624533,354.2127736,153.5061874,4146826.667,4.28E-08,1.59E-07,0
4,OTHTRK,DAP046,617,5261,514,0,6015,822,6836,2.50866978,3723.4189,2.705,350.50912,10,0.17,0.19,3723.4189,3708.238119,1,2.50866978,1,1,-4.882352941,21.5718934,3633.189533,0.347756548,0.182110909,0.428288712,0.041843832,2.597211027,0.015015752,1473.328135,350.5091192,879.3115331,4146826.667,2.41E-09,1.18E-07,0
5,PASTR,DAP046,245,139,1,0,519,148,666,4.643786792,105.105,3.355,11.67056989,10,0.17,0.51,135.0252642,21.5718934,1,4.643786792,1,1,-4.882352941,21.5718934,0,0.003169072,0.995166574,0.001652466,1.19E-05,1.150810258,0.168011017,223.3154594,11.67056835,54.19562421,4146826.667,1.32E-07,2.60E-07,0
6,PRTOM,DAP046,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,858.4407276,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,21.5718934,608.4571263,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.004160367,8190.862632,858.4407175,1679.947993,4146826.667,1.17E-08,1.28E-07,0
7,SAFLR,DAP046,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,96.27616199,10,0.17,0.34,443.52533,265.1304107,1,1.068963255,1,1,-4.882352941,21.5718934,235.1091894,0.603161687,0.023517116,0.305011361,0.068309836,1.408107639,0.030549374,656.266044,96.27615815,102.9156633,4146826.667,3.99E-08,1.57E-07,0
0,ALFAL,DAP047,553,527,276,0,1182,608,1790,4.414817076,233.46914,5.125,38.53351611,10,0.17,0.51,286.8598983,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,46.90481976,0.009795836,0.977578248,0.008286248,0.004339667,2.3691432,0.050885165,1723.237728,38.53351409,170.1183972,106645.0399,5.23E-08,1.63E-07,0
1,GRAIN,DAP047,317,319,135,0,614,188,801,0.433372867,164.58,1.76,47.96698156,10,0.17,0.38,462.557054,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,15.66269834,0.439305026,9.03E-05,0.393905075,0.16669964,1.76189257,0.0548623,466.6712542,47.96697957,20.78758522,106645.0399,4.14E-08,1.49E-07,0
2,PASTR,DAP047,245,139,1,0,519,148,666,4.643786792,106.387,3.355,418.5519865,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.004684685,8054.990826,418.5519345,1943.665713,106645.0399,1.24E-07,2.43E-07,0
3,VINE,DAP047,1664,1075,1662,1241,3476,2220,5695,2.460587332,875.85588,5.503333333,13.86851816,10,0.17,0.11,933.3812079,514.1939842,1,2.460587332,1,1,-4.882352941,23.1039881,687.9980525,0.33412551,0.280837761,0.15122926,0.233807469,5.149064406,0.655506882,0.408294344,13.86851812,34.12469634,106645.0399,2.39E-09,1.10E-07,0
0,ALFAL,DAP048,553,527,276,0,1182,608,1790,4.361775894,185.0401325,5.53,658.1956559,10,0.17,0.51,265.3479066,58.60959893,1,4.361775894,1,1,-4.882352941,23.10652739,44.64963713,0.010462766,0.976002771,0.008882518,0.004651945,2.592000557,0.00297903,29328.4034,658.1956422,2870.901738,881486.7072,2.09E-08,7.22E-08,0
1,CORN,DAP048,678,593,162,0,1122,74,1196,2.308646434,153.55,5.143333333,421.1122143,10,0.17,0.64,297.3587455,72.80432322,1,2.308646434,1,1,-4.882352941,23.10652739,50.22215593,0.261017315,0.476689927,0.206012723,0.056280036,4.518497799,0.003710412,42444.62036,421.1122074,972.1991467,881486.7072,1.65E-08,6.71E-08,0
2,GRAIN,DAP048,317,319,135,0,614,188,801,1.152736807,178.57918,2.5875,638.7765961,10,0.17,0.38,320.2352392,39.1263684,1,1.152736807,1,1,-4.882352941,23.10652739,22.97478588,0.432159871,0.027463705,0.379691804,0.160684619,2.580176399,0.004119717,6342.438643,638.7765854,736.3412443,881486.7072,1.68E-08,6.73E-08,0
3,PASTR,DAP048,245,139,1,0,519,148,666,4.648528604,106.387,3.355,2481.140641,10,0.17,0.51,135.4968147,21.5742643,1,4.648528604,1,1,-4.882352941,23.10652739,0,0.003168272,0.995177318,0.001642593,1.18E-05,1.150219623,0.000790275,47749.754,2481.140517,11533.65202,881486.7072,5.00E-08,1.05E-07,0
4,VINE,DAP048,1664,1075,1662,1241,3476,2220,5695,2.643268391,863.21907,4.9225,54.28378459,10,0.17,0.11,971.9240363,269.6783799,1,2.643268391,1,1,-4.882352941,23.10652739,333.7568576,0.259083843,0.390020355,0.137819871,0.213075931,4.453556641,0.167470068,1.359778297,54.28378453,143.4866046,881486.7072,1.11E-09,5.11E-08,0
0,ALFAL,DAP049,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,334.3579809,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,22.40314025,55.39426816,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.005864326,15139.58473,334.3579646,1458.392929,2983237.835,4.89E-08,1.54E-07,0
1,ALPIS,DAP049,1092,1642,760,390,2820,1314,4133,4.631040968,4535.958,0.66,18.71912151,10,0.17,0.11,6910.165413,400.7799154,1,4.631040968,1,1,-4.882352941,22.40314025,997.9956225,0.024313412,0.948039906,0.018899189,0.008747493,0.36090777,0.485648276,0.490142543,18.71912145,86.68900937,2983237.835,3.23E-09,1.06E-07,0
2,CORN,DAP049,678,593,162,0,1122,74,1196,2.30865375,180.361,4.95,158.2585034,10,0.17,0.64,309.7885262,72.80432688,1,2.30865375,1,1,-4.882352941,22.40314025,54.96352674,0.262050202,0.4760268,0.205722302,0.056200696,4.349743658,0.009873087,16036.87399,158.2584969,365.3640345,2983237.835,4.08E-08,1.44E-07,0
3,CUCUR,DAP049,624,3340,3581,0,7603,145,7748,3.063539055,337.92458,41.57333333,51.59534856,10,0.17,0.05,337.92458,6318.867746,1,3.063539055,1,1,-4.882352941,22.40314025,6450.612675,0.33374675,0.340783881,0.157068009,0.16840136,38.18936543,0.387631842,3.77E-05,51.59534854,158.0643491,2983237.835,3.71E-10,1.03E-07,0
4,GRAIN,DAP049,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,234.1003596,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,22.40314025,36.15031595,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.011241243,2404.236715,234.1003498,269.8755858,2983237.835,4.17E-08,1.45E-07,0
5,OTHDEC,DAP049,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,74.17414186,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,22.40314025,1545.156953,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.122561702,2.774402643,74.17414171,245.3971007,2983237.835,1.97E-09,1.05E-07,0
6,OTHTRK,DAP049,617,5261,514,0,6015,822,6836,2.720162383,4029,2.88,121.2088263,10,0.17,0.19,4029,5184.318376,1,2.720162383,1,1,-4.882352941,22.40314025,5161.915236,0.382232498,0.237269048,0.346632445,0.03386601,2.725892017,0.043422233,691.9171829,121.2088261,329.7076555,2983237.835,1.66E-09,1.04E-07,0
7,PASTR,DAP049,245,139,1,0,519,148,666,4.648426015,117.0525,3.2175,56.63854733,10,0.17,0.51,141.0683451,21.57421301,1,4.648426015,1,1,-4.882352941,22.40314025,0,0.003160395,0.995184968,0.001642819,1.18E-05,1.102760223,0.034619255,1087.153773,56.63854061,263.2800356,2983237.835,1.19E-07,2.32E-07,0
8,PRTOM,DAP049,582,1588,758,0,2987,185,3172,3.051499678,78.07658,39.60666667,220.0717356,10,0.17,0.28,82.04137084,291.0635416,1,3.051499678,1,1,-4.882352941,22.40314025,268.4670909,0.084747922,0.687476379,0.154180652,0.073595047,31.2715824,0.016228475,1512.238398,220.0717319,671.5487498,2983237.835,1.69E-08,1.20E-07,0
9,SAFLR,DAP049,123,192,43,0,341,28,369,1.396679049,432.29758,1.103333333,149.4369881,10,0.17,0.34,479.1928975,156.5802724,1,1.396679049,1,1,-4.882352941,22.40314025,134.3395662,0.477285662,0.121766868,0.327582614,0.073364856,1.08028503,0.019681717,750.5144935,149.4369803,208.7154777,2983237.835,5.19E-08,1.57E-07,0
10,VINE,DAP049,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,790.1127292,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,22.40314025,385.833524,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.011505838,20.29501813,790.1127271,2088.251661,2983237.835,2.66E-09,1.05E-07,0
0,ALFAL,DAP050,553,527,276,0,1182,608,1790,4.414817076,169.4484667,6.633333333,175.2883337,10,0.17,0.51,221.8383928,70.00740854,1,4.414817076,1,1,-4.882352941,22.40073151,48.97910315,0.009817182,0.977557175,0.00828607,0.004339574,3.066975182,0.011186051,7856.231084,175.2883248,773.8658367,2955478.622,5.04E-08,1.19E-07,0
1,CORN,DAP050,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1437.1018,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,22.40073151,53.11583933,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001087258,145269.7493,1437.101737,2685.583917,2955478.622,4.40E-08,1.11E-07,0
2,GRAIN,DAP050,317,319,135,0,614,188,801,0.433372867,140.80487,3.21,175.2334733,10,0.17,0.38,253.6138365,38.76668643,1,0.433372867,1,1,-4.882352941,22.40073151,16.36595492,0.439305026,9.03E-05,0.393905075,0.16669964,3.21345179,0.015017559,1704.848254,175.2334647,75.94142391,2955478.622,4.93E-08,1.16E-07,0
3,OTHDEC,DAP050,1450,1648,1927,536,4047,1746,5793,3.184728218,2228.750673,2.033333333,139.6029536,10,0.17,0.11,2623.602475,252.8423641,1,3.184728218,1,1,-4.882352941,22.40073151,255.4103528,0.119927185,0.631932444,0.114387506,0.133752866,1.658955727,0.065119747,2.989867168,139.6029531,444.5974345,2955478.622,3.62E-09,7.04E-08,0
4,OTHTRK,DAP050,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,503.9164118,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,22.40073151,2087.892211,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.010444506,1352.332425,503.9164098,1264.159785,2955478.622,3.78E-09,7.04E-08,0
5,PASTR,DAP050,245,139,1,0,519,148,666,4.643786792,115.2675,3.2175,31.83263905,10,0.17,0.51,141.0531778,21.5718934,1,4.643786792,1,1,-4.882352941,22.40073151,0,0.003178894,0.995156768,0.00165245,1.19E-05,1.104056958,0.061596662,611.0089956,31.83263525,147.8239602,2955478.622,1.19E-07,1.93E-07,0
6,POTATO,DAP050,583,2266,407,0,3187,268,3455,1.659284777,552.552,19.41,175.3512193,10,0.17,0.19,552.552,7452.441472,1,1.659284777,1,1,-4.882352941,22.40073151,7430.040741,0.736853544,0.018031172,0.207793204,0.03732208,19.34393025,0.030014949,1386.473912,175.3512191,290.9575891,2955478.622,1.20E-09,6.77E-08,0
0,ALFAL,DAP051,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,1789.096345,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.001095964,92010.56586,1789.096303,7898.532405,5162895.823,2.32E-08,8.73E-08,0
1,ALPIS,DAP051,1092,1642,760,390,2820,1314,4133,4.083923885,4696.17641,1.02,129.4656771,10,0.17,0.11,4696.17641,1255.260699,1,4.083923885,1,1,-4.882352941,23.1039881,1232.156711,0.053267278,0.892223225,0.037262529,0.017246968,0.647447135,0.070218681,3.766838546,129.4656769,528.727937,5162895.823,1.47E-09,6.43E-08,0
2,CORN,DAP051,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,662.2644339,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.002359329,66945.1449,662.2644208,1237.606662,5162895.823,1.98E-08,8.28E-08,0
3,CUCUR,DAP051,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,210.8932503,10,0.17,0.05,311.457425,9523.195316,1,1.885245994,1,1,-4.882352941,23.1039881,9463.780284,0.579467684,0.023880972,0.191419663,0.205231681,54.48699194,0.094834709,0.000219752,210.8932503,397.5856305,5162895.823,1.15E-10,6.24E-08,0
4,GRAIN,DAP051,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,817.1253384,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.003220533,7983.235169,817.1253228,354.1199217,5162895.823,1.92E-08,8.18E-08,0
5,OTHDEC,DAP051,1450,1648,1927,536,4047,1746,5793,3.184728218,2283.74,2.18,58.85732019,10,0.17,0.11,2435.637452,252.8423641,1,3.184728218,1,1,-4.882352941,23.1039881,229.738376,0.118399303,0.633029532,0.114586092,0.133985073,1.777541256,0.154456728,1.242327109,58.85732008,187.4445564,5162895.823,1.81E-09,6.44E-08,0
6,OTHTRK,DAP051,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,211.8517934,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,23.1039881,2087.188954,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.024843584,568.5348659,211.851793,531.4661578,5162895.823,1.78E-09,6.42E-08,0
7,PASTR,DAP051,245,139,1,0,519,148,666,4.643786792,106.387,3.355,149.2142225,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.013140733,2871.612683,149.214213,692.9189433,5162895.823,6.36E-08,1.33E-07,0
8,PRTOM,DAP051,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,1365.68098,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.002615127,13030.7253,1365.680972,2672.605207,5162895.823,5.45E-09,6.81E-08,0
9,SAFLR,DAP051,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,439.1961739,10,0.17,0.34,460.7439975,257.8333999,1,1.068963255,1,1,-4.882352941,23.1039881,231.362636,0.601760724,0.023600139,0.306088146,0.068550991,1.350678385,0.006696726,2976.317861,439.1961658,469.4845333,5162895.823,1.83E-08,8.17E-08,0
0,ALFAL,DAP054,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,683.1971991,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.10647245,54.69093596,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.002870012,30934.87361,683.1971719,2979.949796,7350238.1,3.98E-08,1.21E-07,0
1,CORN,DAP054,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,197.0795173,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,52.63893559,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.007928272,19927.87614,197.0795106,454.9883148,7350238.1,3.37E-08,1.14E-07,0
2,CUCUR,DAP054,624,3340,3581,0,7603,145,7748,3.063539055,340.87806,46.805,81.90935493,10,0.17,0.05,340.87806,8074.627491,1,3.063539055,1,1,-4.882352941,23.10647245,8356.055735,0.388556041,0.312749312,0.144146817,0.15454783,43.36119706,0.244172354,7.60E-05,81.90935491,250.9324879,7350238.1,2.40E-10,7.92E-08,0
3,GRAIN,DAP054,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,445.1287062,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,23.10647245,35.44698374,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.005911951,4571.521293,445.1286907,513.1533084,7350238.1,3.48E-08,1.15E-07,0
4,ONGAR,DAP054,416,3216,1228,0,4900,187,5087,3.624779371,272.28201,17.34,33.88977031,10,0.17,0.19,296.485593,244.8123897,1,3.624779371,1,1,-4.882352941,23.10647245,221.7059172,0.026864046,0.79247375,0.130740245,0.049921959,12.58351225,0.155302259,22.03636577,33.88976986,122.8429289,7350238.1,1.32E-08,9.25E-08,0
5,OTHDEC,DAP054,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,114.746567,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.10647245,1544.45362,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.079225979,4.291969828,114.7465668,379.6265764,7350238.1,1.62E-09,8.08E-08,0
6,OTHFLD,DAP054,155,293,86,0,652,17,669,2.329128241,28.39837,12.72,39.10886865,10,0.17,1.89,46.00281812,27.86456412,1,2.329128241,1,1,-4.882352941,23.10647245,4.758091666,0.091105434,0.720071981,0.145976299,0.042846286,9.88199299,0.013528914,7963.081707,39.10885255,91.08952547,7350238.1,4.12E-07,4.94E-07,0
7,OTHTRK,DAP054,617,5261,514,0,6015,822,6836,2.720162383,3524.781265,2.3125,118.9277367,10,0.17,0.19,3687.818891,2148.199079,1,2.720162383,1,1,-4.882352941,23.10647245,2085.773088,0.225241682,0.297565294,0.434720779,0.042472245,2.152523316,0.044255092,318.9943471,118.9277363,323.5027291,7350238.1,2.90E-09,8.20E-08,0
8,PASTR,DAP054,245,139,1,0,519,148,666,4.648426015,106.387,3.355,685.8912534,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.002858739,13200.03041,685.8911874,3188.314159,7350238.1,9.62E-08,1.84E-07,0
9,POTATO,DAP054,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,45.15699438,10,0.17,0.19,731.66,12253.50007,1,3.095833333,1,1,-4.882352941,23.10647245,12230.39359,0.552886632,0.33198339,0.097599899,0.017530079,19.56342748,0.11655244,570.3807043,45.15699435,139.7985173,7350238.1,6.42E-10,7.96E-08,0
10,PRTOM,DAP054,582,1588,758,0,2987,185,3172,3.051499678,78.07658,39.60666667,45.27924104,10,0.17,0.28,82.04137084,291.0635416,1,3.051499678,1,1,-4.882352941,23.10647245,267.7637587,0.084747922,0.687476379,0.154180652,0.073595047,31.2715824,0.078875628,311.139487,45.27924041,138.1695765,7350238.1,1.39E-08,9.34E-08,0
11,SAFLR,DAP054,123,192,43,0,341,28,369,1.396679049,432.29758,1.103333333,122.7868931,10,0.17,0.34,479.1928975,156.5802724,1,1.396679049,1,1,-4.882352941,23.10647245,133.636234,0.477285662,0.121766868,0.327582614,0.073364856,1.08028503,0.023953505,616.6702374,122.7868878,171.4938598,7350238.1,4.32E-08,1.24E-07,0
12,VINE,DAP054,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,2758.832453,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,23.10647245,385.1301918,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.003295202,70.86400786,2758.832447,7291.537497,7350238.1,2.19E-09,8.14E-08,0
0,ALFAL,DAP055,553,527,276,0,1182,608,1790,4.361771624,181.1492575,5.59,84.32938521,10,0.17,0.51,265.2739148,75.18281465,1,4.361771624,1,1,-4.882352941,21.57421301,61.68925456,0.010721398,0.9757476,0.008880247,0.004650755,2.625633679,0.023251495,3851.485708,84.32937958,367.8254616,622866.4547,6.68E-08,1.57E-07,0
1,CORN,DAP055,678,593,162,0,1122,74,1196,2.30865375,157.325,5.21,165.6872962,10,0.17,0.64,293.4542221,72.80432688,1,2.30865375,1,1,-4.882352941,21.57421301,51.23574639,0.260881801,0.476780496,0.206048023,0.056289679,4.576908156,0.009430415,16688.37621,165.6872859,382.5145398,622866.4547,6.20E-08,1.51E-07,0
2,GRAIN,DAP055,317,319,135,0,614,188,801,1.152820207,153.1656667,2.62,395.6019136,10,0.17,0.38,316.3171733,39.1264101,1,1.152820207,1,1,-4.882352941,21.57421301,24.64857886,0.432250425,0.027470449,0.379623439,0.160655687,2.612579952,0.006652089,3929.477958,395.6018859,456.0578074,622866.4547,6.98E-08,1.59E-07,0
3,PASTR,DAP055,245,139,1,0,519,148,666,4.648426015,129,3.08,62.35125291,10,0.17,0.51,147.0969069,21.57421301,1,4.648426015,1,1,-4.882352941,21.57421301,0,0.003150629,0.995194717,0.001642835,1.18E-05,1.05524068,0.031447392,1193.096822,62.35124279,289.8351107,622866.4547,1.62E-07,2.60E-07,0
4,PRTOM,DAP055,582,1588,758,0,2987,185,3172,3.051499678,78.33906333,47.38,453.8035281,10,0.17,0.28,78.33906333,744.0460526,1,3.051499678,1,1,-4.882352941,21.57421301,731.6156109,0.124066068,0.657943208,0.147557233,0.07043349,38.09813462,0.007869989,4769.986963,453.8035208,1384.781175,622866.4547,1.61E-08,1.05E-07,0
5,SAFLR,DAP055,123,192,43,0,341,28,369,1.396679049,477.08186,1.156666667,91.5525137,10,0.17,0.34,477.08186,182.0686028,1,1.396679049,1,1,-4.882352941,21.57421301,158.2836812,0.497118405,0.117146809,0.315153527,0.070581259,1.133458206,0.032125568,497.7959706,91.55250671,127.8694565,622866.4547,7.63E-08,1.66E-07,0
0,ALFAL,DAP056,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,2030.212278,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.10647245,54.69093596,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.000965803,91927.13364,2030.21225,8855.32188,11946687.99,1.37E-08,4.78E-08,0
1,CORN,DAP056,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,4647.492162,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,52.63893559,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.000336203,469935.4324,4647.492111,10729.44973,11946687.99,1.10E-08,4.46E-08,0
2,CUCUR,DAP056,624,3340,3581,0,7603,145,7748,3.063539055,328.8482833,47.63666667,55.75461948,10,0.17,0.05,328.8482833,7866.567993,1,3.063539055,1,1,-4.882352941,23.10647245,8066.494194,0.380818239,0.316707144,0.14597099,0.156503628,44.07981798,0.358714671,5.01E-05,55.75461948,170.8064486,11946687.99,8.28E-11,3.32E-08,0
3,GRAIN,DAP056,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,1927.745189,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,23.10647245,35.44698374,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.001365107,19798.15737,1927.745168,2222.343509,11946687.99,1.08E-08,4.44E-08,0
