g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Citrus & Subtropical,Sacramento River,7952.757346,1119.0,4.0,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,4326.666400592,28.54586750574751,4326.666400592,475.896040943,3850.770359649,-4.88235294117647,0.12470787022104317,0.8752776354809914,0.17338848550625105,0.06163484692010653,2.629639468610977,0.0009672503960122326,1816.7810857626712,7952.757325656918,23643.11719413947,2.0343082724139094e-05,0.007587174230138771,2.557991126734309e-09,3.20904038713837e-07,GOOD,0.49423381869050864,1.3903572019867076
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Corn,Sacramento River,5526.391004,233.0,5.9,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1232.4764858930002,9.205496738416315,1232.4764858930002,475.896040943,756.58044495,-4.88235294117647,0.0517665636964724,0.9482063406762251,0.021814888210331597,0.13692050975287784,3.2897434722273844,0.0006031663939306263,44761.46693096749,5526.390866994971,15622.411173337658,0.00013700502950086957,0.005744257476180792,2.479104887831957e-08,3.6769326452369735e-07,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Cotton,Sacramento River,101.4594917,1699.0,0.8,2.633766816,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,131.6883408,1226.83965166,9.779939435872524,1226.83965166,475.896040943,750.943610717,-4.88235294117647,0.07611800097218586,0.9238495249009572,0.02539415105390895,0.14453249283546493,0.4820585822956204,0.014494338682894441,11907.660997193298,101.45948756992472,267.2205469209364,4.130075282660073e-06,9.548675103587811e-05,4.070664275425374e-08,3.573329896056381e-07,GOOD,1.8987951731454202,0.3336155801462545
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Cucurbits,Sacramento River,806.167187,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,475.896040943,1860.565427491,-4.88235294117647,0.46296137435757295,0.5368637974015757,0.17789152624166912,0.062270831414042035,10.336798954200365,0.02480874975130934,0.00015458628115099107,806.1671873243763,1589.2496118081224,-3.243762876081746e-07,0.0005033823510984803,4.0236850722649743e-10,3.1674205733069856e-07,GOOD,0.13450545739469513,0.38424701518246485
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Dry Beans,Sacramento River,317.3367896,1188.0,1.3,2.293810917,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.69054585,1428.847243124,12.728879713666407,1428.847243124,475.896040943,952.951202181,-4.88235294117647,0.17786006362427523,0.8220665455902236,0.10024131380765862,0.4564734694490455,0.9273540274850028,0.0018757298704268966,280230.8361667689,317.3367816457701,727.9103382767613,7.954229886308894e-06,0.000254073450719261,2.5065577477906443e-08,3.490448598899098e-07,GOOD,2.5664753522934403,0.5635965250716192
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Grain,Sacramento River,9022.348766,183.0971808,3.098527563,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,526.9277312933943,13.37285423400032,526.9277312933943,475.896040943,51.0316903503943,-4.88235294117647,0.9759230062371457,0.02296774337863468,0.705282289162176,3.0368112877311506,3.129680291075344,0.00014977822143650787,88815.3076312168,9022.36462789299,7119.20850189357,-0.01586189299086982,-0.010165592868361273,1.758066929383632e-06,1.427912580624007e-06,GOOD,3.1117324505343373,0.7226823065494933
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Onions & Garlic,Sacramento River,24.42825427,216.0,21.2,2.113494575,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,4472.691297649999,40.94635237233136,4472.691297649999,475.896040943,3996.795256707,-4.88235294117647,0.5228803963385493,0.47704297636283094,0.24363426010866657,0.34255031922705137,18.653016746088433,0.09984439998396588,3492.631362164082,24.42825427611572,51.62897264862412,-6.115719486388116e-09,1.0227741462642825e-05,2.5035434046135447e-10,1.9810077388382605e-07,GOOD,0.6551217479671209,0.46594644170006466
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Other Deciduous,Sacramento River,20205.86348,1610.965754,2.109155118,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3230.4864410058285,19.343495988273208,3230.4864410058285,475.896040943,2754.59040006283,-4.88235294117647,0.05196127199841281,0.9480276603695189,0.03271179077524916,0.03223740105521477,1.1628939567550363,0.0003806968061484543,3302.059631612854,20205.86337709805,67239.86635142364,0.00010290195132256486,0.022114132152637467,5.09267774794274e-09,3.2888412900871514e-07,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Pasture,Sacramento River,7873.101951,304.9723506,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1484.5098356550002,35.98959811884569,1484.5098356550002,475.896040943,1008.613794712,-4.88235294117647,0.04296826608570657,0.9570217481268557,0.07935111748494317,0.09723469400721761,2.6386204093781322,0.0002490485104764129,570209.1948222761,7873.1012915654,31221.466771858875,0.0006594345995836193,0.051953384649095824,8.375791443928417e-08,1.664024902385353e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Rice,Sacramento River,3561.334178,525.0,4.8,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2292.2750098320003,10.539027790623436,2292.2750098320003,475.896040943,1816.378968889,-4.88235294117647,0.006262834784348471,0.9937354590595584,0.004383504745673189,0.030061012399555033,1.731361088613939,0.0014039682181153626,8719.026361897346,3561.3340928337557,16148.428711216668,8.516624438925646e-05,0.005845538427820429,2.391414007575238e-08,3.619879318503456e-07,GOOD,4.7999050645054355,0.699923420721246
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Safflower,Sacramento River,348.3420032,556.0,0.9,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,475.896040943,19.448752238887185,475.896040943,475.896040943,0.0,-4.88235294117647,0.23498280585241307,0.7647521671517363,0.21972418228998336,0.8253054676540562,0.6757881704404477,0.0038793810075653584,26.473355820952296,348.3290396965083,821.0128546286751,0.012963503491732808,0.03185111854099887,3.721487323562824e-05,3.879340347492018e-05,GOOD,3.5121951355556216,0.9350649358914657
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Sunflowers,Sacramento River,1102.564029,3732.0,0.6,2.873453662,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2094.5749359479996,14.745517608238785,2094.5749359479996,475.896040943,1618.678895005,-4.88235294117647,0.0777251083648891,0.9222539119221198,0.07746028693577323,0.16966115100166096,0.3604454410755456,0.001225644330676193,341991.72941988194,1102.5639953604395,3168.1655135845035,3.363956034263538e-05,0.0011331350206091884,3.051030095108915e-08,3.576626948530287e-07,GOOD,2.182835824495322,0.9965928458037955
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Tomato Processing,Sacramento River,216.3612593,95.0,43.2,2.666779844,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,3969.8145805929994,29.128138108033,3969.8145805929994,475.896040943,3493.91853965,-4.88235294117647,0.1985477882393266,0.801416104733229,0.046353933009702676,0.13089341310118707,31.233969947418004,0.006245810159006369,144828.83326643126,216.3612571005666,576.9876618610284,2.199433396299355e-06,0.0001834626691561425,1.0165560153491651e-08,3.179662633156815e-07,GOOD,0.6592539471827814,0.23346486717761028
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Truck Crops,Sacramento River,185.8755288,2432.776743,15.44803019,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.346757249,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,37447.54132817887,266.9705686856975,37447.54132817887,475.896040943,36971.6452872359,-4.88235294117647,0.7024153648029416,0.29756933017741594,0.24745208835243382,0.2334959844935131,14.38037341770575,0.015515016226169881,133251.74248252416,185.87552871705245,494.8441411476975,8.294756526083802e-08,0.00014726665330044852,4.4625328463806913e-10,2.976020068299483e-07,GOOD,0.332418674467662,0.35228740820875265
SACRAMENTO VALLEY - COLUSA - CLS02-North-WAs,Vineyard,Sacramento River,2.76780029,1792.498287,10.13275212,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18029.046395039615,129.191631218559,18029.046395039615,475.896040943,17553.1503540966,-4.88235294117647,0.5321979269353718,0.4677871792671974,0.802498516144293,0.5290717469971385,8.918228635972396,2.7792134136627658,2.882132024491976,2.767800289088717,7.367199743019254,9.112830490209944e-10,-3.6537763703492487e-06,3.2924450955274466e-10,4.959520998340553e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Alfalfa,Sacramento River,7110.550359,272.4573225,6.684108266,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1643.5890064664777,9.768854474788945,1643.5890064664777,475.896040943,1167.69296552348,-4.88235294117647,0.019090856255808638,0.9809049811282029,0.029166557968731084,0.03701856317837456,3.0341094466811813,7.561080105728431e-05,9023334.768696655,7110.549228888483,25154.342869719017,0.0011301115164314979,0.011932390760193812,1.5893446489709305e-07,4.743667986742798e-07,GOOD,1.939072961544676,1.5277763122781245
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Almonds & Pistachios,Sacramento River,132827.9687,4603.115944,0.845000194,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3708.2694390934935,20.42524697397097,3708.2694390934935,475.896040943,3232.37339815049,-4.88235294117647,0.0372969793662045,0.9626990647608179,0.03584443289115693,0.11375196096703583,0.4350594164931009,1.8821337286625236e-05,14098517.925431874,132827.96695471814,479996.65040852176,0.0017452818574383855,0.14989428367698565,1.3139415399630255e-08,3.122818393423144e-07,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Citrus & Subtropical,Sacramento River,452.1153557,996.5,3.9,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3737.0164005919996,24.78535124686368,3737.0164005919996,475.896040943,3261.120359649,-4.88235294117647,0.1095752698769144,0.8904099852385894,0.1523487656330051,0.05415580406531047,2.4995409224087948,0.017014037668324416,87.46958633249781,452.1153547558233,1344.1145267373527,9.441766906093108e-07,0.00038904586153876153,2.088353511345491e-09,2.894438987101523e-07,GOOD,0.49423381869050864,1.3903572019867076
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Corn,Sacramento River,6387.267148,225.6244474,6.145851755,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1244.4308919171954,9.285547837321845,1244.4308919171954,475.896040943,768.534850974195,-4.88235294117647,0.052242351558280914,0.947730566409983,0.022015389427256928,0.1381789497945044,3.4325560793377003,0.0005218716011239763,52551.38225131932,6387.267047873613,18056.00021619671,0.0001001263872240088,0.006005203620588873,1.567593540460581e-08,3.3258759146147105e-07,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Cotton,Sacramento River,1065.945079,1699.0,0.8,2.633766816,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,131.6883408,1226.83965166,9.779939435872524,1226.83965166,475.896040943,750.943610717,-4.88235294117647,0.07611800097218582,0.9238495249009573,0.025394151053908937,0.14453249283546485,0.4820585822956203,0.0013796097606395697,125103.25480330031,1065.945055882731,2807.449842314406,2.3117269165595644e-05,0.0009344342929580307,2.1687110922527786e-08,3.328408464707604e-07,GOOD,1.8987951731454202,0.3336155801462545
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Cucurbits,Sacramento River,5339.615744,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,475.896040943,1860.565427491,-4.88235294117647,0.4629613743575731,0.5368637974015756,0.17789152624166918,0.062270831414042056,10.336798954200367,0.0037455878772687952,0.001023895978341581,5339.615748535656,10526.330725735943,-4.5356564442045055e-06,0.0031080732278496725,8.494349896434244e-10,2.952664504964643e-07,GOOD,0.13450545739469513,0.38424701518246485
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Dry Beans,Sacramento River,3539.308828,1255.808742,1.136605442,2.293810917,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.69054585,1311.8062933923738,11.764233138486954,1311.8062933923738,475.896040943,835.910252449374,-4.88235294117647,0.1657075541106347,0.8342179702736794,0.09339220167487103,0.4252843533137755,0.8002154024550642,0.0001681791909564596,2741702.5218758555,3539.308860408021,8118.502797327385,-3.2408020615548594e-05,0.002430973490845645,9.15659587520702e-09,2.9943609352757956e-07,GOOD,2.5664753522934403,0.5635965250716192
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Grain,Sacramento River,10720.18185,212.0172289,3.027456928,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,601.4690983656668,15.129905539354818,601.4690983656668,475.896040943,125.573057422667,-4.88235294117647,0.9788420809368306,0.020183153273001943,0.7073918527991345,3.045894667199694,3.0542670897003634,0.00012605675633677344,258618.6345385994,10720.190090555909,8458.898935795121,-0.008240555907832459,-0.003943954036003561,7.686955336333645e-07,4.6624931977612316e-07,GOOD,3.1117324505343373,0.7226823065494933
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Onions & Garlic,Sacramento River,123.0587667,216.0,21.2,2.113494575,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,4472.691297649999,40.94635237233136,4472.691297649999,475.896040943,3996.795256707,-4.88235294117647,0.5228803963385492,0.47704297636283094,0.2436342601086665,0.3425503192270513,18.653016746088433,0.019819997027842002,17594.3357726337,123.05876695024452,260.083972662724,-2.5024451133504044e-07,6.316391664995535e-05,2.033536643066653e-09,2.428596451496828e-07,GOOD,0.6551217479671209,0.46594644170006466
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Other Deciduous,Sacramento River,74722.83967,1648.519046,1.878834843,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,2930.0047990079192,17.63285811838116,2930.0047990079192,475.896040943,2454.10875806492,-4.88235294117647,0.047357318538259856,0.9526315600820119,0.029813409797737524,0.029381052693707606,1.0174542353381628,0.00010294453110025512,10879.321014601222,74722.83934467054,248658.21121283137,0.00032532945624552667,0.07603203563485295,4.353815482418572e-09,3.0576916006817084e-07,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Pasture,Sacramento River,5981.589051,239.4918686,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1157.107425655,28.26228701286535,1157.107425655,475.896040943,681.211384712,-4.88235294117647,0.03381440039600328,0.9661755183039928,0.0624463284870305,0.07652002687249813,2.5160766574481985,0.0003278032470983086,292640.5437397203,5981.5884435625585,23720.510892085465,0.0006074374414311023,0.037339706148486584,1.0155118251220404e-07,1.574150217086543e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Rice,Sacramento River,174332.2315,543.7571988,4.927612906,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2451.700000369288,11.20576763419183,2451.700000369288,475.896040943,1975.80395942629,-4.88235294117647,0.006695419126944462,0.99330287545967,0.004686280658493427,0.03213737617640729,1.7997031322454777,2.8680869607293472e-05,464261.83110562956,174332.22826353856,790487.9354920903,0.00323646143078804,0.26101066125556827,1.856490565709325e-08,3.301891949940833e-07,GOOD,4.7999050645054355,0.699923420721246
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Safflower,Sacramento River,602.9989689,556.0,0.9,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,475.896040943,19.448752238887185,475.896040943,475.896040943,0.0,-4.88235294117647,0.2349828058524131,0.7647521671517361,0.2197241822899834,0.8253054676540563,0.6757881704404477,0.0022410508492518772,45.82681995484675,602.9981581910985,1421.2691022677898,0.0008107089015538804,0.00397544980182829,1.3444615055193013e-06,2.797104838017776e-06,GOOD,3.5121951355556216,0.9350649358914657
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Sunflowers,Sacramento River,7379.04724,3851.562452,0.6,2.873453662,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2166.3124071479997,15.217921209859956,2166.3124071479997,475.896040943,1690.416366205,-4.88235294117647,0.08017325437553845,0.9198058216013748,0.07990009173546946,0.17500505181730167,0.36258360837556497,0.0001831335818025406,2390235.293230947,7379.047097645462,21203.343467873372,0.00014235453818400856,0.006845975622127298,1.9291723382978174e-08,3.228723536985493e-07,GOOD,2.182835824495322,0.9965928458037955
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Tomato Processing,Sacramento River,11847.26657,95.0,50.77749346,2.666779844,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4689.676459293,34.237357460245896,4689.676459293,475.896040943,4213.78041835,-4.88235294117647,0.22639920531131008,0.773565942423371,0.052856260397121525,0.1492545697405261,37.67422118304639,0.00011406439986530592,9564233.585789902,11847.266514369125,31594.042290235844,5.5630875067436136e-05,0.009405135173437884,4.695671760126196e-09,2.9768689575246445e-07,GOOD,0.6592539471827814,0.23346486717761028
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Truck Crops,Sacramento River,191.7272878,555.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,12519.932756785,89.8909254970062,12519.932756785,475.896040943,12044.036715842,-4.88235294117647,0.44107869056332427,0.5588925636594827,0.1553864687146639,0.1466227936529923,19.322857683133336,0.012721321092218062,82601.90331318215,191.72728762855863,510.4229089470205,1.714413713216345e-07,0.00013551457203675454,8.941939005598061e-10,2.654946196241959e-07,GOOD,0.332418674467662,0.35228740820875265
SACRAMENTO VALLEY - COLUSA - CLS03-IDs,Vineyard,Sacramento River,468.6103916,1683.864141,10.60214416,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,17718.675946080566,126.98398957145358,17718.675946080566,475.896040943,17242.7799051376,-4.88235294117647,0.527872461582729,0.47211250690646006,0.7959761691913126,0.5247716898287907,9.316020452923402,0.01641514535357071,479.3396804621956,468.6103915071483,1247.3239840660524,9.285173518946976e-08,0.00034668401644921687,1.9814271483063236e-10,2.7794215818811226e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Almonds & Pistachios,Sacramento River,2854.267281,4899.833253,0.702253337,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3259.5598260718157,18.06898286736209,3259.5598260718157,521.196069877,2738.36375619482,-4.88235294117647,0.03293291960914576,0.9670631065853824,0.03165033326826274,0.10044202639382013,0.35292678973951075,0.0008758815324135021,256658.2032121582,2854.266831585464,10314.371906791077,0.00044941453597857617,0.01575943383249978,1.5745355698472732e-07,1.5279078450875961e-06,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Citrus & Subtropical,Sacramento River,3125.985345,1088.0,3.4,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3549.8664005919995,23.59179470001367,3549.8664005919995,521.196069877,3028.670330715,-4.88235294117647,0.1046623132194013,0.8953228605405695,0.1455180009611832,0.0517276547354068,2.159602849452752,0.002460762557512147,561.670742502637,3125.9852332092505,9293.375333394173,0.00011179074954270618,0.012904279959911946,3.576176379761824e-08,1.3885441595563337e-06,GOOD,0.49423381869050864,1.3903572019867076
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Corn,Sacramento River,29.38928712,221.0,5.6,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1095.3764858929999,8.28742472064016,1095.3764858929999,521.196069877,574.180416016,-4.88235294117647,0.04627560210874488,0.9536971453605542,0.019500948387981297,0.12239713392995535,3.0596111932064214,0.11342001320831403,180.67071760457503,29.38927519253121,83.07969460832949,1.1927468790418061e-05,0.00014827054559418684,4.0584410032529097e-07,1.784675325040702e-06,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Grain,Sacramento River,452.6747204,216.0,2.6,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,521.196069877,13.23775041756828,521.196069877,521.196069877,0.0,-4.88235294117647,0.9756648458923328,0.023214010026730646,0.705095721248727,3.0360079618087554,2.6264153765872544,0.002985259150670591,30.48167260041603,452.67591898300935,357.1891635530864,-0.0011985830093408367,-0.00045361300055901665,2.6477798633900402e-06,1.269953355006951e-06,GOOD,3.1117324505343373,0.7226823065494933
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Other Deciduous,Sacramento River,3332.730419,1795.000449,1.92280952,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3284.1537277754737,19.649023116360286,3284.1537277754737,521.196069877,2762.95765789847,-4.88235294117647,0.05277887778954969,0.9472100641233084,0.0332265077663405,0.03274465356810073,1.0633717255777657,0.002308109785434071,546.2919238749954,3332.73026709995,11090.449360742361,0.00015190004978649085,0.01563626874667534,4.557825887161588e-08,1.4098839634667556e-06,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Pasture,Sacramento River,468.0546142,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,521.196069877,798.452012778,-4.88235294117647,0.03838066969881396,0.9616092966462005,0.07087903022073513,0.08685322946270095,2.5800285122172038,0.004189221202480542,26837.90075436015,468.0542518737307,1856.100323504912,0.00036232626928267564,0.013822181442264991,7.741110936422761e-07,7.446838048396976e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Rice,Sacramento River,66.29221535,549.0,4.6,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2297.675009832,10.561611421603342,2297.675009832,521.196069877,1776.478939955,-4.88235294117647,0.00627749332865003,0.9937208005404238,0.00439376460414353,0.030131372020586366,1.6599436379691013,0.07542363720388173,158.7352727690843,66.29220468210647,300.5934778399691,1.066789353387776e-05,0.0004702974613906008,1.6092226632576639e-07,1.5645606450319565e-06,GOOD,4.7999050645054355,0.699923420721246
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Truck Crops,Sacramento River,4.45475774,133.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,2898.332756785,21.54142899297626,2898.332756785,521.196069877,2377.136686908,-4.88235294117647,0.1544737900142528,0.8454827238855879,0.05441917112030421,0.05134997251653387,15.69692855955793,0.5475099955141225,378.8198814905973,4.454757192694334,11.859599959118379,5.473056656768449e-07,1.0814500688738349e-05,1.2285868224942911e-07,9.118765274147531e-07,GOOD,0.332418674467662,0.35228740820875265
SACRAMENTO VALLEY - CORNING - CRN01-IDs,Vineyard,Sacramento River,3.44791803,1849.908129,10.02560391,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18412.55174858718,131.9194759383738,18412.55174858718,521.196069877,17891.3556787102,-4.88235294117647,0.5374343884275528,0.46255088449252624,0.8103945494894816,0.5342774490292848,8.841359415424625,2.2310007446168005,3.6595196909010475,3.4479180121737594,9.177494835616917,1.7826240483742595e-08,5.549226971268695e-06,5.170146253083225e-09,6.046555966843568e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Alfalfa,Sacramento River,1487.058699,269.8935267,6.236882445,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1505.7489637063688,9.029458505029597,1505.7489637063688,524.456942033058,981.292021673311,-4.88235294117647,0.017518137031080058,0.982477693678892,0.026763794791326345,0.03396894585360186,2.7867416672236693,0.00036154215631413385,1585927.0341306503,1487.057552838884,5260.626872206269,0.0011461611159120366,0.00700810428497789,7.707571440742681e-07,1.3321786774038297e-06,GOOD,1.939072961544676,1.5277763122781245
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Almonds & Pistachios,Sacramento River,12875.43987,4754.887721,0.773452267,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3496.314260546914,19.312227852191974,3496.314260546914,524.456942033058,2971.85731851386,-4.88235294117647,0.035240464626519474,0.9647555710500141,0.0338680099789275,0.10747980197796886,0.39384998348430006,0.0001941681235935903,1256480.6960191608,12875.439145625513,46527.59791657509,0.0007243744876177516,0.027255872264504433,5.626017401592289e-08,5.857997730054953e-07,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Citrus & Subtropical,Sacramento River,1780.022565,1103.5,3.7,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3933.616400592,26.039175543474485,3933.616400592,524.456942033058,3409.15945855894,-4.88235294117647,0.11467856552021409,0.8853067741027183,0.1594441694845342,0.0566780253590051,2.3926314625960305,0.004321466392369971,360.00849584155765,1780.022543069219,5291.909626348204,2.1930781031187507e-05,0.0028244971281310427,1.2320507314011217e-08,5.337384460470158e-07,GOOD,0.49423381869050864,1.3903572019867076
