i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Subtropical,DLM03-NW,2022,1028.300179,826.2221391,4.405931004,3.713242412,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,129.96348442000001,618.1534942318913,1.1471835368882637,618.1534942318913,84.45210053,533.7013937,-4.882352941,0.016484817924981056,0.9572615700027433,0.026253612,2.3272162123035276,0.007480605,77.44226099741276,1028.3046048627666,3818.3442494436435,-0.004425863,-0.016412514,4.3040571779756125e-06,4.29835109832434e-06,GOOD
Tomatoes Fresh,DLM03-NW,2022,161.6213041,513.5119746,20.19858006,1.616666667,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,56.58333335,1847.546251081787,1.1587899494220195,1847.546251081787,84.45210053,1763.094151,-4.882352941,0.1948680808755489,0.054147103,0.7509848157395805,19.991971907174722,0.005837078,136111.75318370832,161.62483276378998,261.2934823828752,-0.003528664,-0.005707367,2.183291249645805e-05,2.184322375750285e-05,GOOD
Tomatoes Processing,DLM03-NW,2022,1454.591737,78.52090496,49.10025147,2.125,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,74.375,562.0805099,1.1149267952565791,562.0805099,84.45210053,477.6284094,-4.882352941,0.1323060049567379,0.43820515068166804,0.429488844,43.805149208127574,0.00061935,528619.5656437394,1454.6759391634716,3091.1863542372776,-0.084202163,-0.178913112,5.788714546483979e-05,5.788181221998351e-05,GOOD
Truck,DLM03-NW,2022,296.285504,548.8387,13.5325,1.003333333,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,35.11666666,3048.9982326950008,1.6156291804800376,3048.9982326950008,84.45210053,2964.546132,-4.882352941,0.4634274557831689,0.004805218,0.5317673265639423,13.532285346960602,0.008232007,35586.855977305604,296.28702476880864,297.27465053741344,-0.001520769,-0.00152829,5.132781685573304e-06,5.1410282135239925e-06,GOOD
Almonds,DLM03-NW,2022,21812.54443,5157.824281,1.067695081,3.977369147,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,139.2079201,1995.0241827410623,1.4933960377342896,1995.0241827410623,84.45210053,1910.572082,-4.882352941,0.025926989461982904,0.9564149103028189,0.0176581,0.5649823695679052,0.000114613,2226370.9553947225,21812.66240109921,86757.00986,-0.117971099,-0.468626374,5.408406139226022e-06,5.40162582827714e-06,GOOD
Lettuce,DLM03-NW,2022,303.164662,479.2433265,17.02508876,2.57212037,670.5852419104936,0.25,0.17,Yes,Yes,7014.5628124604755,706.2286879,7387.406077,35,85.48068020061174,-24.49880655,0.949529881,388.53143672857885,84.45210053,304.0793362,-4.882352941,0.061783439,0.5290229163249148,0.4091936446462046,14.625131830104067,0.013194149917116657,1352.9939073280798,302.81380903821787,778.7990348432203,0.3508529617821523,0.9769677511446844,0.001157302,0.001252883,GOOD
Pistachios,DLM03-NW,2022,360.5249719,4636.170568,1.382293453,3.728127493,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,130.4844623,2619.8852224826906,1.6109586044142632,2619.8852224826906,84.45210053,2535.433122,-4.882352941,0.04944601,0.9276510874487893,0.022902902639132538,0.8106246042666462,0.006934332,49790.98921285593,360.5264129690574,1344.0884275167052,-0.001441069,-0.005367863,3.997140752191194e-06,3.993699067933628e-06,GOOD
Walnuts,DLM03-NW,2022,2206.197321,2092.008952,1.920558157,3.669224682,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,128.4228639,1403.2847533106221,1.4635460585463977,1403.2847533106221,84.45210053,1318.832653,-4.882352941,0.031502744759604705,0.9496110601163205,0.018886195,1.0484079989383897,0.003486682,307.1888073106472,2206.2024569806335,8095.052458,-0.005135981,-0.018793941,2.327978818826759e-06,2.3216630818843756e-06,GOOD
Alfalfa,DLM04-SW-IDs,2022,1597.008057,205.8588937,7.063149253,4.296666667,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,150.3833333,403.3581744155614,1.318011000621859,403.3581744155614,84.45210053,318.9060739,-4.882352941,0.00435298,0.9930218421186697,0.002625178,2.6125598593964074,0.00224434,9013.227537018549,1597.0235765442962,6861.877867335422,-0.015519544,-0.066581893,9.71788728817883e-06,9.703253312561514e-06,GOOD
Beans Dry,DLM04-SW-IDs,2022,236.537364,1415.3103,1.200351344,1.761666667,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,61.65833335,515.5813781370433,1.3673515962558915,515.5813781370433,84.45210053,431.1292776,-4.882352941,0.2523988883030403,0.3741489426187108,0.37345216907824885,1.098778512,0.002516465,126178.43331126864,236.5548866210342,416.73086174495745,-0.017522621,-0.030872086,7.407971720782012e-05,7.408708154013544e-05,GOOD
Corn,DLM04-SW-IDs,2022,1059.163566,44.88630607,26.76544219,1.89,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,66.14999999999999,253.0643975392312,1.2065243655075835,253.0643975392312,84.45210053,168.612297,-4.882352941,0.13724630014925776,0.5659406313184282,0.29681306853231393,22.82313238956498,0.002098092,14178.44138336661,1059.2076500277312,2001.9024374797532,-0.044084028,-0.08329774,4.162154849960849e-05,4.161102174502786e-05,GOOD
Cotton,DLM04-SW-IDs,2022,5817.653703,2462.1839,0.78,3.356666667,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,117.48333334499999,512.427315,1.298971598205644,512.427315,84.45210053,427.9752144,-4.882352941,0.017640902,0.9601265984222859,0.022232499831138938,0.4084158490961385,0.00016852,1587844.3475472513,5817.864908169596,19528.632919806918,-0.21120517,-0.708654798,3.630418384767416e-05,3.628930489920259e-05,GOOD
Cucurbits,DLM04-SW-IDs,2022,3337.818693,252.19315,13.35,2.32,157.6020358549815,0.05,0.17,No,No,2967.729711541551,157.7496505,2970.509373,35,81.12401688918162,157.31952859999984,0.9990642474037146,160.32278821428616,84.45210053,75.87068768,-4.882352941,0.038635946,0.60070947,0.3606545836741988,11.117039686668226,0.005991937,8.031178125493033e-05,3337.782523832078,7743.624906558093,0.036169168,0.11446120190703368,1.0836169141872892e-05,1.478112788552482e-05,GOOD
Field and Grain,DLM04-SW-IDs,2022,10363.79046,187.333843,2.812754651,0.753333333,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,26.366666655000003,84.45210053295388,1.1341564434660163,84.45210053295388,84.45210053,0,-4.882352941,0.36321615563780024,0.013040926332860121,0.6237429180293397,2.8348525654384695,0.000869277,14.035842272668974,10364.08325,7807.609271924596,-0.292793781,-0.220462179,2.8251611389663568e-05,2.8237632909651186e-05,GOOD
Grapes Table,DLM04-SW-IDs,2022,102.8485771,390.5459,12.435,2.62,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,91.7,570.0261975999999,1.0790328197763561,570.0261975999999,84.45210053,485.5740971,-4.882352941,0.075230676,0.6796320688248764,0.24513725565609937,9.887553473808763,0.074792553,6.311268605847112,102.84890525238512,269.4641369408043,-0.000328152,-0.000864939,3.1906361213318964e-06,3.2098578698979277e-06,GOOD
Grapes Wine,DLM04-SW-IDs,2022,3325.437327,510.5784914,8.495282366,2.62,2384.946642264304,0.13,0.17,No,No,1659.2010536890746,2519.211063,1752.608455,35,86.81273685548145,-26.01106365,0.9467037825025238,206.54802164044287,84.45210053,122.0959211,-4.882352941,0.18048299216711552,0.7039630092283008,0.11555399860458362,6.6496353798712695,0.002313172,494.5691731667931,3324.598147820251,8708.743689714527,0.8391791797489532,3.902107025473015,0.000252352,0.000447867,GOOD
Onions and Garlic,DLM04-SW-IDs,2022,416.878836,248.2454,30.0225,2.933333333,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,102.6666667,958.3815568,1.0929206504638969,958.3815568,84.45210053,873.9294563,-4.882352941,0.079829012,0.7277201595636682,0.19245082862372395,23.065400071333112,0.005850679,30876.364260757295,416.8809317,1222.850724044299,-0.002095697,-0.006138583,5.027112316713059e-06,5.0199210363064545e-06,GOOD
Orchards,DLM04-SW-IDs,2022,1400.840631,3117.281059,2.261810582,3.419450593,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,119.6807708,922.2203255593664,1.0956962966263537,922.2203255593664,84.45210053,837.768225,-4.882352941,0.034815319792104706,0.8747712843164386,0.090413396,1.4831035032079254,0.005491208,153.11052921322775,1400.843140164895,4790.113845158866,-0.002509165,-0.008518787,1.7911851208615965e-06,1.778413383554208e-06,GOOD
Pasture,DLM04-SW-IDs,2022,5082.613946,215,3.5,5.373333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,188.06666665499998,145.73998974500003,1.1811369479763123,145.73998974500003,84.45210053,61.28788921,-4.882352941,0.00035679,0.9991840971324426,0.000459113,0.8651526340385869,0.002571884,0.13280260381687203,5082.674718216861,27310.904970831936,-0.060772217,-0.326036019,1.1956882325967136e-05,1.1938085247144765e-05,GOOD
Potatoes,DLM04-SW-IDs,2022,58.077371,960.1331262,14.27542043,1.7,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,59.5,2296.6106242752485,1.1440818274955944,2296.6106242752485,84.45210053,2212.158524,-4.882352941,0.25597232512798457,0.054962685,0.6890649903639761,14.123663687187955,0.041996123,7503.664478021033,58.07753839409078,98.73182284665316,-0.000167394,-0.000292147,2.8822601281436044e-06,2.9590005451623615e-06,GOOD
Subtropical,DLM04-SW-IDs,2022,250.2848035,826.2221391,4.405931004,3.756680966,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,131.4838338,616.6331448418913,1.1466067099047017,616.6331448418913,84.45210053,532.1810443,-4.882352941,0.015421301,0.9599912271978709,0.024587471,2.2961722530036828,0.030734217917899646,18.826612476877003,250.28545488131346,940.2425996517064,-0.000651381,-0.002442264,2.6025603805630526e-06,2.5974897871175407e-06,GOOD
Tomatoes Fresh,DLM04-SW-IDs,2022,868.1262969,513.5119746,20.19858006,1.616666667,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,56.58333335,1847.546251081787,1.1587899494220195,1847.546251081787,84.45210053,1763.094151,-4.882352941,0.1948680808755489,0.054147103,0.7509848157395805,19.991971907174722,0.001086704,731105.3014572199,868.1377461,1403.489345122397,-0.011449187,-0.018498178,1.3188388457793305e-05,1.3180307992659613e-05,GOOD
Tomatoes Processing,DLM04-SW-IDs,2022,7813.136672,78.52090496,49.10025147,2.125,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,74.375,562.0805099,1.1149267952565791,562.0805099,84.45210053,477.6284094,-4.882352941,0.13230600495673786,0.43820515068166827,0.42948884436159396,43.805149208127574,0.000115306,2839406.280683288,7813.409866365867,16603.49573,-0.273194366,-0.580302914,3.496602930886395e-05,3.495186833403896e-05,GOOD
Truck,DLM04-SW-IDs,2022,938.015322,548.8387,13.5325,1.003333333,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,35.11666666,3048.9982326950008,1.6156291804800376,3048.9982326950008,84.45210053,2964.546132,-4.882352941,0.4634274557831689,0.004805218,0.5317673265639423,13.532285346960602,0.002600197,112665.03327992691,938.0182304701069,941.1449529620401,-0.00290847,-0.002913535,3.100663751146125e-06,3.095743883291241e-06,GOOD
Almonds,DLM04-SW-IDs,2022,28800.6397,5157.824281,1.067695081,4.013678396,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,140.4787439,1993.7533590260623,1.4928558388394888,1993.7533590260623,84.45210053,1909.301258,-4.882352941,0.024623749,0.9585990724504748,0.016777179,0.5590913574069296,8.680362749026022e-05,2938432.7390275467,28800.733810948517,115596.88138371533,-0.094110949,-0.376028845,3.267668687146627e-06,3.2529430213994124e-06,GOOD
Lettuce,DLM04-SW-IDs,2022,158.449109,479.2433265,17.02508876,2.57212037,670.5852419104936,0.25,0.17,Yes,Yes,7014.5628124604755,706.2286879,7387.406077,35,85.48068020061174,-24.49880655,0.949529881,388.53143672857885,84.45210053,304.0793362,-4.882352941,0.061783439,0.5290229163249147,0.4091936446462046,14.625131830104067,0.025244698599094048,707.1427048399285,158.2650559543854,407.0378246770086,0.18405304561460412,0.5123561902416895,0.001161591,0.001257161,GOOD
Pistachios,DLM04-SW-IDs,2022,12425.23273,4636.170568,1.382293453,3.769136627,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,131.9197819,2618.4499027926904,1.610348530371519,2618.4499027926904,84.45210053,2533.997802,-4.882352941,0.04655943,0.9318674858982594,0.021573084055623557,0.8007536493197366,0.000201203,1715424.909022332,12425.262735569999,46832.51219601297,-0.03000557,-0.112414371,2.414889978406708e-06,2.4003546966477146e-06,GOOD
Walnuts,DLM04-SW-IDs,2022,130.6052946,2092.008952,1.920558157,3.687628901,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.0670115,1402.6406056456221,1.4631855716034057,1402.6406056456221,84.45210053,1318.188505,-4.882352941,0.030625995,0.9510085643448275,0.018365440491153406,1.042421067839553,0.058897365,18.18036573261409,130.6054782805642,481.6245384245626,-0.000183681,-0.000679434,1.406379157552857e-06,1.410714960788007e-06,GOOD
Alfalfa,DLM05-S-WAs,2022,640.844005,205.8588937,7.063149253,5.235,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,183.22500000000002,370.51650776056135,1.2780609735158681,370.51650776056135,78.21043384,292.3060739,-4.882352941,0.00131334,0.9978612833999517,0.000825377,2.0613097125721884,0.005592983,3484.7926571994576,641.0058271644297,3355.665512144076,-0.161822164,-0.847145969,0.000252514,0.000252516,GOOD
Cotton,DLM05-S-WAs,2022,54.875981,2462.1839,0.78,3.69,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,129.15,500.76064830000007,1.2882973629161074,500.76064830000007,78.21043384,422.5502145,-4.882352941,0.010133851272223698,0.9769050835708707,0.012961065156905767,0.3656820814572469,0.017865597,14863.683620980722,54.926235426482414,202.6778182360156,-0.050254426,-0.185448346,0.000915782,0.000915829,GOOD
Field and Grain,DLM05-S-WAs,2022,1151.543688,187.333843,2.812754651,0.931666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,32.60833335,78.21043384295388,1.1183801780524958,78.21043384295388,78.21043384,0,-4.882352941,0.3439745343149342,0.044609192,0.6114162736492692,2.8232866449188903,0.007823419,1.5595534893567793,1152.355720458958,1073.6114218488522,-0.812032459,-0.756552145,0.000705169,0.000705177,GOOD
Grapes Table,DLM05-S-WAs,2022,210.2074182,390.5459,12.435,3.811666667,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,133.4083333,528.3178643,1.068634620014149,528.3178643,78.21043384,450.1074304,-4.882352941,0.011170818553933813,0.9510199465776892,0.037809235,6.742395356252886,0.036593893,12.457040604248554,210.22480471813216,801.3068892303359,-0.017386518,-0.066280121,8.271124911307231e-05,8.272186970201851e-05,GOOD
Grapes Wine,DLM05-S-WAs,2022,6796.706523,510.5784914,8.495282366,3.811666667,2362.3661644956073,0.13,0.17,No,No,1643.4918751931339,2519.211063,1752.608455,35,125.10239312011906,-67.719397,0.9377404693048568,206.54802164044264,78.21043384,128.3375878,-4.882352941,0.02678268,0.9560827979142086,0.017134522,4.507509785221443,0.00113177,1004.2391801469008,6793.981368425921,25887.70470174215,2.725154574,19.074997358417022,0.000400952,0.000736294,GOOD
Onions and Garlic,DLM05-S-WAs,2022,215.710842,248.2454,30.0225,3.083333333,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,107.9166667,953.1315568,1.092037881867657,953.1315568,78.21043384,874.921123,-4.882352941,0.063814455,0.7819667140176534,0.1542188311976462,22.04250696795807,0.011306916090216283,15984.396072637497,215.7379816169055,665.1921184306124,-0.027139617,-0.083689003,0.000125815,0.000125828,GOOD
Orchards,DLM05-S-WAs,2022,1474.042075,3117.281059,2.261810582,4.509848169,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,157.84468591499999,884.0564103993664,1.0889152876808064,884.0564103993664,78.21043384,805.8459766,-4.882352941,0.007449482,0.9728137397899913,0.019736778438277973,1.0859124816477066,0.005218513,158.31999023709272,1474.109354,6648.0093727419735,-0.067278648,-0.303419774,4.5642284708855756e-05,4.56427790894148e-05,GOOD
Pasture,DLM05-S-WAs,2022,205.317578,215,3.5,5.623333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,196.81666665499998,136.98998974500003,1.1643460784167563,136.98998974500003,78.21043384,58.7795559,-4.882352941,0.000263419,0.9993851575804774,0.000351423,0.819059396,0.063666714,0.005281827,205.3799208,1154.9197652242406,-0.062342777,-0.350585006,0.000303641,0.00030365,GOOD
Subtropical,DLM05-S-WAs,2022,242.4987016,826.2221391,4.405931004,3.348306937,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,117.19074279499999,630.9262358568913,1.1520525855515868,630.9262358568913,78.21043384,552.715802,-4.882352941,0.029515306721645693,0.9239180965443355,0.046566596734018896,2.617057524,0.031721026,18.536339448973404,242.5142525663383,812.0121627308326,-0.015550966,-0.05207795,6.412803959652207e-05,6.413855931570602e-05,GOOD
Almonds,DLM05-S-WAs,2022,12169.3864,5157.824281,1.067695081,4.104390107,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,143.6536537,1990.5784491410625,1.491507961522145,1990.5784491410625,78.21043384,1912.368015,-4.882352941,0.021679911,0.9635339600825625,0.014786128626993428,0.5448105144129117,0.000205434,1242827.089781287,12170.381291373411,49951.99253552564,-0.994891373,-4.083387105,8.175361852356989e-05,8.175291368378662e-05,GOOD
Pistachios,DLM05-S-WAs,2022,8361.780653,4636.170568,1.382293453,3.871590096,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,135.5056534,2614.8640313776905,1.6088263945079728,2614.8640313776905,78.21043384,2536.653598,-4.882352941,0.040131413,0.9412583340805112,0.018610252496597392,0.7768867739116194,0.000298979,1155154.755804798,8362.286032923395,32375.343765507383,-0.505379923,-1.956604428,6.043927057740703e-05,6.043866891146e-05,GOOD
Walnuts,DLM05-S-WAs,2022,317.9518341,2092.008952,1.920558157,3.733608321,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.6762912,1401.031325945622,1.4622857394960889,1401.031325945622,78.21043384,1322.820892,-4.882352941,0.02855308,0.9543131983193971,0.017133721,1.0277037724195168,0.024193311,44.346534094595874,317.9630097776144,1187.149347284678,-0.011175678,-0.041733812,3.5148964138035186e-05,3.5155879073540934e-05,GOOD
Alfalfa,DLM06-S-IDs,2022,251.954979,205.8588937,7.063149253,5.34,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,186.9,366.8415077605614,1.2737407001853023,366.8415077605614,160.3227882,206.5187195,-4.882352941,0.00116332,0.9981021253800708,0.000734555,2.012675068206561,0.014225673987101492,1202.6913562058548,251.95625319947965,1345.446204104418,-0.001274199,-0.006616244,5.057250643332524e-06,4.917533628157105e-06,GOOD
Corn,DLM06-S-IDs,2022,64.022787,44.88630607,26.76544219,2.51,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,87.85,231.3643975392312,1.179534089,231.3643975392312,160.3227882,71.04160932,-4.882352941,0.037608785,0.8758240810243353,0.086567134,17.732514122996403,0.034709863883654775,552.4114654323043,64.02461873720397,160.7017855827972,-0.001831737,-0.004590213,2.861070705921915e-05,2.8564361603641483e-05,GOOD
Cotton,DLM06-S-IDs,2022,2987.512134,2462.1839,0.78,3.826666667,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,133.9333333,495.97731495500005,1.2839714642068325,495.97731495500005,160.3227882,335.6545267,-4.882352941,0.008169093,0.9813187703982421,0.010512136124684743,0.35032846390640726,0.000328163,709855.0506640782,2987.567166567487,11432.422079483897,-0.055032567,-0.208979048,1.842086827392284e-05,1.82798419013587e-05,GOOD
Cucurbits,DLM06-S-IDs,2022,470.944805,252.19315,13.35,2.326666667,157.5905787413046,0.05,0.17,No,No,2967.5139680298444,157.7496505,2970.509373,35,81.35121751456512,157.08619525499984,0.9989916189469124,160.32278821428605,160.3227882,0,-4.882352941,0.038244541087465785,0.6047676072699211,0.3569878516426131,11.093965040188213,0.042467821680292235,7.648576719572274e-06,470.93421452524836,1095.7021496909533,0.010590474751609236,0.029430099361661632,2.2487719663048914e-05,2.685885841429662e-05,GOOD
Grapes Wine,DLM06-S-IDs,2022,167.0272249,510.5784914,8.495282366,3.983333333,2359.1484988068805,0.13,0.17,No,No,1641.253353707351,2519.211063,1752.608455,35,130.55858029462874,-73.72773031,0.9364632179716973,206.54802164044273,160.3227882,46.22523343,-4.882352941,0.020852843732764147,0.9658077767116335,0.01333938,4.283491552,0.046054214795899974,23.833421733757355,166.94721653165428,664.7680991663528,0.080008368,0.5570132963047172,0.000479014,0.000837205,GOOD
Onions and Garlic,DLM06-S-IDs,2022,1080.948434,248.2454,30.0225,3.006666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,105.2333333,955.8148902,1.0924888964598574,955.8148902,160.3227882,795.4921019,-4.882352941,0.071595722,0.7555963481260006,0.1728079299453287,22.562355493007736,0.002256374,77028.15869,1080.9509337116287,3250.0587190162037,-0.002499712,-0.007093763,2.312516999162622e-06,2.182661499607331e-06,GOOD
Orchards,DLM06-S-IDs,2022,55.86660451,3117.281059,2.261810582,4.576458672,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,160.1760535,881.7250427943665,1.0885037667818571,881.7250427943665,160.3227882,721.4022546,-4.882352941,0.006840903,0.9750122967615782,0.018146799968632388,1.067391630799488,0.13769062501249357,5.720514628,55.86665160686811,255.67140228794682,-4.71E-05,-0.000195603,8.430236367797061e-07,7.650566738094886e-07,GOOD
Tomatoes Fresh,DLM06-S-IDs,2022,150.9821639,513.5119746,20.19858006,1.793333333,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,62.76666666,1841.362917771787,1.1579500349175262,1841.362917771787,160.3227882,1681.04013,-4.882352941,0.18594376261465223,0.095373093,0.7186831444811302,19.812755296709515,0.006248395,122039.5066050042,150.98308465819653,270.7629768,-0.000920758,-0.001629616,6.098456749848534e-06,6.0186425112486e-06,GOOD
Tomatoes Processing,DLM06-S-IDs,2022,1358.839475,78.52090496,49.10025147,2.693333333,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,94.26666666,542.1888432,1.1082330541449685,542.1888432,160.3227882,381.866055,-4.882352941,0.055622462176869954,0.7596914545741473,0.18468608324898278,36.85150849523199,0.000662993,435149.98270577047,1358.8633548425416,3659.871486444917,-0.023879843,-0.063834231,1.757370387083155e-05,1.7441963420718946e-05,GOOD
Almonds,DLM06-S-IDs,2022,3027.650316,5157.824281,1.067695081,4.071820117,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,142.51370409499998,1991.7183987910626,1.4919916359748155,1991.7183987910626,160.3227882,1831.395611,-4.882352941,0.022688366876849234,0.9618432478519044,0.015468385271246252,0.5498674256838603,0.000825723,301156.4238890309,3027.6547961842466,12328.064045005925,-0.004480184,-0.016581076,1.4797561735342592e-06,1.3449879851164922e-06,GOOD
Pistachios,DLM06-S-IDs,2022,674.1121989,4636.170568,1.382293453,3.834804231,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,134.2181481,2616.1515366526905,1.609372585384278,2616.1515366526905,160.3227882,2455.828748,-4.882352941,0.042318228100682434,0.9380633155484469,0.019618456,0.785327243,0.003708581,91337.60434975223,674.1129316269943,2585.090787353414,-0.000732727,-0.002474843,1.086951097346347e-06,9.573533594739038e-07,GOOD
Alfalfa,ESJ01-NW-IDs,2022,5540.710233,205.8588937,7.063149253,3.933333333,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,137.6666667,416.0748411055614,1.3341590929907938,416.0748411055614,100.7854338,315.2894073,-4.882352941,0.00739821,0.9882088034087446,0.004392986,2.903113908511905,0.00064689,31115.58532379859,5540.805198500229,21793.83369890269,-0.0949655,-0.37345095,1.713958973417971e-05,1.713591808472536e-05,GOOD
Beans Dry,ESJ01-NW-IDs,2022,116.864021,1415.3103,1.200351344,1.526666667,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,53.43333335,523.8063781370432,1.3769225422876046,523.8063781370432,100.7854338,423.0209443,-4.882352941,0.3234047943792397,0.20396943391642183,0.47262577170433856,1.1530803399157221,0.005093425,61462.079258656624,116.87942716630653,178.43593786289821,-0.015406166,-0.023532431,0.00013183,0.000131899,GOOD
Corn,ESJ01-NW-IDs,2022,24163.86947,44.88630607,26.76544219,1.6,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,56,263.2143975392312,1.219577431326914,263.2143975392312,100.7854338,162.4289637,-4.882352941,0.21699262580886117,0.32663691028450215,0.4563704639066366,24.925424237002545,9.19646675372569e-05,316182.2305489845,24165.674697815783,38665.07937457374,-1.805227816,-2.888222574,7.470772915829315e-05,7.470405809069315e-05,GOOD
Cotton,ESJ01-NW-IDs,2022,233.849872,2462.1839,0.78,3.577544803,285.2698798,1.02,0.17,No,Yes,1005.322914,285.2698798,1005.322914,35,125.2140681,504.6965802,1.291878819411156,504.6965802,100.7854338,403.9111464,-4.882352941,0.012161457,0.972361694,0.015476849,0.3792131045999738,0.0041924,61672.52317393431,233.86528977527044,836.6635587953714,-0.015417775,-0.05516454,6.593022753690299e-05,6.593830510773342e-05,GOOD
Cucurbits,ESJ01-NW-IDs,2022,249.04945,252.19315,13.35,1.74,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,60.9,177.61952859999982,1.005423605488497,177.61952859999982,100.7854338,76.83409476,-4.882352941,0.079548182,0.21585928410788635,0.7045925340665127,12.748962952198788,0.080305337,6.020934033186469e-06,249.0518146230988,433.350166,-0.002364623,-0.004122996,9.494592735696692e-06,9.514327124029727e-06,GOOD
Field and Grain,ESJ01-NW-IDs,2022,5946.858739,187.333843,2.812754651,0.286666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,10.033333344999999,100.78543384295388,1.1776271609294486,100.78543384295388,100.7854338,0,-4.882352941,0.38796873404429966,4.352627416654498e-05,0.6119877396815336,2.823826923687658,0.001514919,8.053923089298653,5947.153459321654,1704.8506631124928,-0.294720322,-0.084489284,4.955899149256476e-05,4.956062880476222e-05,GOOD
Grapes Table,ESJ01-NW-IDs,2022,383.8924982,390.5459,12.435,2.313333333,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,80.96666666,580.7595309449999,1.0817415403470916,580.7595309449999,100.7854338,479.9740971,-4.882352941,0.11723397334596317,0.5043917900670701,0.37837423658696673,10.806866475331471,0.020037661,23.429904474026277,383.8946591284926,888.0763174951757,-0.002160928,-0.00500512,5.628993801026821e-06,5.635944324949832e-06,GOOD
