,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
7,HAY,18,2017.0,2.4644949283333335,2.089823498,0.8887027273333333,98.21550565,323.19753540000005,36.54530461,161.99266666666668,4.966666666666667,2915.801342,1398.0365486666667,1517.764793333333,799.4285333333333,341.4701877,15.0,0.17,0.51,161.99266666666668,304.50276374833334,0.6193497667833756,1,2.4644949283333335,1,1,-4.88235294117647,17.6357661488656,292.002042043912,0.10760892130087782,0.7974757313296187,0.08527315329084988,0.009642194078653648,3.615780937998628,0.0014025272197608328,40929.353899637834
8,POTATO,18,2017.0,1.657432785,1.325946228,0.903206977,774.8148152,3546.714817,530.748146,161.084,31.25,1.013403,1.013403,0.0,5033.875,181.5972218,15.0,0.17,0.19,161.084,156.73573002500052,0.9688638017382234,1,1.657432785,1,1,-4.88235294117647,17.6357661488656,139.099963876134,0.1756969864082742,0.05526481328943405,0.6689353660846857,0.10010283421760612,30.91957101002527,5.193548760697217,0.9289274142603234
9,VEGETABLE,18,2017.0,1.8500559626666668,1.568804854,0.8883407906666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,184.358941,175.37357766666665,8.985363333333334,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2851.879072626667,0.6319042971245624,1,1.8500559626666668,1,1,-4.88235294117647,17.6357661488656,2797.85777314447,0.44122600341372836,0.06788873729449911,0.39782644240080745,0.09305881689096518,35.840365811494934,0.01900704414931316,6824.4467793366985
0,BEAN,22,2017.0,0.9643634033333334,0.872668741,5.017630459333334,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,224.27232,52.999812999999996,171.27250700000002,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,27.466025583333344,0.9409197338453804,1,0.9643634033333334,1,1,-4.88235294117647,27.53133225,0.0,0.30773985014024363,0.026759052707800424,0.6235214358623095,0.04197966128964644,0.8008481214139536,0.11098818294276756,3.5006803460744513
1,CANEBERRY,22,2017.0,1.8389400103333333,1.9543395729999997,5.026339988666666,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,323.5660463333333,323.5660463333333,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5188.105395545,0.3865055485689815,1,1.8389400103333333,1,1,-4.88235294117647,27.53133225,5150.48870996167,0.6302170704854623,0.060371629735604226,0.1581858857904296,0.15122541398850375,4.021117659672413,0.02809599212874073,22.60748606934285
2,CORN,22,2017.0,1.1927269143333334,1.156469422,5.018426335666667,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1484.7670406666668,593.219514,891.5475266666666,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,103.75821141003757,0.8963089727354833,1,1.1927269143333334,1,1,-4.88235294117647,27.53133225,73.9790458299593,0.3197887316370558,0.041448621596967536,0.5466887517232578,0.09207389504271885,6.315326408762103,0.003746036955591825,9440.928477463087
3,HAY,22,2017.0,2.0249753436666666,2.138004133,5.028036724,98.21550565,323.19753540000005,36.54530461,161.99266666666668,4.966666666666667,5743.096623999999,1691.737032,4051.3595920000002,799.4285333333333,341.4701877,15.0,0.17,0.51,161.99266666666668,311.09555751833335,0.6110447970754105,1,2.0249753436666666,1,1,-4.88235294117647,27.53133225,288.699269712778,0.2401164950363535,0.5514602907725967,0.1872500621411147,0.02117315204993505,4.2478615357932465,0.001159036112963383,50328.41921933683
4,VEGETABLE,22,2017.0,1.622041186,1.596105764,5.023368114666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,127.39991100000002,112.210148,15.189763,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2855.299294276667,0.6314010302567308,1,1.622041186,1,1,-4.88235294117647,27.53133225,2791.38242869333,0.4582083411359555,0.03249179624297282,0.41275012566904523,0.09654973695202668,36.11172419284078,0.029706166445242845,4370.6270357436315
0,APPLE,23,2017.0,2.34988118,2.105958514,2.2415989206666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,15.517033,11.547512,3.969521,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9679.757594833334,0.356115881289748,1,2.34988118,1,1,-4.88235294117647,17.5747275611037,9653.76266727223,0.5966821197783315,0.13223134592702557,0.15905216937160752,0.11203436492303527,20.943060466267536,0.7872612811235088,1.4752726032570482
1,BEAN,23,2017.0,1.1244614436666664,0.927051074,2.238176681333333,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,622.6137843333332,508.5083716666666,114.10541266666667,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,25.064554978333337,0.9463318008691542,1,1.1244614436666664,1,1,-4.88235294117647,17.5747275611037,7.55513408389635,0.29249636096675946,0.06387526504299373,0.6030284392160642,0.04059993477418272,0.7953851846377414,0.011567858601613,33.00855781198614
2,BLUEBERRY,23,2017.0,1.8738917830000001,1.7255667719999999,2.2416047320000003,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,354.4071633333333,351.5926533333333,2.81451,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1911.0766484883334,0.7674713037828195,1,1.8738917830000001,1,1,-4.88235294117647,17.5747275611037,1909.55616092723,0.23456538603473812,0.06848161533667949,0.41481901759433987,0.2821339810342427,4.278750169359936,0.025856368171294813,9.004538588872355
3,CANEBERRY,23,2017.0,2.2251314415000003,2.048351448,2.2141174035,467.57906595000003,1442.1474409,1378.6902839,2137.88,4.0125,5.693855,5.693855,0.0,8604.790799999999,5316.374009499999,15.0,0.17,0.11,2137.88,5282.997037627501,0.38787500436290545,1,2.2251314415000003,1,1,-4.88235294117647,17.5747275611037,5238.8750100664,0.5610687732284242,0.16243297422245837,0.1413591586007676,0.13513909394834983,3.8725296033954564,1.596617597551938,0.40398872564319305
4,CORN,23,2017.0,1.4425093413333334,1.23237679,2.2384135236666665,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,705.7322863333334,602.5431593333334,103.189127,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,100.01147500503748,0.900095842511087,1,1.4425093413333334,1,1,-4.88235294117647,17.5747275611037,80.1889141138556,0.2922354740884758,0.11725878285058941,0.5053877981028371,0.08511794495809773,6.2145303504650755,0.003688071448161384,9479.21997860461
5,GRAIN,23,2017.0,1.1924386116666668,1.174383488,2.241481488,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,914.3126636666666,379.972203,534.3404606666667,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,175.45490367791567,17.447711573750002,0.9523809523809524,1,1.1924386116666668,1,1,-4.88235294117647,17.5747275611037,0.0,0.219982857309442,0.10806121316285099,0.6188245303356507,0.053131399192056346,2.0616777348313433,0.006925714372239016,893.4889255902029
6,HAY,23,2017.0,2.485003080333333,2.23912436,2.2421310660000002,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,22138.88248666667,5231.810796666667,16907.07169,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,198.48867481166667,0.6497132998007983,1,2.485003080333333,1,1,-4.88235294117647,17.5747275611037,190.533325028341,0.07461648545303967,0.8582145835520565,0.060345420503525794,0.006823510491378198,2.356455364092064,0.0003747811971669084,103620.83653692417
7,VEGETABLE,23,2017.0,1.8803992326666668,1.668537649,2.240407592,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,359.1403683333333,305.39612733333337,53.744240999999995,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2851.4239235766668,0.6319353911595171,1,1.8803992326666668,1,1,-4.88235294117647,17.5747275611037,2797.46366268223,0.4382074305076166,0.07420458385585355,0.39515424431977403,0.09243374131675601,35.79092549730778,0.01091478586332914,11882.626546165695
0,BLUEBERRY,24,2017.0,1.742182041666667,1.730506094,4.297307383666666,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,11.506431999999998,11.506431999999998,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1913.052294608333,0.7672238477020307,1,1.742182041666667,1,1,-4.88235294117647,210.565002264444,1718.54153234389,0.24047732105411898,0.0456863982851199,0.4248677676250271,0.28896851303573406,4.299778180984719,0.7900719433191011,0.29496970974236975
1,CANEBERRY,24,2017.0,2.111862840666667,2.094204101,4.297412621,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1516.4845736666666,1516.2233273333334,0.2612463333333333,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5184.01155309,0.3871400751288305,1,2.111862840666667,1,1,-4.88235294117647,210.565002264444,4963.36119749222,0.5855909649828069,0.1266984049449157,0.14709146337519935,0.14061916669707797,3.961672168555569,0.005995758624092521,105.86123849129926
2,HAY,24,2017.0,2.3212064353333335,2.286049628,4.298737333333334,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,2533.5744966666666,449.346565,2084.227931666667,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,200.9456244866667,0.6452068888495676,1,2.3212064353333335,1,1,-4.88235294117647,210.565002264444,0.0,0.10498018850543386,0.8013518862169404,0.08415245344607325,0.009515471831552597,2.5225496473493445,0.004363634812086502,8978.971333998523
0,HAY,25,2017.0,2.4760912449999997,2.41053852,4.040607028666667,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,2313.679248,76.99143566666667,2236.687812333333,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,198.62235234166667,0.6499769960898562,1,2.4760912449999997,1,1,-4.88235294117647,208.241730119444,0.0,0.0760140945772922,0.8555919976956905,0.0614459551541671,0.006947952572850436,2.365194391628135,0.02546756397964415,1525.6251458938286
1,VEGETABLE,25,2017.0,1.877153353,1.78022234,4.036771777999999,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,51.766797,17.776635,33.990162,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2851.472611771667,0.6319248311787357,1,1.877153353,1,1,-4.88235294117647,208.241730119444,2606.84534831889,0.43853976135870604,0.07350900725634245,0.39544862831496713,0.09250260306998434,35.79638512090791,0.18751205350918967,691.6785279688543
0,BEAN,26,2017.0,1.0788326823333334,0.9308824970000001,2.5229287609999997,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,385.24686399999996,241.69892033333335,143.54794366666667,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,25.748986398333347,0.9449930622052657,1,1.0788326823333334,1,1,-4.88235294117647,16.2486027516772,9.56569031332279,0.2976344668590381,0.05068787101699944,0.6105699800433934,0.0411076820805692,0.7974125026812707,0.024337522621383507,15.767696602900898
1,BLUEBERRY,26,2017.0,1.7898746589999999,1.695236187,2.5269961416666664,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,262.88816066666664,256.17136466666665,6.7167959999999995,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1912.3369053483332,0.7673057582942687,1,1.7898746589999999,1,1,-4.88235294117647,16.2486027516772,1912.14254259666,0.23853756574830054,0.05313913253730956,0.421586501147873,0.28673680056651696,4.292955700892798,0.035487608471533476,6.564733093503571
2,CANEBERRY,26,2017.0,2.171461381333333,2.024274893,2.527142827,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,28.106201999999996,19.098752666666666,9.007449333333334,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5183.11757498,0.3872648295249417,1,2.171461381333333,1,1,-4.88235294117647,16.2486027516772,5156.78361889499,0.5726463501830565,0.14595826411088028,0.14386280778063526,0.13753257792542795,3.9437038506035793,0.4759949117920977,1.3332447038346122
3,CORN,26,2017.0,1.365014433,1.234988716,2.523193710333333,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,897.7067023333334,874.1073063333333,23.599396000000002,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,97.31653794501942,0.8998432475801018,1,1.365014433,1,1,-4.88235294117647,16.2486027516772,76.9314625346685,0.3001936850294457,0.09032513419385095,0.5216280375915342,0.08785314318516914,6.041758581222523,0.0025422762241216145,13252.187514506513
4,GRAIN,26,2017.0,1.1051807496666666,1.140722461,2.5267855519999998,63.75729819,225.4275896,19.3548941,164.75124136666668,1.9460194599999998,1062.381257,366.67847600000005,695.7027810000001,320.5897973333333,12.050015446666668,15.0,0.17,0.38000000000000006,175.41761678307023,16.255874656749995,0.9523809523809524,1,1.1051807496666666,1,1,-4.88235294117647,16.2486027516772,0.0,0.22741746926132872,0.07678619187690103,0.6407798840473719,0.05501645481439845,1.9340539779600243,0.007176802347592446,802.2520192472797
5,GRAPE,26,2017.0,1.0940756466666668,1.065467892,2.5242693596666665,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11.430852999999999,10.795424000000002,0.635429,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,726.8143386333331,0.8745980816732377,1,1.0940756466666668,1,1,-4.88235294117647,16.2486027516772,714.235335881658,0.37223469040114204,0.004382950741649526,0.36943948516535047,0.25394287369185786,4.74848400969919,0.8421076458793179,0.2892894195914292
6,HAY,26,2017.0,2.3713619803333335,2.208487811,2.5278535449999997,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,13241.460196666667,1554.7422483333332,11686.717946666666,551.9552,235.76372106666668,15.0,0.17,0.51,161.99266666666668,200.19329131166668,0.646382524334423,1,2.3713619803333335,1,1,-4.88235294117647,16.2486027516772,193.564066337767,0.09456857437768894,0.8208245425198027,0.07601189810063932,0.00859498500186901,2.470527774985616,0.0012611635889019095,30983.34177552626
7,VEGETABLE,26,2017.0,1.8059069529999998,1.649648001,2.525740352666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,179.37805466666669,178.13626999999997,1.2417846666666665,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2852.541307771667,0.6318012833422183,1,1.8059069529999998,1,1,-4.88235294117647,16.2486027516772,2799.90717168666,0.44527427160779876,0.05942678391232949,0.40140341001803015,0.09389553446184169,35.90613426633608,0.01871226636402196,6933.216066819745
0,APPLE,27,2017.0,2.6587041465,2.447342167,2.5131046775000003,618.4500521,2673.9338295,1883.485649,689.1120000000001,21.225,11.210344,1.103647,10.106697,14631.148000000001,9455.278469500001,15.0,0.17,0.11,689.1120000000001,9415.3979072025,0.3565107966208304,1,2.6587041465,1,1,-4.88235294117647,16.3404220928418,9394.31168510966,0.5194061883095287,0.24456551700811718,0.1384827630740863,0.09754553160826777,20.051318030975583,8.237152903880581,0.1371997353916576
1,BEAN,27,2017.0,1.2854596653333334,1.106216549,2.6122971306666667,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,553.4677466666667,447.58221899999995,105.88552766666668,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,22.649581653333332,0.9520717366985839,1,1.2854596653333334,1,1,-4.88235294117647,16.3404220928418,6.37446622715819,0.26821317370329534,0.1309982724970655,0.5628909453612168,0.03789760843842247,0.7842429610027054,0.013142508105703972,28.54134512372067
2,BLUEBERRY,27,2017.0,2.0459857303333333,1.9389139250000003,2.6173190613333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,270.39629399999995,261.85418599999997,8.542107999999999,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1908.4952392783327,0.7677759459792542,1,2.0459857303333333,1,1,-4.88235294117647,16.3404220928418,1908.20905718549,0.2239591167395941,0.10976935968764126,0.39655772972264197,0.26971379385012273,4.239476711003256,0.03471744801860487,6.6978937290132725
3,CANEBERRY,27,2017.0,2.539486253333333,2.364564521,2.6176833453333335,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,620.7268536666667,462.330617,158.39623666666665,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5177.597201900001,0.38814401622134387,1,2.539486253333333,1,1,-4.88235294117647,16.3404220928418,5151.17142647382,0.46889141057718947,0.30047175653114844,0.11791260284589926,0.11272423004576275,3.7862588730718856,0.019663220986528545,32.2427149238801
4,CORN,27,2017.0,1.6502175623333333,1.481749048,2.6126721686666667,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,294.173697,170.47958066666664,123.69411633333334,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,93.03849100501948,0.9043221380366976,1,1.6502175623333333,1,1,-4.88235294117647,16.3404220928418,72.561596253504,0.2506228731839851,0.23343963206934792,0.44156812612594365,0.07436936862072337,5.839047218701724,0.013035122526299871,2549.0452950137887
5,GRAIN,27,2017.0,1.2299314399999999,1.279601288,2.617028955,63.75729819,225.4275896,19.3548941,164.75124136666668,1.9460194599999998,2954.972964666667,1789.40577,1165.5671946666669,320.5897973333333,12.050015446666668,15.0,0.17,0.38000000000000006,176.42638351768684,16.349437674500013,0.9523809523809524,1,1.2299314399999999,1,1,-4.88235294117647,16.3404220928418,0.0,0.21327757674336767,0.1349358958947246,0.600249918115155,0.051536609246752546,1.9105858188676548,0.0014706440492635833,3919.515353396943
6,GRAPE,27,2017.0,1.3207837623333332,1.271480135,2.6140389880000003,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,59.54091333333334,27.78841,31.752503333333333,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,723.4137168983334,0.8751841570714957,1,1.3207837623333332,1,1,-4.88235294117647,16.3404220928418,710.742894805493,0.368589535237801,0.013160153504823751,0.366398043590709,0.25185226766666624,4.740450816596631,0.32714750829245326,0.7434861183726401
7,HAY,27,2017.0,2.7736206070000002,2.577683204,2.61857245,76.36331514999999,251.2885830666667,28.41425694,161.99266666666668,4.0,5517.130120333332,997.3828653333334,4519.747255,621.5618666666668,265.49571153333335,15.0,0.17,0.51,161.99266666666668,223.89140240500004,0.6570479378140573,1,2.7736206070000002,1,1,-4.88235294117647,16.3404220928418,233.959780312158,0.049024531959341894,0.9089986322995293,0.037712522242387726,0.004264313498740937,2.481737717257352,0.0019659294157516735,23387.021002528996
8,VEGETABLE,27,2017.0,2.0877149036666665,1.909292182,2.615795968,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,50.79920933333333,35.18861066666667,15.610598666666666,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2848.314188511667,0.6323625369255009,1,2.0877149036666665,1,1,-4.88235294117647,16.3404220928418,2795.58823308549,0.41199916105427065,0.12918201651010172,0.3718389509178582,0.0869798715177695,35.347873253998316,0.09472761982305032,1367.9789254638902
0,APPLE,28,2017.0,2.8938047385,2.695842933,2.6046989,618.4500521,2673.9338295,1883.485649,689.1120000000001,21.225,6.768664,3.108257,3.660407,14631.148000000001,9455.278469500001,15.0,0.17,0.11,689.1120000000001,9411.871398322499,0.35675619607510173,1,2.8938047385,1,1,-4.88235294117647,17.6680444890228,9389.45755383348,0.4484414755640009,0.34770629819335636,0.11960438720652876,0.08424783903611407,19.45837026112779,2.92476107699881,0.38626670088621146
1,BLUEBERRY,28,2017.0,2.2042980770000002,2.12248101,2.727779299333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,130.557862,92.64587333333333,37.911988666666666,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1906.1205540783333,0.7680672737220648,1,2.2042980770000002,1,1,-4.88235294117647,17.6680444890228,1904.50674958931,0.21101087241678004,0.16051500605534988,0.3740611177348413,0.2544130037930289,4.189066435135227,0.09812535371328024,2.3670353868944867
2,CANEBERRY,28,2017.0,2.7703110226666667,2.602361561,2.728086444,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,650.2049473333333,190.78781833333335,459.41712899999993,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5174.13483036,0.3887049005105447,1,2.7703110226666667,1,1,-4.88235294117647,17.6680444890228,5146.38143253764,0.39034300345670586,0.4175380776894754,0.09822039911827471,0.09389851973554399,3.6471711767087958,0.04764931624211974,13.297262571144763
3,CORN,28,2017.0,1.8259693783333333,1.644740841,2.7218630639999994,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1758.6782023333333,1214.9909143333334,543.687288,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,94.25957445003753,0.9060067685377495,1,1.8259693783333333,1,1,-4.88235294117647,17.6680444890228,74.3436966309365,0.21312855854318896,0.3483952868083884,0.3752723845998195,0.063203770048603,5.846953730403426,0.0018290031604405513,18773.460431171534
4,GRAIN,28,2017.0,1.3022783503333333,1.394621642,2.727377290333333,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,1093.0007693333332,148.99629,944.0044793333333,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,176.28826681767782,17.53009137775001,0.9523809523809522,1,1.3022783503333333,1,1,-4.88235294117647,17.6680444890228,0.0,0.2051177771895033,0.16901213686739577,0.5763826836933997,0.049487402249701204,2.03386560582205,0.017662043446641663,350.7388395309089
5,GRAPE,28,2017.0,1.4810316430000001,1.407274052,2.600011035,1369.3745210000002,2052.6757745,1410.954719,1224.52,4.53,39.886583,10.968067,28.918516,5544.0264,711.0213858,15.0,0.17,0.11,1224.52,688.8059108550001,0.875748165697396,1,1.4810316430000001,1,1,-4.88235294117647,17.6680444890228,674.187066365978,0.36314757021353616,0.026629784820860033,0.36164055107000387,0.24858209389560001,4.508730528680718,0.8288524396239638,0.28023185614418744
6,HAY,28,2017.0,3.028556630666667,2.836874233,2.729150879,76.36331514999999,251.2885830666667,28.41425694,161.99266666666668,4.0,6408.496833,1003.8378223333333,5404.659010666667,621.5618666666668,265.49571153333335,15.0,0.17,0.51,161.99266666666668,220.06736205,0.6649413342394296,1,3.028556630666667,1,1,-4.88235294117647,17.6680444890228,228.808117560977,0.029996856607922607,0.9440143577042883,0.023348655061751083,0.0026401306260381047,2.249612162453922,0.001953287941639635,23262.830627624066
7,PEAR,28,2017.0,3.166340342,2.827432298,2.6036139040000004,682.7804128,5946.184034,3320.3304525000003,668.908,17.25,15.740266,1.696278,14.043988,11264.151600000001,1314.8567005,15.0,0.17,0.11,668.908,1267.3615955699997,0.8875381907313074,1,3.166340342,1,1,-4.88235294117647,17.6680444890228,1524.20495108098,0.09010206657694686,0.5345890866348165,0.24083008512449533,0.1344787616637412,14.761229112026701,5.359327357254584,0.0467757134505869
8,VEGETABLE,28,2017.0,2.258828885666667,2.097182177,2.7259287083333335,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,163.18640466666668,114.88918899999999,48.29721566666666,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2845.7474787816664,0.6326990930117241,1,2.258828885666667,1,1,-4.88235294117647,17.6680444890228,2791.69390095931,0.38267961199814293,0.1908516516471997,0.34562158257495834,0.08084715377969902,34.82246033010597,0.0290134638632825,4463.232084306029
0,APPLE,29,2017.0,3.268898362,2.7873637730000005,1.7173000336666666,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,259.051085,249.12780933333332,9.923275666666667,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9665.972337103334,0.3570358386543371,1,3.268898362,1,1,-4.88235294117647,14.0500961581875,9643.50204094515,0.33313857778756323,0.5153061307357846,0.08892067601892757,0.06263461545772463,18.59155575395713,0.036490944608859155,31.785189786378158
1,CHERRY,29,2017.0,3.351209023333334,2.7735047099999997,1.7161691653333335,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,158.956097,111.82161166666667,47.13448533333334,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5228.01452835,0.5660779633857357,1,3.351209023333334,1,1,-4.88235294117647,14.0500961581875,5343.4893210807,0.19693723214322426,0.603133819844493,0.078382168631501,0.1215467793807817,4.991599237431043,0.08129831930886966,8.340899199939468
2,CORN,29,2017.0,2.0846628066666666,1.695603395,1.7150829256666666,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,220.72373066666663,220.72373066666663,0.0,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,86.52181234001951,0.9110635246225204,1,2.0846628066666666,1,1,-4.88235294117647,14.0500961581875,68.3352435231583,0.14564261395723835,0.5480237238384296,0.2621774586382464,0.04415620356608576,5.247717141829151,0.010067889916096907,3230.1622715102367
3,GRAIN,29,2017.0,1.5954592463333335,1.442152693,1.716839726,51.46757185333333,181.97462873333333,15.624084313333332,164.75124136666668,1.572515725,60.114842,60.114842,0.0,258.793564,9.727279125666668,15.0,0.17,0.38000000000000006,182.5407944668964,13.649908679750004,0.9523809523809522,1,1.5954592463333335,1,1,-4.88235294117647,14.0500961581875,0.0,0.13174960710812164,0.4708987532640609,0.36593313783767634,0.031418501790141024,1.4051219647549382,0.043775860666296365,107.70689896996191
4,GRAPE,29,2017.0,1.724912261,1.452596809,1.7158603226666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,378.39132233333333,134.38391266666667,244.0074096666667,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,717.3517894183336,0.8762272681233054,1,1.724912261,1,1,-4.88235294117647,14.0500961581875,706.971293260147,0.3503588216590942,0.060314911274886834,0.3492565832283343,0.2400696838376848,4.694157464923507,0.06764879002636787,3.585378824425654
5,HAY,29,2017.0,3.4288388116666666,2.928807183,1.7173416616666666,61.21670026333334,201.44565280666666,22.778307189999996,161.99266666666668,3.25,2212.0422016666666,1067.740443,1144.3017586666667,498.27546666666666,212.8348064366667,15.0,0.17,0.51,161.99266666666668,161.40222423166668,0.7021834844061178,1,3.4288388116666666,1,1,-4.88235294117647,14.0500961581875,175.552828073479,0.011632450223188717,0.9779685466734495,0.009342596432274065,0.0010564066710874885,1.5193256352081088,0.0018363866673592791,19223.814834635734
6,PEAR,29,2017.0,3.535823742333333,2.9206840590000005,1.716246792333333,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,933.799061,722.9103103333333,210.88875066666665,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1288.486249798334,0.8879125709685333,1,3.535823742333333,1,1,-4.88235294117647,14.0500961581875,1461.68095364014,0.0588857693638004,0.684834037221371,0.1644511748744291,0.09182901854039928,13.511144480937455,0.01257543150369135,19.466015510306622
7,VEGETABLE,29,2017.0,2.5699407796666667,2.169033768,1.7160792083333334,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,55.494374666666666,51.96117133333333,3.533203333333334,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2841.0808003716666,0.6333384427680347,1,2.5699407796666667,1,1,-4.88235294117647,14.0500961581875,2790.64517088015,0.31420671614349593,0.3351818842619588,0.28414478358365247,0.06646661601089283,33.45317062241902,0.06415046558419257,2016.0000797994487
0,APPLE,30,2017.0,3.5132350130000005,2.928259525,0.9767843296666666,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,11.111130333333334,11.111130333333334,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9662.307287338333,0.3572829898266587,1,3.5132350130000005,1,1,-4.88235294117647,10.561703655,9643.32538368334,0.2618051853874746,0.61904891831827,0.0699054024451423,0.049240493849112985,17.697574706099612,0.8181804027297214,1.4171185202531198
