,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
4,CORN,10,2017.0,1.2349352126666666,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,456.29751633333336,15.0,0.17,0.45,156.9494586666667,99.26772625001945,0.8978485856547218,1,1.2349352126666666,1,1,-4.88235294117647,27.5776948800001,67.5535587113459,0.3141166179435739,0.05211217905829463,0.5424167953482079,0.0913544076499236,6.090312842162581,0.004870116848496826,6961.263704738782
5,GRAPE,10,2017.0,0.976188359,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,2.9443889999999997,15.0,0.17,0.11,1220.8,728.582647948333,0.8742995758168739,1,0.976188359,1,1,-4.88235294117647,27.5776948800001,704.674553068335,0.3732248232396141,0.0022454736588236866,0.37011944387916235,0.25441025922239996,4.75027275074066,3.0875366980752514,0.0789665415875387
6,HAY,10,2017.0,2.1563858019999995,97.56472315333333,321.0560070333333,36.30315299,161.99266666666668,4.8999999999999995,3310.8570569999997,15.0,0.17,0.51,161.99266666666668,306.86179646,0.6141942360358676,1,2.1563858019999995,1,1,-4.88235294117647,27.5776948800001,278.91670158,0.1888811303588656,0.6440680624377358,0.15008056636610764,0.016970240837290984,3.999521975282531,0.0005922286223683049,96027.96214712664
7,VEGETABLE,10,2017.0,1.6172403336666668,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,1648.0149966666668,15.0,0.17,0.3,264.7951831266258,460.29374350525023,0.9523809523809524,1,1.6172403336666668,1,1,-4.88235294117647,27.5776948800001,387.439088615738,0.17318642450030652,0.025747182501803953,0.652647957001492,0.1484184359963974,36.15842907151767,0.002022635315865117,30088.13060516477
0,BEAN,11,2017.0,0.9956837156666666,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,174.96159366666666,15.0,0.17,0.17,568.9520000000001,26.99622089833336,0.9421329306448495,1,0.9956837156666666,1,1,-4.88235294117647,27.0615275650001,0.0,0.30532913189710276,0.032149408561389745,0.6207297531300542,0.04179170641145342,0.8001124055050882,0.033620823964277624,11.51739272236393
1,BLUEBERRY,11,2017.0,1.6646309163333333,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,13.531428,15.0,0.17,0.11,1897.8,2073.3887321550014,0.747707213073955,1,1.6646309163333333,1,1,-4.88235294117647,27.0615275650001,2062.38144459,0.28272698702188326,0.035325485624550894,0.5185562208000084,0.16339130655355766,4.309173533256679,0.6718366377080889,0.40350170750758285
2,CANEBERRY,11,2017.0,2.034131854,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,147.831449,15.0,0.17,0.11,2071.6813333333334,5185.17751789,0.3869099735249293,1,2.034131854,1,1,-4.88235294117647,27.0615275650001,5148.03063699167,0.6007057415250796,0.1042185670183695,0.1508568357446138,0.14421885571193713,3.9822355338967754,0.06149509561330953,10.323584583943019
3,CORN,11,2017.0,1.2901662573333332,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,14.376249666666666,15.0,0.17,0.45,156.9494586666667,102.29662126503752,0.8978570425777631,1,1.2901662573333332,1,1,-4.88235294117647,27.0615275650001,72.9872603699593,0.31122816124292313,0.06431182868773822,0.534447756352561,0.09001225371677755,6.286102076999098,0.154575934179465,227.76946181043357
4,GRAPE,11,2017.0,1.0402444336666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,8.176996333333335,15.0,0.17,0.11,1220.8,727.621806828333,0.8744578769595187,1,1.0402444336666667,1,1,-4.88235294117647,27.0615275650001,704.229879263335,0.37274143327181347,0.0032606291712553733,0.3698042999129499,0.2541936376439814,4.749444038898521,1.1117663161777647,0.2192041785994001
5,HAY,11,2017.0,2.2192913633333333,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,3995.308942333333,15.0,0.17,0.51,161.99266666666668,202.47435056666674,0.6415178613283078,1,2.2192913633333333,1,1,-4.88235294117647,27.0615275650001,185.032200779444,0.12958540124918164,0.7554243020485615,0.1033087426811861,0.011681554021070703,2.63077093870285,0.0004907716379450637,80273.82587391924
6,VEGETABLE,11,2017.0,1.6730259893333332,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,93.803631,15.0,0.17,0.3,264.820017167184,460.33558274700044,0.9523809523809522,1,1.6730259893333332,1,1,-4.88235294117647,27.0615275650001,388.020774569353,0.1722130092946004,0.03125368006387368,0.6489547463454711,0.14757856429605495,36.11711937618451,0.03553522713138187,1712.6569259522205
0,APPLE,12,2017.0,2.2246784143333334,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,4.32979,15.0,0.17,0.11,697.1986666666667,9893.812019651665,0.3418750934323162,1,2.2246784143333334,1,1,-4.88235294117647,311.387197897778,9574.00462175389,0.6320175750497428,0.09943033058572773,0.1522974787563066,0.11625461560822299,21.102277445941162,2.0996189401585506,0.564648100706288
1,HAY,12,2017.0,2.347868948,98.21550565,323.19753539999994,36.54530461,161.99266666666668,4.966666666666667,18.3594,15.0,0.17,0.51,161.99266666666668,306.25215345333334,0.6171857623314682,1,2.347868948,1,1,-4.88235294117647,311.387197897778,0.0,0.13465093603333825,0.7470888334577395,0.10624649273146636,0.012013737777455805,3.782359623039508,0.10680002144544432,539.8009778532199
0,APPLE,13,2017.0,2.2390278416666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,1.0543850000000001,15.0,0.17,0.11,697.1986666666667,9893.596778241665,0.3418911562779585,1,2.2390278416666667,1,1,-4.88235294117647,209.889034109444,9675.28754413222,0.6295998628769297,0.10286988530775301,0.15171798581174692,0.11581226600357027,21.085806686915586,8.622001537302873,0.13749958023494982
1,BLUEBERRY,13,2017.0,1.7874282616666666,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,25.17761,15.0,0.17,0.11,1897.8,2071.5467719750004,0.7479410694175298,1,1.7874282616666666,1,1,-4.88235294117647,209.889034109444,1877.71197786555,0.2774741401275638,0.052735549806906534,0.5093118135700369,0.1604784964954931,4.293326482885507,0.36107116961892294,0.7502112905195361
2,CANEBERRY,13,2017.0,2.172258717,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,15.914335000000001,15.0,0.17,0.11,2071.6813333333334,5183.1056149450005,0.38719883643907343,1,2.172258717,1,1,-4.88235294117647,209.889034109444,4963.13122750222,0.5724651930332015,0.14622784352004345,0.14381760208380956,0.1374893613629455,3.943450002440942,0.5712402743130072,1.1109446865222523
3,HAY,13,2017.0,2.366270979,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,1405.0226323333334,15.0,0.17,0.51,161.99266666666668,200.26965633166665,0.6460278340112229,1,2.366270979,1,1,-4.88235294117647,209.889034109444,0.0,0.09557767078482231,0.8189361605309027,0.07680185943229156,0.008684309251983354,2.4757649577405596,0.0013955535438380793,28007.38882805451
4,HOPS,13,2017.0,1.3460662493333333,831.9685516666667,5236.271264333333,2515.0198246666664,11698.56,0.9630000000000001,1.7510070000000002,15.0,0.17,0.20000000000000004,11698.56,2643.7180055933327,0.7649517911636551,1,1.3460662493333333,1,1,-4.88235294117647,209.889034109444,2452.37361148389,0.30835943997971804,0.00760345875517968,0.46209125369776527,0.22194584756733712,0.9618490668310088,2.8554997210176762,8.245122363835495
5,VEGETABLE,13,2017.0,1.7907193926666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,23.182413,15.0,0.17,0.3,264.87146669695767,460.4238527994997,0.9523809523809524,1,1.7907193926666667,1,1,-4.88235294117647,209.889034109444,205.29719989002,0.16961527712614885,0.04591444086420743,0.6391267082943614,0.1453435737152824,36.005840707299974,0.1437871602638316,423.2878680880426
0,HAY,14,2017.0,2.3394877646666665,98.21550565,323.19753539999994,36.54530461,161.99266666666668,4.966666666666667,373.777033,15.0,0.17,0.51,161.99266666666668,306.3778712033334,0.6170341133183764,1,2.3394877646666665,1,1,-4.88235294117647,311.512915647778,0.0,0.1368142718053267,0.7430623680986009,0.10792035201016965,0.01220300808590286,3.7944888915767656,0.00524586622668571,10993.122592010503
0,APPLE,15,2017.0,2.224267057,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,18.525589333333333,15.0,0.17,0.11,697.1986666666667,9893.818190011665,0.3418750070326928,1,2.224267057,1,1,-4.88235294117647,98.8119117399593,9786.58607827171,0.6320860399634469,0.0993329316023861,0.15231388743807972,0.11626714099608727,21.10274309907858,0.49072172157847094,2.4159243211500963
1,CANEBERRY,15,2017.0,2.160494834666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,4.968386333333333,15.0,0.17,0.11,2071.6813333333334,5183.282073179999,0.3871556836481123,1,2.160494834666667,1,1,-4.88235294117647,98.8119117399593,5074.38480810671,0.5751166658504251,0.14228230290439894,0.14447919156393624,0.1381218396812396,3.947158780538598,1.8297508448401842,0.34684297786435897
2,CORN,15,2017.0,1.3726246703333331,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,7.907576333333334,15.0,0.17,0.45,156.9494586666667,101.05974507003752,0.8990148116954272,1,1.3726246703333331,1,1,-4.88235294117647,98.8119117399593,0.0,0.30186490186739834,0.09014723972036708,0.5203499688986282,0.08763788951360649,6.251777793179644,0.2810244414403868,124.80636676621411
3,GRAPE,15,2017.0,1.1224786573333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,15.444308000000001,15.0,0.17,0.11,1220.8,726.3882934733329,0.874663165990604,1,1.1224786573333334,1,1,-4.88235294117647,98.8119117399593,631.245981733375,0.3719233641141909,0.005092883590824688,0.3692032561462915,0.25378049614869297,4.747861958425425,0.5886252133089479,0.41378591581994834
4,HAY,15,2017.0,2.350546044666667,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,385.065813,15.0,0.17,0.51,161.99266666666668,199.1042170433334,0.6458310440585268,1,2.350546044666667,1,1,-4.88235294117647,98.8119117399593,107.792594192263,0.09755465964952481,0.8145422745694356,0.07897323047177558,0.00892983530926402,2.464132862908194,0.0050920758154281804,7573.8839043989365
5,PEAR,15,2017.0,2.4082675043333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,1.5091183333333333,15.0,0.17,0.11,683.032,1305.3995933683339,0.886434063037966,1,2.4082675043333333,1,1,-4.88235294117647,98.8119117399593,1393.83248162837,0.153282873189285,0.1847595938621473,0.42476826851056976,0.2371892644379979,16.40972307266611,6.023986913490829,0.04095285035989703
6,VEGETABLE,15,2017.0,1.7691967386666665,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,52.043601,15.0,0.17,0.3,264.86256386667054,460.4077108090008,0.9523809523809522,1,1.7691967386666665,1,1,-4.88235294117647,98.8119117399593,316.373692569073,0.1701516069477287,0.04289729635312894,0.6411478873788331,0.14580320932030927,36.02888517394015,0.06404886036485702,950.2641845027081
0,CORN,16,2017.0,1.3846659289999999,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,16.290251,15.0,0.17,0.45,156.9494586666667,100.87912619003752,0.8991866476422397,1,1.3846659289999999,1,1,-4.88235294117647,98.6312928599593,0.0,0.30031973892317876,0.09446677692350727,0.5179755044428532,0.08723797971046066,6.245924047128232,0.13641424077641418,256.96779161899656
1,HAY,16,2017.0,2.439347038333333,98.21550565,323.19753539999994,36.54530461,161.99266666666668,4.966666666666667,254.33985266666664,15.0,0.17,0.51,161.99266666666668,304.87998209833336,0.6189051153461417,1,2.439347038333333,1,1,-4.88235294117647,98.6312928599593,211.383733682819,0.11297196742787385,0.7874743412161138,0.08944030042499551,0.010113390931016902,3.6512885566635926,0.007709308207767422,7453.019662258819
2,VEGETABLE,16,2017.0,1.8759021163333334,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,2.455864,15.0,0.17,0.3,264.9087879222829,460.48773984225016,0.9523809523809522,1,1.8759021163333334,1,1,-4.88235294117647,98.6312928599593,316.633204804654,0.16720816645197975,0.05948990667324872,0.6300275821475719,0.14327434472719972,35.90128523462831,1.357295572284676,44.84369782591091
0,APPLE,17,2017.0,2.440344001333333,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,17.539368333333332,15.0,0.17,0.11,697.1986666666667,9890.577035846665,0.342090641164079,1,2.440344001333333,1,1,-4.88235294117647,203.228395157222,9678.92844068945,0.5895362033644322,0.15988551443904728,0.14210442372426668,0.1084738584722537,20.80498068756729,0.5183145092877685,2.2866064705926656
1,BLUEBERRY,17,2017.0,1.935711818,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,7.046823000000001,15.0,0.17,0.11,1897.8,2069.3225186300006,0.7482057285875031,1,1.935711818,1,1,-4.88235294117647,203.228395157222,1882.14836347278,0.2688080816405147,0.08171951781293896,0.49386197622608813,0.1556104243204583,4.266323764764214,1.2900720070461666,0.2097782335960332
2,CANEBERRY,17,2017.0,2.3676550486666668,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,2.5167913333333334,15.0,0.17,0.11,2071.6813333333334,5180.17466997,0.3875945350558129,1,2.3676550486666668,1,1,-4.88235294117647,203.228395157222,4966.86092147944,0.521967242501066,0.2214067157383154,0.13119953202032072,0.12542650974029781,3.869975324031436,3.612102827320511,0.1756002258413345
3,GRAPE,17,2017.0,1.2405700383333336,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,10.316849666666666,15.0,0.17,0.11,1220.8,724.6169227583332,0.8749774270780368,1,1.2405700383333336,1,1,-4.88235294117647,203.228395157222,525.058127601113,0.37022085802727267,0.009138511116272304,0.3678146355579304,0.25282599529852456,4.744198954306172,0.8811710342432786,0.2761838571276187
4,HAY,17,2017.0,2.575620096333333,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,2105.474083,15.0,0.17,0.51,161.99266666666668,195.72810626833336,0.6522472348625126,1,2.575620096333333,1,1,-4.88235294117647,203.228395157222,0.0,0.06101821131133243,0.8833145538031792,0.05001215067161372,0.00565508421387447,2.244021845968924,0.000931279244687568,40902.45807595587
5,PEAR,17,2017.0,2.6398497709999997,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,2.184313,15.0,0.17,0.11,683.032,1301.9258593683342,0.8867357886039903,1,2.6398497709999997,1,1,-4.88235294117647,203.228395157222,1285.94226421111,0.1351853530346201,0.2800841016054683,0.3752128632654579,0.20951768209445357,15.998038851431556,4.161907698626109,0.059181513080445544
6,VEGETABLE,17,2017.0,1.9161157093333336,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,124.86336966666666,15.0,0.17,0.3,264.9282982011351,460.5179000369999,0.9523809523809524,1,1.9161157093333336,1,1,-4.88235294117647,203.228395157222,212.141772077354,0.1659052754008862,0.06686590673335059,0.6250796749303642,0.14214914293539885,35.84389595647759,0.02669584636576723,2280.1270776554866
0,APPLE,18,2017.0,2.3156784496666662,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,7.627598,15.0,0.17,0.11,697.1986666666667,9892.447019121666,0.34196453396800236,1,2.3156784496666662,1,1,-4.88235294117647,37.4872935799999,9846.53952554167,0.6157044749477355,0.12264112119832027,0.14838575773067383,0.11326864612327046,20.99011265570504,1.1918442858300988,0.9945863272438763
1,BEAN,18,2017.0,1.091942422,143.6438134,362.7006283,24.41944839,656.888,0.89,89.62876899999999,15.0,0.17,0.17,656.888,37.48729358000003,0.935878635955795,1,1.091942422,1,1,-4.88235294117647,37.4872935799999,0.0,0.30523456470727406,0.04240687541838067,0.6112079269212963,0.04115063295304881,0.8872850996969712,0.06563018779356962,7.695130182366071
2,BLUEBERRY,18,2017.0,1.8971326046666668,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,6.148755,15.0,0.17,0.11,1897.8,2069.9012068300003,0.7481352225785374,1,1.8971326046666668,1,1,-4.88235294117647,37.4872935799999,2048.46815325,0.2713315194782574,0.07325707867169629,0.49837802173947343,0.15703338011057297,4.27428543402215,1.478495905416477,0.18308757952855617
3,CANEBERRY,18,2017.0,2.254547499333334,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,40.24276699999999,15.0,0.17,0.11,2071.6813333333334,5181.87128321,0.3873237473072301,1,2.254547499333334,1,1,-4.88235294117647,37.4872935799999,5134.29863629667,0.5526520187371098,0.17571759316672297,0.13887047298948035,0.13275991510668683,3.9152784133156486,0.22590169038100913,2.8086432421879386
4,CHERRY,18,2017.0,2.383133565,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1.509639,15.0,0.17,0.11,2020.5133333333333,5242.535660224999,0.564862684426863,1,2.383133565,1,1,-4.88235294117647,37.4872935799999,5334.57325553389,0.4125364775998613,0.1696682938768586,0.1637966706729051,0.25399855785037495,5.80496840691027,6.021909271626588,0.11287739120505473
5,CORN,18,2017.0,1.4384088046666665,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,175.6917543333333,15.0,0.17,0.45,156.9494586666667,100.07298305503753,0.9000167628863581,1,1.4384088046666665,1,1,-4.88235294117647,37.4872935799999,60.3378561449594,0.2928450964443103,0.11553012639928417,0.5063455299863244,0.0852792471700809,6.216940651923666,0.012648415007605218,2764.512868900857
6,GRAPE,18,2017.0,1.1966537566666666,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,1.5293153333333331,15.0,0.17,0.11,1220.8,725.2756669833334,0.8748577490637418,1,1.1966537566666666,1,1,-4.88235294117647,37.4872935799999,691.457973403335,0.37093950232857786,0.0074047435962481195,0.3684162351925278,0.2532395188826463,4.745787245187234,5.944430748035673,0.04095252452596678
7,HAY,18,2017.0,2.4644949283333335,98.21550565,323.19753539999994,36.54530461,161.99266666666668,4.966666666666667,2915.801342,15.0,0.17,0.51,161.99266666666668,304.5027637483334,0.6193497667833755,1,2.4644949283333335,1,1,-4.88235294117647,37.4872935799999,272.150514612778,0.10760892130087786,0.7974757313296188,0.0852731532908498,0.009642194078653644,3.615780937998628,0.0006724684173375656,85363.90922081086
8,PEAR,18,2017.0,2.50182571,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,2.94435,15.0,0.17,0.11,683.032,1303.996220283334,0.8865536481831748,1,2.50182571,1,1,-4.88235294117647,37.4872935799999,1453.75372670333,0.1464011777480566,0.22095459628456354,0.40595835695135585,0.2266858690160239,16.258195370714148,3.087577594684426,0.07984942472437331
9,POTATO,18,2017.0,1.657432785,774.8148152000001,3546.714817,530.748146,161.084,31.25,1.013403,15.0,0.17,0.19,161.084,156.7357300249996,0.9688638017382236,1,1.657432785,1,1,-4.88235294117647,37.4872935799999,119.248436445,0.17569698640827425,0.05526481328943404,0.6689353660846856,0.1001028342176061,30.91957101002527,5.193548760697217,0.9289274142603239
10,VEGETABLE,18,2017.0,1.8500559626666666,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,184.358941,15.0,0.17,0.3,264.8998012022823,460.4683552270005,0.9523809523809524,1,1.8500559626666666,1,1,-4.88235294117647,37.4872935799999,377.838378896258,0.16799638256594612,0.05508421636283489,0.6329748249285122,0.1439445761427067,35.935370057598895,0.018080670865501084,3366.4865262242356
0,HAY,20,2017.0,2.0608008399999997,102.21674985000001,336.36442034999993,38.034139665,172.38400000000001,4.85,25.874033999999998,15.0,0.17,0.51,172.38400000000001,324.46947753500007,0.6100189027729708,1,2.0608008399999997,1,1,-4.88235294117647,328.535077535,0.0,0.23153516090389617,0.5672203513790943,0.18080060312425503,0.020443884592754466,4.1171184549361,0.07578193310426547,800.0251528996422
0,BEAN,22,2017.0,0.9643634033333334,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,224.27232,15.0,0.17,0.17,568.9520000000001,27.466025583333344,0.9409197338453804,1,0.9643634033333334,1,1,-4.88235294117647,27.53133225,0.0,0.30773985014024363,0.02675905270780042,0.6235214358623097,0.04197966128964644,0.8008481214139538,0.02622861769645255,14.813367413060888
1,BLUEBERRY,22,2017.0,1.625451678,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,1.626917,15.0,0.17,0.11,1897.8,2073.976420730001,0.7476368520062762,1,1.625451678,1,1,-4.88235294117647,27.53133225,2062.49932848,0.2840884046578692,0.030847634930719122,0.5209259716738388,0.1641379887375728,4.313199628110711,5.587813693574467,0.04852585812254323
2,CANEBERRY,22,2017.0,1.8389400103333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,323.5660463333333,15.0,0.17,0.11,2071.6813333333334,5188.105395545,0.3865055485689815,1,1.8389400103333333,1,1,-4.88235294117647,27.53133225,5150.48870996167,0.6302170704854623,0.060371629735604226,0.1581858857904296,0.15122541398850375,4.021117659672413,0.02809599212874073,22.60748606934285
3,CORN,22,2017.0,1.1927269143333332,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1484.7670406666666,15.0,0.17,0.45,156.9494586666667,103.75821141003757,0.8963089727354833,1,1.1927269143333332,1,1,-4.88235294117647,27.53133225,73.9790458299592,0.3197887316370558,0.0414486215969675,0.5466887517232578,0.09207389504271887,6.315326408762104,0.0014966807326383235,23629.66676889953
4,GRAPE,22,2017.0,0.8633245786666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,10.698364,15.0,0.17,0.11,1220.8,730.2756046533332,0.8739930342688065,1,0.8633245786666667,1,1,-4.88235294117647,27.53133225,706.413872403335,0.3738396417284939,0.0010909468410220948,0.37043929503366374,0.25463011639682026,4.751113267213007,0.8497475960725482,0.28714746356264625
5,HAY,22,2017.0,2.0249753436666666,98.21550565,323.19753539999994,36.54530461,161.99266666666668,4.966666666666667,5743.096623999999,15.0,0.17,0.51,161.99266666666668,311.09555751833335,0.6110447970754104,1,2.0249753436666666,1,1,-4.88235294117647,27.53133225,288.699269712778,0.2401164950363535,0.551460290772597,0.18725006214111461,0.02117315204993505,4.2478615357932465,0.00034141586710060033,170854.55306734107
6,VEGETABLE,22,2017.0,1.622041186,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,127.39991100000002,15.0,0.17,0.3,264.7953021462468,460.29734414450076,0.9523809523809522,1,1.622041186,1,1,-4.88235294117647,27.53133225,387.417762840302,0.17310234960340032,0.026188371440540436,0.6523570076471634,0.14835227130889572,36.15513025769408,0.026164330156661825,2325.87268507421
0,APPLE,23,2017.0,2.34988118,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,15.517032999999998,15.0,0.17,0.11,697.1986666666667,9891.933978166664,0.3420018882800733,1,2.34988118,1,1,-4.88235294117647,25.1298616450001,9858.38391652167,0.608965481541105,0.13223134592702554,0.1467688076088343,0.11203436492303528,20.943060466267536,0.5858664533940923,2.023215720418091
1,BEAN,23,2017.0,1.1244614436666664,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,622.6137843333332,15.0,0.17,0.17,568.9520000000001,25.064554978333337,0.946331800869154,1,1.1244614436666664,1,1,-4.88235294117647,25.1298616450001,0.0,0.29249636096675946,0.06387526504299373,0.6030284392160641,0.0405999347741827,0.7953851846377414,0.009447836024824007,40.415427237406604
2,BLUEBERRY,23,2017.0,1.8738917830000001,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,354.4071633333333,15.0,0.17,0.11,1897.8,2070.2498191550008,0.7481006547329371,1,1.8738917830000001,1,1,-4.88235294117647,25.1298616450001,2061.17419751,0.2727576680872782,0.0684816153366795,0.5009248569678703,0.1578358596081719,4.2787501693599355,0.02565103088043045,10.554488882329688
3,CANEBERRY,23,2017.0,2.2251314415,467.57906595,1442.1474409,1378.6902839,2137.88,4.0125,5.693855,15.0,0.17,0.11,2137.88,5282.997037627501,0.38787500436290545,1,2.2251314415,1,1,-4.88235294117647,25.1298616450001,5231.3198759825,0.5610687732284242,0.16243297422245817,0.1413591586007677,0.13513909394834991,3.8725296033954564,1.596617597551938,0.40398872564319277
4,CORN,23,2017.0,1.4425093413333334,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,705.7322863333334,15.0,0.17,0.45,156.9494586666667,100.01147500503748,0.900095842511087,1,1.4425093413333334,1,1,-4.88235294117647,25.1298616450001,72.6337800299592,0.2922354740884758,0.11725878285058945,0.505387798102837,0.08511794495809771,6.2145303504650755,0.0031488175690074865,11102.593207694817
5,HAY,23,2017.0,2.485003080333333,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,22138.88248666667,15.0,0.17,0.51,161.99266666666668,198.4886748116667,0.6497132998007982,1,2.485003080333333,1,1,-4.88235294117647,25.1298616450001,182.978190944444,0.07461648545303955,0.8582145835520565,0.060345420503525815,0.006823510491378201,2.3564553640920636,8.856744756228727e-05,438480.9796108565
6,PEAR,23,2017.0,2.5480147763333334,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,2.201336,15.0,0.17,0.11,683.032,1303.3033842883335,0.8866186466767795,1,2.5480147763333334,1,1,-4.88235294117647,25.1298616450001,1465.41832264333,0.14277722518931188,0.2400433120402805,0.39603484923501686,0.2211446135353908,16.175992003305304,4.1297235364837945,0.05968031998359162
7,VEGETABLE,23,2017.0,1.8803992326666668,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,359.1403683333333,15.0,0.17,0.3,264.91049846633064,460.4911126795011,0.9523809523809522,1,1.8803992326666668,1,1,-4.88235294117647,25.1298616450001,390.12932904168,0.16706675555650058,0.060282909357418805,0.6294967147270868,0.14315362035899387,35.89513468852877,0.009281422048995413,6557.827330939363
0,BLUEBERRY,24,2017.0,1.742182041666667,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,11.506431999999998,15.0,0.17,0.11,1897.8,2072.2254652750007,0.7478531986521478,1,1.742182041666667,1,1,-4.88235294117647,210.565002264444,1877.71470301056,0.27959478898090695,0.04568639828511989,0.5130594710003211,0.16165934173365193,4.299778180984719,0.7900719433191011,0.3429512329464827
1,CANEBERRY,24,2017.0,2.111862840666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1516.4845736666666,15.0,0.17,0.11,2071.6813333333334,5184.01155309,0.3871400751288305,1,2.111862840666667,1,1,-4.88235294117647,210.565002264444,4963.36119749222,0.585590964982807,0.12669840494491566,0.14709146337519938,0.140619166697078,3.96167216855557,0.005994725728682112,105.87947845628311
2,HAY,24,2017.0,2.3212064353333335,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,2533.5744966666666,15.0,0.17,0.51,161.99266666666668,200.9456244866667,0.6452068888495673,1,2.3212064353333335,1,1,-4.88235294117647,210.565002264444,0.0,0.10498018850543386,0.8013518862169405,0.08415245344607325,0.009515471831552597,2.5225496473493445,0.0007739201339077355,50626.60883614352
3,VEGETABLE,24,2017.0,1.885775865,1408.833336,7015.99,1595.50375,214.0,39.5,5.769951,15.0,0.17,0.3,267.1150483588291,502.43068619874975,0.9523809523809524,1,1.885775865,1,1,-4.88235294117647,210.565002264444,291.865683934305,0.17143187645252636,0.05615546078863549,0.6293030773887958,0.14310958537004242,39.056652866413906,0.5777056570035575,118.02276676051513
