,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
0,APPLE,15,2012.5,2.0932751328333334,662.7681490499999,2644.2458015,2018.456127666667,738.2523333333332,21.441666666666663,16.506616500000003,10.0,0.17,0.25,738.2523333333332,10333.212437121665,1,2.0932751328333334,1,1,-4.88235294117647,138.886975677647,10344.0706419996,0.6722509303862684,0.046519674992035714,0.15948685060374673,0.1217425440179491,21.239236101852303,0.24232706926946532,842.4196640996524,16.506616453300527,34.55287891748444,4.6699476285994024e-08,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,2.093274476646335,261289.18160334285,173038.16079951712
1,CANEBERRY,15,2012.5,1.9765057444999996,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,5.4225243999999995,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4913.869499715,1,1.9765057444999996,1,1,-4.882352941176472,138.886975677647,4785.93899903735,0.6284608588772914,0.06453454709660085,0.1569554624557009,0.15004913157040678,3.51346851086483,1.676508655435297,0.3601848660268105,5.422524386199772,10.717647234332977,1.3800227627314143e-08,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,1.9765051239989255,43359.94864156576,26704.988979328966
2,CORN,15,2012.5,1.2804395809,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,6.9531423000000006,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,136.21171967905008,1,1.2804395809,1,1,-4.882352941176472,138.886975677647,0.0,0.3299594799345819,0.03409254319605856,0.544279800011272,0.09166817685808754,6.046024817320086,0.2247185420036636,386.45705210754386,6.953141105967182,8.903074213128484,1.1940328183968063e-06,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,1.2804391680600111,8522.013765861255,965.700768373059
3,GRAPE,15,2012.5,0.9974831999999999,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,13.6361023,10.0,0.16999999999999998,0.11000000000000001,1183.9982,662.9729560599999,1,0.9974831999999999,1,1,-4.882352941176472,138.886975677647,513.753776982353,0.372121293102741,0.0018815008861707686,0.370989140502674,0.2550080655084143,4.423021100246442,0.6666794433559721,0.3293773034591849,13.63610221843904,13.601778599741802,8.156095887557058e-08,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,0.9974828863741704,71409.86789032836,8899.476057957085
4,HAY,15,2012.5,2.1641509051,72.92207530299999,239.96450315999996,27.133795598,197.4448,3.11,179.66669659999997,10.0,0.16999999999999998,0.5099999999999999,197.4448,231.88989188799997,1,2.1641509051,1,1,-4.882352941176472,138.886975677647,113.504469210353,0.2125429586548229,0.6129488849169904,0.15678034360150772,0.017727812826679068,2.5794016050586204,0.010913454473373397,4195.483953856359,179.66666070549172,388.82563661328226,3.58945082439277e-05,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,2.164150182824639,110324.91093685401,45346.32939134913
5,PEAR,15,2012.5,2.3684718596666667,737.8211849666667,6425.52198,3587.9912533333336,729.9126666666667,16.766666666666666,1.0193173333333334,10.0,0.17,0.25,729.9126666666667,1397.16612977,1,2.3684718596666667,1,1,-4.88235294117647,138.886975677647,1324.29626520346,0.15938342130526728,0.11549854636751458,0.4652974182231044,0.25982061410411367,16.356933286467868,3.9241950167955544,10.27288452377997,1.0193173181441206,2.4142236220715154,1.5189212776434147e-08,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,2.3684711120842254,12474.611626621445,1491.448024668593
6,VEGETABLE,15,2012.5,1.6448694903,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,35.436604599999995,10.0,0.16999999999999998,0.29999999999999993,322.952510576755,487.4423149816506,1,1.6448694903,1,1,-4.882352941176472,138.886975677647,385.38608613593,0.18122571360337694,0.017886149940721914,0.6525027271189567,0.14838540933694427,31.70303210091233,0.09406469301896193,717.7769013443656,35.436603937877194,58.28857025996816,6.621228010317282e-07,3.790791373603497e-05,482.75118135540686,265801.70541253436,GOOD,1.6448689711393347,364044.4620181202,18578.457030758833
0,CORN,16,2012.5,1.3282405603000003,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,17.940302600000003,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,135.73370988505008,1,1.3282405603000003,1,1,-4.882352941176472,138.408965883647,0.0,0.3270207947848571,0.04196707835513392,0.5400554238772366,0.09095670298277228,6.036383742224143,0.08709440608878025,995.9752054824972,17.940298935785563,23.829025542146784,3.6642144394249954e-06,3.474304548944929e-05,486.32931358294314,63111.16584882576,GOOD,1.3282401607375094,21988.26000571492,2483.0982950282782
1,HAY,16,2012.5,2.2194843294999997,120.634113046,396.97039443999995,44.887112052000006,197.4448,5.000000000000001,215.5237658,10.0,0.16999999999999998,0.5099999999999999,197.4448,397.21910716700006,1,2.2194843294999997,1,1,-4.882352941176472,138.408965883647,264.128571283353,0.2547830971252034,0.5300335611432302,0.19332344656148492,0.02185989517008127,4.303537763667324,0.00909776379624437,8093.786373626872,215.52373484182075,478.35140674735305,3.095817925213851e-05,3.474304548944929e-05,486.32931358294314,63111.16584882576,GOOD,2.219483655006393,212770.20360548169,86756.39487795394
2,POTATO,16,2012.5,1.459083219,839.46112595,3842.6333045,575.0308686000001,171.82799999999997,31.75,2.5442110000000002,10.0,0.17,0.19,171.82799999999997,182.15786875999993,1,1.459083219,1,1,-4.88235294117647,138.408965883647,45.4139028763519,0.1849338653926347,0.016680040657490482,0.6944631538862808,0.10392294006359397,31.658163333262614,2.0686797968945347,2.56178381313617,2.544210936552239,3.712214387057625,6.344776126709917e-08,3.474304548944929e-05,486.32931358294314,63111.16584882576,GOOD,1.4590827881937312,13880.041988587262,467.68416404821767
3,VEGETABLE,16,2012.5,1.7368490861428574,1294.6810836142856,6447.511783142857,1466.2263242857146,241.3740571428571,32.3,2.4558640000000005,10.0,0.16999999999999998,0.3,300.99968053422714,461.2893840952148,1,1.7368490861428574,1,1,-4.882352941176472,138.408965883647,358.093033467603,0.179798359508143,0.025823252919674154,0.6471990789457521,0.14717930862643058,32.139148590303385,1.3572955722846756,47.07792074932197,2.455863942795934,4.265463790750301,5.720406637266251e-08,3.474304548944929e-05,486.32931358294314,63111.16584882576,GOOD,1.7368485755339471,23876.620669612446,1219.3413702726814
0,APPLE,17,2012.5,2.3486459860999997,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,11.7728669,10.0,0.16999999999999998,0.25,703.5026,9296.727147159,1,2.3486459860999997,1,1,-4.882352941176472,117.31857596064,9198.87640519836,0.6342999194263481,0.09713570558707671,0.15230444316459243,0.11625993182198276,19.680607754676046,0.33976431008491226,534.3672544463759,11.772866886860319,27.65029352758871,1.3139681342977383e-08,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,2.3486457286329436,166390.2511089952,109678.3234355323
1,BLUEBERRY,17,2012.5,1.906052977375,457.83809991249996,6387.733335625,2012.703837125,2655.9990000000003,4.49,5.566435749999999,10.0,0.16999999999999998,0.11,2655.9990000000003,3018.7249725637507,1,1.906052977375,1,1,-4.882352941176472,117.31857596064,2930.78113160311,0.2838619399635661,0.03598783395030749,0.5171895441938004,0.16296068189232593,4.4578804704321655,1.633165188497701,0.2419036603536226,5.566435742768617,10.609920255190568,7.231382603833936e-09,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,1.9060527679626889,66382.17047094609,16967.051171362233
2,CANEBERRY,17,2012.5,2.255736029,419.80127836250006,1294.7870924375002,1237.81406365,2066.39775,3.66875,3.4002669999999995,10.0,0.16999999999999998,0.11,2066.39775,4750.5832015099995,1,2.255736029,1,1,-4.882352941176472,117.31857596064,4488.81837461186,0.5740164942275934,0.13673306721257023,0.14787868726544287,0.14137175129439364,3.562086602141263,2.6735868362422983,0.2118318205515591,3.400266996751173,7.670103931333584,3.248826541124572e-09,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,2.2557357815318855,25777.753062263826,15662.095463962338
3,CORN,17,2012.5,1.549372344,245.4737667,609.1046819000001,102.5860517,189.8899094,5.74004592,62.92156899999999,10.0,0.17,0.64,189.8899094,117.31857596063946,1,1.549372344,1,1,-4.88235294117647,117.31857596064,0.0,0.3008544093505648,0.10895867069621003,0.505114931483281,0.0850719884699442,5.622467838594357,0.024832502190147234,3062.3336146554575,62.92156465876454,97.4889210021854,4.341235452898218e-06,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,1.5493721672511822,68583.04567891703,7381.868474194674
4,GRAPE,17,2012.5,1.23519027575,1404.03568525,2104.63243875,1446.6683475000002,1211.99,4.692500000000001,5.475975999999999,10.0,0.17,0.11,1211.99,716.6666257424997,1,1.23519027575,1,1,-4.88235294117647,117.31857596064,602.256124781861,0.37193981461810416,0.006067486154431798,0.36861592139090604,0.25337677783655804,4.688741863681615,1.6601440712868523,0.14414427835318366,5.475975989480296,6.763871549614322,1.0519703330658103e-08,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,1.2351901400970633,31143.31604455788,3940.3737913317264
5,HAY,17,2012.5,2.5119503167,76.06231861999999,250.29809452,28.302258234,197.4448,3.2350000000000003,2056.8397184,10.0,0.16999999999999998,0.5099999999999999,197.4448,239.32972045900004,1,2.5119503167,1,1,-4.882352941176472,117.31857596064,141.633177498361,0.11681570471918404,0.7860394310665831,0.0872761795341177,0.009868684680115179,2.3783873411212983,0.0009532995187640433,49462.47779159547,2056.839576538452,5166.6782179528545,0.0001418615479451546,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,2.5119500212301875,1313773.2219882621,532622.2210058393
6,PEAR,17,2012.5,2.5360116333,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,2.0650986,10.0,0.16999999999999998,0.25,587.0111999999999,1207.0372611669995,1,2.5360116333,1,1,-4.882352941176472,117.31857596064,1221.45589720636,0.15164570018038756,0.18272696518875486,0.427123125478498,0.2385042091523595,17.481244073198226,1.9369535188295612,18.710723301556513,2.065098588139389,5.237113464632516,1.1860610715785924e-08,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,2.5360113530226402,22074.817566227972,2764.701280162226
7,VEGETABLE,17,2012.5,1.8580406475555553,1376.5835102555557,6855.385866888889,1558.9808222222223,259.04737777777774,32.01111111111111,70.13033422222222,10.0,0.16999999999999998,0.3,323.04322204759393,490.47653029211114,1,1.8580406475555553,1,1,-4.882352941176472,117.31857596064,414.123292854006,0.17823795914949989,0.03573499810039499,0.6403950385041727,0.1456320042459323,31.78511873614608,0.04753054965873953,1432.0660116082531,70.13033376905898,130.3049963741244,4.531632384896511e-07,0.0001467019465053454,5424.754148152964,573048.9472510228,GOOD,1.8580404422888128,725215.8511443379,37270.19578277786
0,APPLE,18,2012.5,2.2831567500999994,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,7.973578900000002,10.0,0.16999999999999998,0.25,703.5026,9297.382039519,1,2.2831567500999994,1,1,-4.882352941176472,31.0701002699998,9285.779773249,0.643900124245954,0.08348875714499775,0.1545993753724902,0.11801174323655803,19.74098597824794,0.501656790528529,361.9425067876016,7.973578889035981,18.20492877147966,1.0964021690540449e-08,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,2.2831565379646817,112693.51860801523,74288.6374807234
1,BEAN,18,2012.5,1.069856566625,134.547487875,339.732406275,22.87307303875,740.7857499999999,0.7274999999999999,50.205955624999994,10.0,0.16999999999999998,0.19999999999999998,740.7857499999999,39.75674214499999,1,1.069856566625,1,1,-4.882352941176472,31.0701002699998,0.0,0.3049488010515327,0.02739200036966668,0.6255434047331362,0.04211579384566432,0.7263501868048208,0.09958977849851457,11.205191414840005,50.20595272123591,53.71316289262147,2.90376408429438e-06,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.0698564608634962,27057.074033124987,1559.904038298243
2,BLUEBERRY,18,2012.5,1.9031607890000004,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,6.230979199999999,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2917.242447700001,1,1.9031607890000004,1,1,-4.882352941176472,31.0701002699998,2908.20608563,0.28318502263050044,0.03688874223071525,0.5170192203834474,0.1629070147553369,4.356320200488966,1.4589856263537342,0.26119639890891183,6.23097918937019,11.858554166337532,1.0629809032991488e-08,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.90316061182932,71784.44804670288,18314.568757193756
3,CANEBERRY,18,2012.5,2.229912643,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,50.189008400000006,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4911.335430730001,1,2.229912643,1,1,-4.882352941176472,31.0701002699998,4891.22180546,0.5890626357459643,0.12304275299773941,0.14718552336840138,0.1407090878878951,3.4675224809786984,0.1811334668829418,3.3321699341524136,50.18900834409733,111.91709380580254,5.590267448951636e-08,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,2.2299124349796995,401324.67263947165,247044.94963316902
4,CHERRY,18,2012.5,2.3480428486666667,755.2427857166667,2740.267766833333,4249.3175108333335,2252.845,6.223333333333334,1.5096393333333333,10.0,0.17,0.25,2252.845,6015.590174796666,1,2.3480428486666667,1,1,-4.88235294117647,31.0701002699998,6220.82679119333,0.45171037581917994,0.09771088049211832,0.17664945182020717,0.27392929186849446,6.095735349757324,2.6496394944664488,48.4368685770944,1.5096393303778703,3.5446975075774962,2.95546298545446e-09,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,2.348042632600358,21165.453466655545,9438.109440082017
5,CORN,18,2012.5,1.3961758378,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,150.0675891,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,135.05435711005006,1,1.3961758378,1,1,-4.882352941176472,31.0701002699998,106.659512838647,0.3220479661432721,0.055513563051295955,0.5327176101369955,0.08972086066843653,6.019493535237543,0.01041197509316154,8317.4871384388,150.06757755155505,209.52070568859926,1.1548444945219671e-05,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.3961757036866898,183928.08979617446,20668.749597588154
6,GRAPE,18,2012.5,1.1443855772,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,2.6229517,10.0,0.16999999999999998,0.11000000000000001,1183.9982,661.5039322879999,1,1.1443855772,1,1,-4.882352941176472,31.0701002699998,620.101628618,0.3710764784013565,0.004213004692789532,0.3702266008608651,0.25448391604498877,4.4211575278307516,3.465907927663742,0.06330910806267129,2.6229516928438277,3.001667810744504,7.156172543432149e-09,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.1443854718841844,13735.936477171119,1707.9919913812041
7,HAY,18,2012.5,2.4519084265000006,114.071271203,375.37406610999994,42.445124379,197.4448,4.735000000000001,3036.181722,10.0,0.16999999999999998,0.5099999999999999,197.4448,372.077544043,1,2.4519084265000006,1,1,-4.882352941176472,31.0701002699998,347.421481773,0.1718865160378876,0.682309787005174,0.1309918927288648,0.014811804228073643,3.7643049015889014,0.0006458059804252687,107349.9350997137,3036.181547683519,7444.438394839038,0.000174316480752168,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,2.451908187281764,2838529.5537421084,1149169.1646155997
8,PEAR,18,2012.5,2.4417656841000004,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,3.8999784000000006,10.0,0.16999999999999998,0.25,587.0111999999999,1207.9797206590001,1,2.4417656841000004,1,1,-4.882352941176472,31.0701002699998,1308.646832389,0.1574521481440559,0.15176295243559854,0.44326635930208047,0.24751854011826505,17.61458114259348,1.0256467061458596,35.35239071041525,3.899978372719948,9.522832467686912,2.7280052439238034e-08,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,2.441765455495446,41688.71722855323,5224.86707185233
9,POTATO,18,2012.5,1.5859491115555555,792.5547970444445,3627.919583777778,542.9000334666666,168.648,30.52777777777778,2.915310666666666,10.0,0.16999999999999998,0.18999999999999997,168.648,169.89553903999987,1,1.5859491115555555,1,1,-4.882352941176472,31.0701002699998,138.144660992223,0.18203922068044973,0.02852764935161557,0.6866755638273876,0.10275756614054705,30.36652794534077,1.8053506114854918,2.758983087675688,2.9153106374609736,4.623533883018552,2.9205692531064642e-08,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.5859489632450687,15009.327164355102,493.31359784688766
10,VEGETABLE,18,2012.5,1.8500361579,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,129.63524139999998,10.0,0.16999999999999998,0.29999999999999993,323.0211294920848,487.5448983154506,1,1.8500361579,1,1,-4.882352941176472,31.0701002699998,493.334062564218,0.17806207635268761,0.03508530770415035,0.6410676527381284,0.14578496320503365,31.589809010642632,0.02571317257047461,2625.9747058801504,129.635240328274,239.82985944249052,1.071725989731931e-06,0.0001899845092339092,8091.971740833834,1271361.3467492007,GOOD,1.8500359843139242,1332041.2609571065,67981.25990318971
0,HAY,20,2012.5,1.9811556209999999,102.7077853,337.98026949999996,38.21685052,160.768,5.2,25.874033999999998,10.0,0.17,0.51,160.768,337.27713847000007,1,1.9811556209999999,1,1,-4.88235294117647,337.27713847,0.0,0.32019574385947813,0.4060296102947805,0.24596261816223222,0.027812027683509107,4.696771078311011,0.07578193310426547,817.1735638349825,25.874022366524873,51.26041914127642,1.1633475125449877e-05,1.1633475125449877e-05,6.875576868736744e-05,5578.250589781668,GOOD,1.981153854438798,21630.51710467165,8726.71668157073
0,BEAN,22,2012.5,0.8914016443000001,133.305792792,336.59712618000003,22.661984872999998,738.2762,0.724,656.7188617999999,10.0,0.16999999999999998,0.19999999999999998,738.2762,41.075655712000014,1,0.8914016443000001,1,1,-4.882352941176472,33.0330485119999,0.0,0.31344280968190635,0.009582502449034244,0.6342712750288789,0.04270341284018052,0.7250668124204543,0.0076136080305284765,147.20777482917572,656.7188491195445,585.4002148080624,1.268045537017315e-05,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,0.8914015725190495,351024.08499095787,21693.426073109775
1,BLUEBERRY,22,2012.5,1.418428065,368.30234916,5138.5352022,1619.095378,2330.468,4.148999999999999,6.7459412,10.0,0.17,0.11000000000000001,2330.468,2429.5257059900005,1,1.418428065,1,1,-4.88235294117647,33.0330485119999,2495.961473478,0.297675008460458,0.00803033358989044,0.5279450390536298,0.16634961889602168,4.143399634591958,1.347611670690087,0.2422682935520933,6.745941195280297,9.568631582871804,4.7197028507639516e-09,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,1.4184279562896818,65227.259154666805,17060.44833586407
2,CANEBERRY,22,2012.5,1.6608147808999998,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,277.1727964,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4917.0264093509995,1,1.6608147808999998,1,1,-4.882352941176472,33.0330485119999,4894.949835839,0.6557007233564263,0.024176534086657993,0.16366208870586202,0.15646065385105368,3.5437083403758227,0.032798706110355826,18.421726198977165,277.1727962890142,460.3326416482734,1.1098580898760702e-07,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,1.6608146535718262,2216347.471394859,1365902.796472887
3,CORN,22,2012.5,1.1442196926000001,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,1127.9319389,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,137.57391856205007,1,1.1442196926000001,1,1,-4.882352941176472,33.0330485119999,107.216126048647,0.33622761496642434,0.017867162603576313,0.5528017669323514,0.09310345549764776,6.065294367356623,0.001385278620200973,62896.803880104526,1127.9319090370984,1290.60180087411,2.9862901556043653e-05,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,1.1442196027381484,1382432.9334434315,158191.52021664835
4,GRAPE,22,2012.5,0.8081007229999999,1309.4042377142857,1962.7810485714285,1349.1634756285714,1183.398857142857,4.467142857142858,9.865684,10.0,0.16999999999999998,0.11,1183.398857142857,671.8019622842855,1,0.8081007229999999,1,1,-4.882352941176472,33.0330485119999,623.948934180449,0.3723379816837966,0.0005406894583056935,0.3716553373533744,0.25546599150452326,4.468047815044821,0.9214676945773949,0.24046786887162216,9.865683991344216,7.972465756015809,8.655783645394877e-09,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,0.80810066114124,52154.06779174961,6481.5766353532645
5,HAY,22,2012.5,1.8349705335999995,120.634113046,396.97039443999995,44.887112052000006,197.4448,5.000000000000001,4372.0268893,10.0,0.16999999999999998,0.5099999999999999,197.4448,401.06424512600006,1,1.8349705335999995,1,1,-4.882352941176472,33.0330485119999,373.349626614,0.3979561680493846,0.2683923732991228,0.299756707083944,0.0338947515675485,4.708043765044283,0.00044848404718742,165393.95890963657,4372.026803407826,8022.539721829415,8.589217395638116e-05,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,1.8349703884651747,4316169.788967488,1776715.9544367811
6,VEGETABLE,22,2012.5,1.4315935703,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,56.8697586,10.0,0.16999999999999998,0.29999999999999993,322.88067623645486,487.33567702165044,1,1.4315935703,1,1,-4.882352941176472,33.0330485119999,491.087722136629,0.1830412951026268,0.007981900954276835,0.6590927580532506,0.14988404588984566,31.766903717689285,0.05861346021843909,1151.8178724725037,56.869758433330894,81.41437424945904,1.6666910340745744e-07,0.0001287265604332788,9872.430665394517,2817892.3326956583,GOOD,1.4315934600795273,584099.8661799788,29806.621679360793
0,APPLE,23,2012.5,2.1980286824,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,10.312758299999999,10.0,0.16999999999999998,0.25,703.5026,9298.233320196,1,2.1980286824,1,1,-4.882352941176472,31.1230246899999,9286.578129506,0.654870462016205,0.06789766055575239,0.15721983498840159,0.12001204243964093,19.80906326783516,0.38786907281633864,468.16444204195426,10.312758295027725,22.66773763675103,4.9722732597956565e-09,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,2.1980285960624357,145754.00017910654,96091.19987742796
1,BEAN,23,2012.5,1.0824040265000001,133.305792792,336.59712618000003,22.661984872999998,738.2762,0.724,503.88188899999994,10.0,0.16999999999999998,0.19999999999999998,738.2762,39.16563188999998,1,1.0824040265000001,1,1,-4.882352941176472,31.1230246899999,0.0,0.3047118574102541,0.029525822475145926,0.6237661809402073,0.041996139174392856,0.7225908004871312,0.009922960338826548,111.65142452308037,503.8818788644144,545.403751673475,1.0135585569059913e-05,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,1.082403981073178,269330.89511446125,15682.328385638291
2,BLUEBERRY,23,2012.5,1.7733172616000001,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,132.6451182,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2918.540882974001,1,1.7733172616000001,1,1,-4.882352941176472,31.1230246899999,2909.451596484,0.2868615158198689,0.024649344768060907,0.5235304944934819,0.1649586449185884,4.36750134284278,0.06853557231712044,5.562485198665629,132.64511812177298,235.2218683240583,7.822703196325165e-08,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,1.7733171914258932,1528147.711792249,390052.8680645956
3,CANEBERRY,23,2012.5,2.152872286,727.4501683999999,2243.664174,2144.938797,3317.76,4.035,5.693855,10.0,0.17,0.11,3317.76,8249.579737740001,1,2.152872286,1,1,-4.88235294117647,31.1230246899999,8218.45671305,0.6288460516065836,0.06372981377015005,0.1571699517215625,0.15025418290170386,3.982255461191976,1.596617597551938,0.6335780262977894,5.693854998673345,12.258142147565477,1.3266552301161028e-09,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,2.1528722017721904,76224.55699420786,46971.910831481066
4,CORN,23,2012.5,1.3915530793,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,926.0564179999999,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,135.10058469505003,1,1.3915530793,1,1,-4.882352941176472,31.1230246899999,106.652816003647,0.3224181791688193,0.05449753732437721,0.5332703327192382,0.08981395078756538,6.02077221518672,0.001687262211706847,51332.36443653665,926.0563932520278,1288.6565731776589,2.4747972133809526e-05,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,1.3915530226537174,1135007.2163047015,127588.19863460121
5,HAY,23,2012.5,2.3272321213,101.19592492799998,333.0051941599999,37.654297835,197.4448,4.290000000000001,17777.576119700003,10.0,0.16999999999999998,0.5099999999999999,197.4448,328.560021864,1,2.3272321213,1,1,-4.882352941176472,31.1230246899999,320.787429174,0.2002973205347765,0.635851304705697,0.1472061556322293,0.01664521912729713,3.5081396528820687,0.00011029536875686173,578209.3250995892,17777.575731082132,41372.543567100794,0.00038861787106725387,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,2.3272320249360807,15058285.60539889,6256114.761257917
6,PEAR,23,2012.5,2.3982273660999995,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,2.2013361000000002,10.0,0.16999999999999998,0.25,587.0111999999999,1208.4151038389998,1,2.3982273660999995,1,1,-4.882352941176472,31.1230246899999,1309.029291149,0.15991851945616573,0.13863021475162488,0.4501108073967126,0.25134045839549674,17.669950171774754,1.8170782735085296,19.95898467136218,2.201336094558388,5.279304257912306,5.441612049850164e-09,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,2.3982272725016993,23531.124842379297,2950.1256671228125
7,VEGETABLE,23,2012.5,1.7575364375,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,303.66867549999995,10.0,0.16999999999999998,0.29999999999999993,322.9895176573912,487.49864845525053,1,1.7575364375,1,1,-4.882352941176472,31.1230246899999,493.200562886615,0.17969795535753944,0.026186707595977753,0.6469847653915783,0.1471305716549044,31.648677190721287,0.010976875793477534,6151.045853767786,303.668674628715,533.7087393767192,8.712849535186251e-07,0.00042446267980267294,43993.07471812707,5078205.8340201145,GOOD,1.757536367652232,3119982.018109876,159220.64912806905
0,BLUEBERRY,24,2012.5,1.5276066229,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,11.2494221,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2920.9979893610007,1,1.5276066229,1,1,-4.882352941176472,148.526728299243,2794.50499926176,0.2912019446026156,0.010398798851934737,0.5310661958231454,0.16733306072230425,4.380304418597621,0.8081223204264947,0.47208816959084293,11.249422086752151,17.184690618759664,1.3247849039998982e-08,8.905270533432486e-05,7118.057863296944,7683845.958331193,GOOD,1.5276065282497635,129599.78372572848,33107.40612868465
1,CANEBERRY,24,2012.5,1.9029776992000003,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,1508.4465822,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4914.6047801680015,1,1.9029776992000003,1,1,-4.882352941176472,148.526728299243,4777.03452686876,0.6367054913828022,0.0523050636885054,0.15899270922139264,0.15199673570729968,3.522761263982122,0.006026669554085513,100.21055502305119,1508.4465810355966,2870.5400261945983,1.1644033293123357e-06,8.905270533432486e-05,7118.057863296944,7683845.958331193,GOOD,1.9029775812305405,12061940.458710792,7429946.036819077
2,CORN,24,2012.5,1.3380509800000002,291.6996791,723.80703915,121.90434345000001,220.9707322,5.88004704,26.304000000000002,10.0,0.17,0.64,220.9707322,144.44207830230414,1,1.3380509800000002,1,1,-4.88235294117647,148.526728299243,0.0,0.3281855510848238,0.041342829102560465,0.5395928277584872,0.09087879205412853,5.841789189076323,0.059401611922141107,1553.4337357115544,26.3039986402757,35.19608891990455,1.3597243011531646e-06,8.905270533432486e-05,7118.057863296944,7683845.958331193,GOOD,1.338050894893737,34177.266791204616,3906.846881614225
