g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
NYB02,Corn,Sacramento River,189.8152257,252.6854405,6.556,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1514.3822338109999,11.093241295774254,1514.3822338109999,494.5895191,1019.792715,-4.882352941,0.062860767,0.9371124546721616,2.3098447288939104e-05,3.680164836881587e-06,3.788739692367264,0.017560937596236954,2072.124290347292,189.8152,536.5833936619933,2.571009102325661e-05,0.000534447,1.3544799121589438e-07,9.960176320969976e-07,GOOD,252.6854405,252.6854405
NYB02,Cucurbits,Sacramento River,2.00167702,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,494.5895191,1839.438249,-4.882352941,0.462702284,0.5371228037884896,4.535245337834478e-05,0.00012956,10.344317035693244,9.991621925099585,3.794725252888375e-07,2.0016770063528275,3.946049685146197,1.364717228113932e-08,-1.28E-05,6.8178692889921475e-09,3.2503268485885194e-06,GOOD,202.6283347,202.6283347
NYB02,Grain,Sacramento River,74.66983645,221.6441012,2.41375,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,494.5895191484999,12.610594295744466,494.5895191484999,494.5895191,0,-4.882352941,0.9743901630677865,0.024429967,0.000957497,0.000222373,2.4395315510930233,0.018097687307193123,5.028028748290381,74.67430292636986,58.92266724402111,-0.004466476,-0.003488966,5.981634060290363e-05,5.921614180430336e-05,GOOD,221.6441012,221.6441012
NYB02,Other Deciduous,Sacramento River,921.935179,1840.114138,2.023666667,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3556.487420580038,21.199415097253002,3556.487420580038,494.5895191,3061.897901,-4.882352941,0.056906163389897214,0.9430828267058856,5.464743868744006e-06,5.54516034864302e-06,1.1356772520079983,0.008343654,167.4704386375836,921.9351562700741,3067.9591860265464,2.2729925831299624e-05,0.002679092,2.4654581307933392e-08,8.732481536598667e-07,GOOD,1840.114138,1840.114138
NYB02,Pasture,Sacramento River,763.7727344,165.9522975,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,630.7858463949999,3.971586830054584,630.7858463949999,494.5895191,136.1963272,-4.882352941,0.00380223,0.9961956907626108,1.1447235324887893e-06,9.341839601773671e-07,1.689094149168172,0.002567235,7486.165501,763.7706412498379,3028.8003542425645,0.00209315,0.011526679571488785,2.7405405663143215e-06,3.805676953426184e-06,GOOD,165.9522975,165.9522975
NYB02,Rice,Sacramento River,21675.60345,590.5008113,4.335,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2332.0960268175004,10.705565411520686,2332.0960268175004,494.5895191,1837.506508,-4.882352941,0.006370921,0.9936273734558855,1.4888639819440844e-06,2.1710653798906592e-07,1.5686298255502655,0.000230674,53684.36650928829,21675.601397379833,98285.27735966031,0.00205262,0.09724876,9.469725587126221e-08,9.89453010752053e-07,GOOD,590.5008113,590.5008113
NYB02,Safflower,Sacramento River,7.12631384,567.1339784,1.116,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,514.1372618,5.074598348,514.1372618,494.5895191,19.54774265,-4.882352941,0.062250412,0.9376845965914037,5.132657496942286e-05,1.3664867321137443e-05,0.6593285287195845,0.1896283803508928,27.229145194007767,7.126222196258124,16.79656096398456,9.16437418760907e-05,0.000214033,1.2859908212531192e-05,1.274251859329166e-05,GOOD,567.1339784,567.1339784
NYB02,Truck Crops,Sacramento River,64.14704741,3330.752699,6.979854167,2.662234731,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23114.10086214665,165.14930828994306,23114.10086214665,494.5895191,22619.51134,-4.882352941,0.5929877258319729,0.4069913411959778,1.0162770562896912e-05,1.0770201486292992e-05,6.278785524067739,0.038022395,51902.89616111402,64.14704692,170.77437149753268,4.894408931477301e-07,0.000126008,7.62998318565525e-09,7.378646972717528e-07,GOOD,3330.752699,3330.752699
NYB02,Vineyard,Sacramento River,84.5289682,1688.280329,9.803144074,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16416.56087983112,117.72214309342431,16416.56087983112,494.5895191,15921.97136,-4.882352941,0.5088186638190242,0.4911656980388125,6.213490510509148e-06,9.424651652750614e-06,8.550366963132364,0.09100203,79.84123023261638,84.52896790954115,224.99492275317138,2.9045884275546996e-07,0.000170354,3.4362047584471755e-09,7.571456742839157e-07,GOOD,1688.280329,1688.280329
RBF01,Alfalfa,Sacramento River,128.6330529,277.1509501,6.028,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1493.1206922147999,8.961718443006086,1493.1206922147999,462.5644357,1030.556256,-4.882352941,0.017373799502949303,0.9826220305945076,2.332303666754867e-06,1.8375988762532192e-06,2.6893394354296047,0.004179598,144070.3548085874,128.63298185019875,455.0529453905178,7.104980124950089e-05,0.000642386,5.523448262145762e-07,1.4116700516463535e-06,GOOD,277.1509501,277.1509501
RBF01,Almonds & Pistachios,Sacramento River,8102.48468,4881.664415,0.979,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4597.785035694001,25.096271644969715,4597.785035694001,462.5644357,4135.2206,-4.882352941,0.045832829,0.9541632502693822,2.981345041055313e-06,9.394530111042126e-07,0.5248094737942615,0.000308547,1100198.061632135,8102.484426017704,29279.702206299156,0.000253982,0.025240911,3.1346223460211545e-08,8.620609800190393e-07,GOOD,4881.664415,4881.664415
RBF01,Citrus & Subtropical,Sacramento River,1659.31575,1088.420449,3.372,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,3520.8201546199994,23.40655111443367,3520.8201546199994,462.5644357,3058.255719,-4.882352941,0.10389494320134726,0.8960902178514489,3.891512514575393e-06,1.094743468910499e-05,2.138737757300915,0.004635831,301.05471881232205,1659.3157377732011,4933.0533738079275,1.2226798844494624e-05,0.00413342,7.368578791887333e-09,8.379022985542829e-07,GOOD,1088.420449,1088.420449
RBF01,Corn,Sacramento River,509.5332287,221.2238144,5.648,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1107.2485896242001,8.366924693125577,1107.2485896242001,462.5644357,644.6841539,-4.882352941,0.046753603,0.9532191583104765,2.3495453905523188e-05,3.7434179972384618e-06,3.091559031550945,0.006541935,3516.822555474475,509.5331957577301,1440.3854020372744,3.294226991101823e-05,0.001375945,6.465185792703971e-08,9.552605262167961e-07,GOOD,221.2238144,221.2238144
RBF01,Cucurbits,Sacramento River,8.29807601,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,462.5644357,1871.463332,-4.882352941,0.4627022836259308,0.5371228037884898,4.535245337834475e-05,0.00012956,10.344317035693244,2.4101972524592474,1.6005140726246122e-06,8.298076024023754,16.358541408031016,-1.40E-08,-1.31E-06,1.6900005264792474e-09,8.00429275038959e-08,GOOD,202.6283347,202.6283347
RBF01,Grain,Sacramento River,2757.087087,216.1013467,2.562,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,513.2477201,13.050395947691259,513.2477201,462.5644357,50.6832844,-4.882352941,0.9752975434140975,0.023564391,0.000923572,0.000214494,2.588414471050153,0.000490137,26956.52556800661,2757.100694002624,2175.523294290977,-0.013607003,-0.008878713,4.935282127420275e-06,4.081201569575015e-06,GOOD,216.1013467,216.1013467
RBF01,Other Deciduous,Sacramento River,12461.98262,1990.588431,1.931,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3676.5360362949996,21.882850221291495,3676.5360362949996,462.5644357,3213.971601,-4.882352941,0.05871413,0.9412748809377989,5.454267630314678e-06,5.534529947047529e-06,1.0903098715703081,0.000617262,2376.1551750397866,12461.982490553684,41470.22043129862,0.000129446,0.03508428,1.0387297133814157e-08,8.460106979844404e-07,GOOD,1990.588431,1990.588431
RBF01,Pasture,Sacramento River,2920.213556,230.8004703,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,955.0267104,5.523539728119066,955.0267104,462.5644357,492.4622747,-4.882352941,0.005744371,0.9942535538125533,1.1424918325420199e-06,9.323627184233271e-07,1.8064308181146296,0.000671452,103302.13467550132,2920.212326436112,11580.362668521055,0.001229564,0.016042157727497397,4.210527293524964e-07,1.3852878328326353e-06,GOOD,230.8004703,230.8004703
RBF01,Rice,Sacramento River,146.0259018,549.0877521,4.61,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2303.5695470130004,10.58626328317613,2303.5695470130004,462.5644357,1841.005111,-4.882352941,0.006293494,0.9937048000737093,1.4889799989798483e-06,2.1712345562377797e-07,1.664341278,0.034240500749299255,362.35350756557347,146.02589322575002,662.1359993025942,8.574249989123928e-06,0.000604832,5.87173226354554e-08,9.134546138432088e-07,GOOD,549.0877521,549.0877521
RBF01,Safflower,Sacramento River,221.8213511,563.5408044,1.0316,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,462.56443572203995,4.661100987242545,462.56443572203995,462.5644357,0,-4.882352941,0.056362595457104134,0.9435720050410428,5.1648837393551925e-05,1.375066445977245e-05,0.5997154436801151,0.006092071,16.85801741509503,221.80958556223325,522.8063448904703,0.011765537766734724,0.028237988650516854,5.304060095383092e-05,5.4009412489543496e-05,GOOD,563.5408044,563.5408044
RBF01,Sunflowers,Sacramento River,54.13938576,3732.028857,0.608,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2124.4484810039994,14.942240046897128,2124.4484810039994,462.5644357,1661.884045,-4.882352941,0.078746168,0.9212328750870235,1.438766943144221e-05,6.568816702685555e-06,0.366161103,0.024960596,17240.99889723902,54.139382149553455,155.56688834328105,3.610446547952506e-06,0.000127927,6.66879850458153e-08,8.223286959758615e-07,GOOD,3732.028857,3732.028857
RBF01,Truck Crops,Sacramento River,11.19460621,3330.752699,6.979854167,2.662234731,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23114.10086214665,165.14930828994306,23114.10086214665,462.5644357,22651.53643,-4.882352941,0.5929877258319725,0.40699134119597846,1.016277056289693e-05,1.0770201486293011e-05,6.278785524067738,0.21787496089546707,9070.645300641914,11.194606189834772,29.802659820267756,2.0165227709867395e-08,9.631862521786161e-06,1.8013342614815743e-09,3.231879123196355e-07,GOOD,3330.752699,3330.752699
RBF01,Vineyard,Sacramento River,89.09814975,1742.211218,9.614595983,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16616.762555464335,119.14616254640546,16616.762555464335,462.5644357,16154.19812,-4.882352941,0.5118476406770442,0.48813681761680766,6.17517366583791e-06,9.36653248239891e-06,8.395947499649228,0.086335213,85.38445008,89.09814967825473,237.15694119148145,7.174527638653672e-08,0.000176961,8.052386787811686e-10,7.461746493945622e-07,GOOD,1742.211218,1742.211218
SLN01,Alfalfa,Sacramento River,23128.64924,265.9340588,5.738666667,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1348.5616838675783,8.186280870410696,1348.5616838675783,445.7669626,902.7947213,-4.882352941,0.015718504926350418,0.9842773181466483,2.3362325764548213e-06,1.8406944251529824e-06,2.514101133915702,2.3245387269410227e-05,22693834.645719733,23128.64375965228,81820.09481696738,0.005480348,0.048449457,2.369506174335122e-07,5.921458366156224e-07,GOOD,265.9340588,265.9340588
SLN01,Almonds & Pistachios,Sacramento River,1470.874609,4830.932904,0.83975,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3875.4114795430005,21.302943326327735,3875.4114795430005,445.7669626,3429.644517,-4.882352941,0.038912518,0.9610835328127779,3.0029679132814536e-06,9.46266604345463e-07,0.4359482084244839,0.001699669,165647.52190450788,1470.8745880606837,5315.257580330606,2.093931630042789e-05,0.00179521,1.4235962856591734e-08,3.377463831443917e-07,GOOD,4830.932904,4830.932904
SLN01,Citrus & Subtropical,Sacramento River,37.74587363,2848.136649,1.9764,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,5479.723674,35.89953599189205,5479.723674,445.7669626,5033.956711,-4.882352941,0.15286105767906677,0.847124914,3.678867528550066e-06,1.0349231011805006e-05,1.352669874036884,0.20379201625350465,11.27226904130863,37.74587356917259,112.21646787792243,6.082741066393282e-08,7.664696028086837e-06,1.611498286148764e-09,6.830276918807595e-08,GOOD,2848.136649,2848.136649
SLN01,Corn,Sacramento River,21681.34883,220.5171767,5.151,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,993.6604631,7.606296826337012,993.6604631,445.7669626,547.8935005,-4.882352941,0.042160526806833576,0.957812103,2.360866325623774e-05,3.761455100187169e-06,2.7677316300301134,0.000153742,127186.58166712547,21681.34824458784,61290.44071064832,0.000585412,0.023629082905245014,2.7000726002596834e-08,3.8552625045014686e-07,GOOD,220.5171767,220.5171767
SLN01,Cucurbits,Sacramento River,1704.644133,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,445.7669626,1888.260806,-4.882352941,0.462702284,0.5371228037884895,4.535245337834478e-05,0.00012956,10.344317035693244,0.011732654114030261,0.000331739,1704.6441343440456,3360.4754280058783,-1.34E-06,0.001069196,7.884610986650709e-10,3.1816803461341555e-07,GOOD,202.6283347,202.6283347
SLN01,Dry Beans,Sacramento River,2759.081153,1378.816395,1.132625,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1446.129162510875,12.871316564933442,1446.129162510875,445.7669626,1000.3622,-4.882352941,0.17962453436059642,0.8203022323646709,6.00469899517838e-05,1.3186284780640434e-05,0.809444523,0.000215738,2557647.5640172116,2759.081152816058,6328.808352155932,1.8394212020211853e-07,0.002117484,6.666789050482073e-11,3.345785793607839e-07,GOOD,1378.816395,1378.816395
SLN01,Grain,Sacramento River,31456.41824,175.6675181,3.056666667,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,496.55311692788916,12.656879226877027,496.55311692788916,445.7669626,50.78615435,-4.882352941,0.9744887826530918,0.024335891,0.00095381,0.000221517,3.089192106308404,4.295947939911901e-05,308174.8694776606,31456.48155,24821.125986766023,-0.063311744,-0.041565367,2.0126812823429953e-06,1.6745991739306922e-06,GOOD,175.6675181,175.6675181
SLN01,Onions & Garlic,Sacramento River,385.0636258,659.1955182,5.8525,2.113494575,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,3751.433068,34.49699579778717,3751.433068,445.7669626,3305.666105,-4.882352941,0.47894766183778775,0.5209686550923769,4.8902109158823135e-05,3.478096067622129e-05,5.062258399865479,0.006334082,45534.85432450947,385.0636266,813.8296515781071,-7.96E-07,0.00023258,2.0673830286735394e-09,2.85784569191257e-07,GOOD,659.1955182,659.1955182
SLN01,Other Deciduous,Sacramento River,12050.3194,2031.464492,1.950388889,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3794.8555496288295,22.55644158917098,3794.8555496288295,445.7669626,3349.088587,-4.882352941,0.060489286,0.9394997456903904,5.443981514201897e-06,5.52409246551498e-06,1.107688807149049,0.000638349,2394.2508160193106,12050.319355265648,40100.3335,4.473435183172114e-05,0.013278550999530125,3.7122959439333317e-09,3.3113307159494525e-07,GOOD,2031.464492,2031.464492
SLN01,Pasture,Sacramento River,38869.74638,179.2549902,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,697.2993098950001,4.28994819,697.2993098950001,445.7669626,251.5323473,-4.882352941,0.004201252,0.9957966702852493,1.1442650200352452e-06,9.33809778143465e-07,1.7158416524717226,5.044499890882721e-05,702786.4337528181,38869.734211119605,154141.48736652048,0.012168880391982384,0.11044353901525028,3.130681706285521e-07,7.165070336908275e-07,GOOD,179.2549902,179.2549902
SLN01,Potatoes,Sacramento River,218.7230397,208.9970518,24.678,4.38175,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,219.0875,4937.820774710401,22.346854333907096,4937.820774710401,445.7669626,4492.053812,-4.882352941,0.016331603828782446,0.9836665100073292,1.5710111338092726e-06,3.1515275475170214e-07,10.71951703386157,0.011151200136891215,35146.58011204189,218.72303584671198,958.3893769068013,3.853288006894218e-06,0.000302299,1.761720215748363e-08,3.154235487074721e-07,GOOD,208.9970518,208.9970518
SLN01,Rice,Sacramento River,370.6006184,471.2143516,4.462,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,1874.833447,8.793222935419879,1874.833447,445.7669626,1429.066484,-4.882352941,0.00512836,0.9948699315024531,1.4907258468347187e-06,2.173780356178024e-07,1.5512004850218724,0.013491612673466604,713.8912999881691,370.6006077,1680.442599130961,1.0742109964212432e-05,0.000609455,2.8985677386588066e-08,3.6267518795369057e-07,GOOD,471.2143516,471.2143516
SLN01,Safflower,Sacramento River,4068.73086,558.4087247,1.011,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,445.7669625746999,4.526423263696101,445.7669625746999,445.7669626,0,-4.882352941,0.054428916,0.9455055509711127,5.175467499661947e-05,1.3778842003362036e-05,0.5844658100220733,0.000332131,309.2161117722747,4068.6861944167235,9589.920002949115,0.044665583276582765,0.10905190279481758,1.0977767960936783e-05,1.1371383983413965e-05,GOOD,558.4087247,558.4087247
SLN01,Sunflowers,Sacramento River,7047.271487,3516.323047,0.646166667,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2127.5056793232743,14.962372224303678,2127.5056793232743,445.7669626,1681.738717,-4.882352941,0.078850534,0.9211285117448744,1.4386039501260382e-05,6.568072543761582e-06,0.3892448439364091,0.000191755,2271050.089935187,7047.271320709706,20250.000817801396,0.00016629,0.007243627,2.359640812091865e-08,3.577098299520192e-07,GOOD,3516.323047,3516.323047
SLN01,Tomato Processing,Sacramento River,10261.16568,98.31540818,48.09,2.666779844,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4593.80256,33.55689250399362,4593.80256,445.7669626,4148.035597,-4.882352941,0.22280210543843323,0.7771628802396936,2.5857335514397108e-05,9.156986358948411e-06,35.567614269140925,0.000131696,8154540.447437853,10261.165616793554,27364.26081948929,6.320644570223521e-05,0.008991879,6.159772454062472e-09,3.2859927662995363e-07,GOOD,98.31540818,98.31540818
SLN01,Truck Crops,Sacramento River,839.0126126,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,445.7669626,24850.51609,-4.882352941,0.6145655483185217,0.3854146284743764,9.623989614273284e-06,1.0199217487614733e-05,5.042244147194352,0.003611749,332335.2407350192,839.0126122201734,2233.6478382594814,3.7982658795954194e-07,0.000678751,4.5270664857171173e-10,3.0387560148556515e-07,GOOD,4569.754449,4569.754449
SLN01,Vineyard,Sacramento River,11675.94548,1591.047525,10.24546635,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16167.129455982282,115.94795614607689,16167.129455982282,445.7669626,15721.36249,-4.882352941,0.504991859,0.49499238146142094,6.261899960167462e-06,9.49807933385181e-06,8.922583986428556,0.000658817,10889.480438171691,11675.945476711177,31078.453520956755,3.288823791081086e-06,0.009831061,2.81675158274299e-10,3.163303441661546e-07,GOOD,1591.047525,1591.047525
SAM01,Alfalfa,Sacramento River,4061.175301,260.0833065,5.824,3.836287731,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,191.8143866,1322.246061,7.4948152014657685,1322.246061,429.946838,892.2992228,-4.882352941,0.009626516,0.9903708753310325,1.4592527965707941e-06,1.1497307736427342e-06,2.3134766508647484,0.000132384,3938515.7696839934,4061.170374500031,15579.807091671444,0.0049265,0.029888995088185766,1.2130724738973896e-06,1.9184408107270877e-06,GOOD,260.0833065,260.0833065
SAM01,Almonds & Pistachios,Sacramento River,382.6460564,4913.201746,1.00875,3.648662126,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,182.4331063,4773.078362,25.77730648343436,4773.078362,429.946838,4343.131524,-4.882352941,0.044997562245113025,0.95499873,2.819523111508762e-06,8.884612282405326e-07,0.5386095407263912,0.006533453,54569.849040664034,382.64603708827997,1396.145235760954,1.9311720052428427e-05,0.000937889,5.046888561747223e-08,6.717699076027272e-07,GOOD,4913.201746,4913.201746
SAM01,Citrus & Subtropical,Sacramento River,80.83285151,1578.408222,2.7708,3.110206346,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,155.5103173,4217.256927,26.66635816,4217.256927,429.946838,3787.310089,-4.882352941,0.096242184,0.9037463396558971,3.009587740005206e-06,8.466442058566268e-06,1.7282635505334276,0.095163137,18.16169419677292,80.83285026141661,251.40671081410903,1.2485833877917685e-06,0.000136918,1.5446484498165994e-08,5.446055661918411e-07,GOOD,1578.408222,1578.408222
SAM01,Corn,Sacramento River,6004.253274,220.2828851,4.902,2.621352164,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,131.0676082,947.8793336032002,7.794065089372678,947.8793336032002,429.946838,517.9324956,-4.882352941,0.061435756874194135,0.9385224339250692,3.6063393236152696e-05,5.74580750065725e-06,2.843083313185838,0.000555162,33296.74367353368,6004.252018,15739.247983902747,0.001256299,0.014329101,2.0923492438799778e-07,9.104048812674949e-07,GOOD,220.2828851,220.2828851
SAM01,Cucurbits,Sacramento River,639.0737115,202.6283347,12.01,2.135496273,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,106.77481364999998,2325.821226,21.510794874844173,2325.821226,429.946838,1895.874388,-4.882352941,0.3490322348760786,0.650835357,3.433162119422767e-05,9.807648868511497e-05,9.770973737,0.031295294,0.000124871,639.0737068974103,1364.7386657063441,4.602589683599945e-06,0.000863374,7.201969977449065e-09,6.326292779903806e-07,GOOD,202.6283347,202.6283347
SAM01,Dry Beans,Sacramento River,18.29842438,1373.143145,1.03925,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1311.486257,11.761595408445254,1311.486257,429.946838,881.5394186,-4.882352941,0.16567383173134134,0.8342516896426436,6.106810496031991e-05,1.3410521054717702e-05,0.7316457550144174,0.032529472640752864,14948.24910906447,18.29841388607189,41.97310269381636,1.0493928108701311e-05,2.2912926603169126e-05,5.73488071474125e-07,5.458951715401479e-07,GOOD,1373.143145,1373.143145
SAM01,Grain,Sacramento River,8282.887152,172.2394274,2.684,0.627859741,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,31.39298705,429.9468379686001,13.612407502382126,429.9468379686001,429.946838,0,-4.882352941,0.9911669822224705,0.007452532,0.001120302,0.000260184,2.7187701445668404,0.00016315,557.7432159904115,8282.901474321956,5200.496956554094,-0.014322322,-0.005574567,1.7291460928707092e-06,1.0719308499114429e-06,GOOD,172.2394274,172.2394274
SAM01,Other Deciduous,Sacramento River,5854.605271,2471.616856,1.801166667,3.386789298,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,169.3394649,4281.551275856539,24.904478913073884,4281.551275856539,429.946838,3851.604438,-4.882352941,0.061474288,0.9385158323950756,4.903752986847006e-06,4.975914201163376e-06,1.0254604212585343,0.00131389,1337.7658670182964,5854.605172108797,19828.301435090358,9.889120337902568e-05,0.013040746835031314,1.6891182035596825e-08,6.576830749241336e-07,GOOD,2471.616856,2471.616856
SAM01,Pasture,Sacramento River,10449.37028,270,5,4.282890071,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,214.1445036,1135.15951,5.984506393480989,1135.15951,429.946838,705.2126721,-4.882352941,0.004347392,0.9956512868118542,7.274838246426784e-07,5.93683715745863e-07,1.7006870224187283,0.000187646,529222.9160003855,10449.365270056585,44753.449935212084,0.005009943,0.054285202400933485,4.794493141288757e-07,1.2129821641133317e-06,GOOD,270,270
SAM01,Rice,Sacramento River,975.2255711,471.2143516,4.462,4.684148688,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,234.20743439999998,1867.3449011711998,8.513271146690851,1867.3449011711998,429.946838,1437.398063,-4.882352941,0.004222974,0.9957756135261562,1.2324675100189534e-06,1.7971873692238226e-07,1.4919191608177178,0.005127019,1889.535168768848,975.2254712302915,4568.097966126696,9.986970849240606e-05,0.003613245,1.0240677793113916e-07,7.909730895750501e-07,GOOD,471.2143516,471.2143516
SAM01,Safflower,Sacramento River,688.5744059,587.5755731,1.04,2.381331218,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,119.06656090000001,491.07815082699994,4.849812134492829,491.07815082699994,429.946838,61.13131286,-4.882352941,0.056329542,0.9436088885379708,4.862381427859987e-05,1.2945301165342235e-05,0.6033024296680816,0.001962535,8116.541416430026,688.5717743372919,1639.7162374882755,0.002631563,0.007491197,3.821755042776057e-06,4.568572782596958e-06,GOOD,587.5755731,587.5755731
SAM01,Tomato Processing,Sacramento River,1364.545175,107.1308903,35.186,2.523220353,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,126.1610177,3642.500061,28.26611584,3642.500061,429.946838,3212.553223,-4.882352941,0.23940304179036564,0.7605495093501515,3.5039978322654545e-05,1.240888116023183e-05,26.439265711494457,0.000990331,839851.2267048267,1364.545067018363,3443.0457129354413,0.000107982,0.002445213,7.913379418112516e-08,7.101882963803378e-07,GOOD,107.1308903,107.1308903
