g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SACRAMENTO VALLEY - NORTH YUBA,Grain,Sacramento River,74.66983645,222.0,2.4,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,492.39606987699995,12.558891421795545,492.39606987699995,492.396069877,0.0,-4.88235294117647,0.9742790939519373,0.024535919035261047,0.7040942628401365,3.0316958725274357,2.4257435953679436,0.018097687307193123,5.028028748290381,74.6723523376079,58.921134543055366,-0.0025158876078990033,-0.0019562654501328325,3.369349294857071e-05,3.3202524327743304e-05,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - NORTH YUBA,Other Deciduous,Sacramento River,921.935179,1603.648369,1.86919762,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,2830.2454906856815,17.064929743271165,2830.2454906856815,492.396069877,2337.84942080868,-4.88235294117647,0.04581891193272695,0.9541699487278164,0.02884491859126762,0.028426606645310815,1.0058028586527756,0.008343653510056255,127.87140369571135,921.9351525171221,3067.9594764745616,2.6482877842681773e-05,0.002388644018992636,2.872531436690277e-08,7.785768285292269e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - NORTH YUBA,Pasture,Sacramento River,763.7727344,211.1296004,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1015.296084655,24.915273317201763,1015.296084655,492.396069877,522.900014778,-4.88235294117647,0.029794911462552472,0.9701949652975993,0.055023386682688455,0.0674241565450823,2.4540364597621718,0.0025672352853310892,28687.091614607052,763.7722502046258,3028.798817758071,0.0004841953741561156,0.013063164064988086,6.339521592591112e-07,4.312966462945511e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - NORTH YUBA,Rice,Sacramento River,21675.60345,607.0091097,4.302831115,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2384.1326941376083,10.923190761924673,2384.1326941376083,492.396069877,1891.73662426061,-4.88235294117647,0.006512127748013738,0.9934861665239064,0.00455799072956352,0.03125759495839752,1.5633748699014187,0.00023067408533901742,55268.41809796792,21675.60168640048,98285.28986863987,0.0017635995172895491,0.08473978025722317,8.136334111101987e-08,8.621809765169628e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SACRAMENTO VALLEY - NORTH YUBA,Safflower,Sacramento River,7.12631384,567.0,1.1,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,599.196040943,24.240980758181326,599.196040943,492.396069877,106.799971066,-4.88235294117647,0.2788510431632613,0.7208991272341451,0.26074383279872326,0.9793792773426171,0.8536908263468955,0.1896283803508928,146.35026213916473,7.126298503728345,16.796757515676145,1.5336271655286282e-05,1.7481526125351365e-05,2.1520623424138003e-06,1.0407668215037202e-06,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - NORTH YUBA,Truck Crops,Sacramento River,64.14704741,555.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,12519.932756785,89.8909254970062,12519.932756785,492.396069877,12027.536686908,-4.88235294117647,0.4410786905633241,0.5588925636594825,0.15538646871466386,0.14662279365299224,19.322857683133336,0.03802239524221155,27598.623596839916,64.14704658585413,170.77438761915198,8.241458715474437e-07,0.000109886853607577,1.2847760026737662e-08,6.434617300145335e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - NORTH YUBA,Vineyard,Sacramento River,84.5289682,1799.69484,10.23615004,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18288.051985797792,131.03391849464674,18288.051985797792,492.396069877,17795.6559159208,-4.88235294117647,0.5357473411049589,0.46423787810321376,0.8078506595107234,0.5326003115789918,9.021314887263612,0.09100202990893355,89.23670246065726,84.52896796731159,224.99494620124244,2.3268840720902517e-07,0.00014690599041955466,2.752765260998716e-09,6.529297523370393e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SACRAMENTO VALLEY - RED BLUFF,Alfalfa,Sacramento River,128.6330529,277.0,6.0,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1484.454765012,8.915233027595054,1484.454765012,521.196069877,963.258695135,-4.88235294117647,0.01727472589623041,0.9827211037807949,0.026391917025358317,0.03349695390347601,2.674052879123066,0.004179597673236522,134665.0431427974,128.6329075765411,455.0527223810814,0.0001453234588950636,0.0008653949581116649,1.1297520786359538e-06,1.901742962496057e-06,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - RED BLUFF,Almonds & Pistachios,Sacramento River,8102.48468,4898.498607,0.720289098,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3346.970716599287,18.527994972071888,3346.970716599287,521.196069877,2825.77464672229,-4.88235294117647,0.03378616073265029,0.966209868967958,0.03247034455902014,0.10304432429101401,0.3637898579827547,0.00030854732822524754,751837.0179996274,8102.483990115882,29279.70258933107,0.0006898841174916015,0.02485787862315192,8.514476049482658e-08,8.489791671718867e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - RED BLUFF,Citrus & Subtropical,Sacramento River,1659.31575,1088.0,3.4,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3549.8664005919995,23.59179470001367,3549.8664005919995,521.196069877,3028.670330715,-4.88235294117647,0.10466231321940123,0.8953228605405695,0.14551800096118309,0.05172765473540677,2.1596028494527513,0.004635831180598203,298.14250755830693,1659.3157168918365,4933.053698015632,3.3108163506767596e-05,0.003809212519627181,1.9952901373212178e-08,7.721808460667123e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SACRAMENTO VALLEY - RED BLUFF,Corn,Sacramento River,509.5332287,221.0,5.6,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1095.3764858929999,8.28742472064016,1095.3764858929999,521.196069877,574.180416016,-4.88235294117647,0.04627560210874488,0.953697145360554,0.019500948387981297,0.12239713392995535,3.059611193206422,0.006541935139024887,3132.356824332696,509.5331132841412,1440.3852905601202,0.00011541585877239413,0.00148742178566863,2.2651291863115763e-07,1.0326544289393046e-06,GOOD,2.644960375498291,0.4214088525991567,0,0
SACRAMENTO VALLEY - RED BLUFF,Cucurbits,Sacramento River,8.29807601,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,521.196069877,1815.265398557,-4.88235294117647,0.46296137435757284,0.5368637974015757,0.1778915262416691,0.062270831414042015,10.336798954200363,2.4101972524592474,1.5524546970206454e-06,8.298075952840863,16.358544429541205,5.715913786730198e-08,-4.3308956279020094e-06,6.888239852035529e-09,2.647482967175409e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SACRAMENTO VALLEY - RED BLUFF,Grain,Sacramento River,2757.087087,216.0,2.6,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,521.196069877,13.23775041756828,521.196069877,521.196069877,0.0,-4.88235294117647,0.9756648458923328,0.02321401002673065,0.705095721248727,3.0360079618087554,2.626415376587254,0.0004901373473921579,185.65345518412718,2757.0927303875305,2175.517188853526,-0.005643387530653854,-0.0027732753965210577,2.046865895989688e-06,1.2747676488202341e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - RED BLUFF,Other Deciduous,Sacramento River,12461.98262,1690.566218,1.908284592,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3058.7912415991127,18.366037571076998,3058.7912415991127,521.196069877,2537.59517172211,-4.88235294117647,0.04933603733950943,0.9506528643808014,0.031059095920115454,0.0306086737491222,1.0416175455683279,0.0006172619499534892,1876.129650548046,12461.982274918491,41470.22267151545,0.00034508150929468684,0.0328440629891702,2.7690739091617094e-08,7.91990851776455e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - RED BLUFF,Pasture,Sacramento River,2920.213556,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,521.196069877,798.452012778,-4.88235294117647,0.03838066969881396,0.9616092966462005,0.07087903022073513,0.08685322946270095,2.580028512217204,0.000671452370220245,167442.85649532464,2920.2122944762814,11580.330535362424,0.001261523718767421,0.04817531635853811,4.3199707643827574e-07,4.160081251411364e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - RED BLUFF,Rice,Sacramento River,146.0259018,549.0,4.6,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2297.675009832,10.561611421603342,2297.675009832,521.196069877,1776.478939955,-4.88235294117647,0.006277493328650032,0.9937208005404238,0.004393764604143532,0.030131372020586373,1.6599436379691015,0.034240500749299255,349.6558567426805,146.02588868544677,662.1360347926071,1.3114553240711757e-05,0.0005693417231213971,8.980977401306318e-08,8.598553826604223e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SACRAMENTO VALLEY - RED BLUFF,Safflower,Sacramento River,221.8213511,564.0,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,539.4960409429999,21.92065600066421,539.4960409429999,521.196069877,18.2999710659999,-4.88235294117647,0.2582568985367486,0.7414861373748912,0.2414869702737936,0.9070486227644502,0.7646499335776759,0.006092070689543967,794.5382034656062,221.81842352758287,522.8257880708398,0.0029275724171213824,0.00879480828098167,1.3197883804258293e-05,1.6821397376873645e-05,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - RED BLUFF,Sunflowers,Sacramento River,54.13938576,3732.0,0.6,2.873453662,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2094.5749359479996,14.745517608238785,2094.5749359479996,521.196069877,1573.378866071,-4.88235294117647,0.07772510836488908,0.9222539119221196,0.0774602869357732,0.1696611510016609,0.3604454410755455,0.02496059629013699,16323.027192845251,54.139374470198554,155.56688049834776,1.1289801449265724e-05,0.00013577215491977768,2.0853213036648466e-07,8.727566946690979e-07,GOOD,2.182835824495322,0.9965928458037955,0,0
SACRAMENTO VALLEY - RED BLUFF,Truck Crops,Sacramento River,11.19460621,133.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,2898.332756785,21.54142899297626,2898.332756785,521.196069877,2377.136686908,-4.88235294117647,0.15447379001425285,0.845482723885588,0.054419171120304234,0.05134997251653389,15.696928559557934,0.21787496089546707,951.9573555544465,11.19460544204812,29.802661667779326,7.679518798653362e-07,7.784350952277919e-06,6.860016917605681e-08,2.6119643291622983e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - RED BLUFF,Vineyard,Sacramento River,89.09814975,1849.908129,10.02560391,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18412.55174858718,131.9194759383738,18412.55174858718,521.196069877,17891.3556787102,-4.88235294117647,0.5374343884275526,0.46255088449252646,0.8103945494894814,0.5342774490292846,8.841359415424623,0.08633521250319445,94.5661789508885,89.0981494920845,237.15696046260683,2.5791550228859705e-07,0.00015768950410688376,2.894734660734041e-09,6.64915754313319e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SACRAMENTO VALLEY - SOLANO,Alfalfa,Sacramento River,23128.64924,262.4511305,5.645875688,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1304.2212219900653,7.948431562234268,1304.2212219900653,523.159791043,781.061430947065,-4.88235294117647,0.015209659606262754,0.9847861613073844,0.023236957664261662,0.02949263969680235,2.4588173992838125,2.3245387269410227e-05,19634824.496498633,23128.644569903943,81820.1048746273,0.004670096055633621,0.03839179726492148,2.019182360013006e-07,4.6922182890720757e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - SOLANO,Almonds & Pistachios,Sacramento River,1470.874609,4840.917178,0.843485779,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3901.880370368812,21.441936776846024,3901.880370368812,523.159791043,3378.72057932581,-4.88235294117647,0.039167860134961464,0.9608281916797553,0.037642451425168026,0.11945795538797967,0.4384474060614762,0.0016996690164497903,163188.1658117325,1470.8745933138987,5315.258025576814,1.5686101278333808e-05,0.0013499634214895195,1.066447213267097e-08,2.53978842067761e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - SOLANO,Citrus & Subtropical,Sacramento River,37.74587363,2848.0,2.0,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,5546.666400592,36.326465887564304,5546.666400592,523.159791043,5023.506609549,-4.88235294117647,0.15444001899038243,0.8455459790577031,0.2147267926782421,0.07632948034425138,1.3716162591448486,0.20379201625350465,11.2488695422051,37.74587358561035,112.21646488540274,4.438965106601245e-08,1.0657215710807577e-05,1.176013343899187e-09,9.497015174710327e-08,GOOD,0.49423381869050864,1.3903572019867076,0,0
SACRAMENTO VALLEY - SOLANO,Corn,Sacramento River,21681.34883,220.4262204,5.113110215,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,984.8400450740816,7.547232063744328,984.8400450740816,523.159791043,461.680254031082,-4.88235294117647,0.041802009648050316,0.9581706099890196,0.017615736922123763,0.11056465913529034,2.7431998004370763,0.00015374197239615805,107181.82478100875,21681.34832904687,61290.44643198495,0.000500953130540438,0.017907746274431702,2.3105256710195092e-08,2.9217834237916025e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SACRAMENTO VALLEY - SOLANO,Cucurbits,Sacramento River,1704.644133,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,523.159791043,1813.301677391,-4.88235294117647,0.462961374357573,0.5368637974015757,0.17789152624166915,0.06227083141404204,10.336798954200365,0.011732654114030261,0.0003185702465959709,1704.6441341143916,3360.475691177615,-1.114391579903895e-06,0.0008060244658736337,6.537385477300059e-10,2.398542190504015e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SACRAMENTO VALLEY - SOLANO,Dry Beans,Sacramento River,2759.081153,1382.353599,1.170065428,2.293810917,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.69054585,1501.8913985852753,13.330906564646025,1501.8913985852753,523.159791043,978.731607542275,-4.88235294117647,0.1852665265473118,0.8146607438272984,0.10441557057415381,0.475481973988694,0.8410426130413974,0.00021573779900996453,2502359.224144025,2759.0811594609336,6328.808897063616,-6.460933491325704e-06,0.00157257673163258,2.341697519226867e-09,2.484790371233768e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SACRAMENTO VALLEY - SOLANO,Grain,Sacramento River,31456.41824,203.6611701,3.12061313,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,595.1437913622234,14.980808610177323,595.1437913622234,523.159791043,71.9840003192235,-4.88235294117647,0.9786221474898904,0.02039295417337403,0.7072329107884124,3.0452102931558924,3.148530612494215,4.295947939911901e-05,435921.1568393763,31456.45223155385,24821.10502541147,-0.03399155384977348,-0.020604012916010106,1.0805919984415073e-06,8.301012383748689e-07,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - SOLANO,Onions & Garlic,Sacramento River,385.0636258,659.0,5.9,2.113494575,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,3781.5912976500003,34.76666506351799,3781.5912976500003,523.159791043,3258.431506607,-4.88235294117647,0.4809460898354603,0.5189705480501585,0.22409511920839234,0.31507824305095866,5.107468877756142,0.00633408150452185,44884.242804254995,385.0636264724877,813.8297051290356,-6.724877152919362e-07,0.000179029094397265,1.7464327197740114e-09,2.199834361974339e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SACRAMENTO VALLEY - SOLANO,Other Deciduous,Sacramento River,12050.3194,2404.640434,2.389755204,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,5579.21176693432,32.71475708027618,5579.21176693432,523.159791043,5056.05197589132,-4.88235294117647,0.08647069209136442,0.9135186431478353,0.0544369119364535,0.05364746229762142,1.4562241514995056,0.0006383488633759942,3614.474171041412,12050.319378225342,40100.336989850235,2.1774658307549544e-05,0.009784853566088714,1.806977689533237e-09,2.4400920074489775e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - SOLANO,Pasture,Sacramento River,38869.74638,193.291275,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,926.1044576550001,22.810183590227687,926.1044576550001,523.159791043,402.944666612,-4.88235294117647,0.02724969469782329,0.9727401555052217,0.050323038893000556,0.06166447862820196,2.411359313284273,5.044499890882721e-05,1125246.1347048928,38869.740752863596,154141.3862370556,0.0056271364010171965,0.21157300390768796,1.447690537006585e-07,1.3725886257413664e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - SOLANO,Potatoes,Sacramento River,218.7230397,209.0,24.7,4.38175,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,219.0875,4942.491530390001,22.36709167394394,4942.491530390001,523.159791043,4419.331739347,-4.88235294117647,0.016346799133785724,0.9836513147314625,0.005185317028392695,0.025848388316814287,10.731028702292326,0.011151200136891215,34577.60953992649,218.723036792824,958.3894475739507,2.9071759968246624e-06,0.0002316315242296696,1.3291585563240793e-08,2.416882498376829e-07,GOOD,1.5812507454985842,0.31720687248646934,0,0
SACRAMENTO VALLEY - SOLANO,Rice,Sacramento River,370.6006184,471.0,4.5,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,1891.7750098320003,8.86407515961364,1891.7750098320003,523.159791043,1368.615218789,-4.88235294117647,0.005174452641132444,0.9948238393341213,0.0036217205929415064,0.024836881438215146,1.5669697929027315,0.013491612673466604,683.7008823170004,370.60061006935916,1680.442745615313,8.33064081007251e-06,0.00046297070457512746,2.2478755826254472e-08,2.755051180603044e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SACRAMENTO VALLEY - SOLANO,Safflower,Sacramento River,4068.73086,547.6637501,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,523.1597910429999,21.285724592155727,523.1597910429999,523.159791043,0.0,-4.88235294117647,0.2524149541087247,0.7473260579621529,0.23602437288172193,0.8865305739621584,0.7612826858273961,0.0003321309267802863,309.2161117722747,4068.7079725922963,9589.963388892711,0.022887407703819918,0.06566595919866813,5.6251957898783e-06,6.847315980283248e-06,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - SOLANO,Sunflowers,Sacramento River,7047.271487,3425.746746,0.699055813,2.873453662,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2250.163112605134,15.77009254506066,2250.163112605134,523.159791043,1727.00332156213,-4.88235294117647,0.08301835891684188,0.9169607817799043,0.08273550256689635,0.18121544793449312,0.42526886168825706,0.0001917552564626139,2332162.1635628403,7047.271369856557,20250.002666797314,0.00011714344327629078,0.005394631021772511,1.6622524546185512e-08,2.6640142588624733e-07,GOOD,2.182835824495322,0.9965928458037955,0,0
SACRAMENTO VALLEY - SOLANO,Tomato Processing,Sacramento River,10261.16568,98.0,48.1,2.666779844,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4579.614580593,33.45619332691179,4579.614580593,523.159791043,4056.45478955,-4.88235294117647,0.22226694216008636,0.7776980194078628,0.05189152212937815,0.1465303589472839,35.558131500194946,0.00013169569554707272,7974508.966163194,10261.165634174191,27364.263071318008,4.582580913847778e-05,0.006740050546795828,4.465945738289432e-09,2.463084377276406e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SACRAMENTO VALLEY - SOLANO,Truck Crops,Sacramento River,839.0126126,993.6084705,22.46734244,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.40713843,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,22189.674514793136,158.5824092922013,22189.674514793136,523.159791043,21666.5147237501,-4.88235294117647,0.58310060929169,0.41687794923382165,0.205419002372314,0.19383353162202968,20.142191304523298,0.0029274495062127687,634749.8991570699,839.0126122191535,2233.648002892002,3.8084647258074256e-07,0.0005141187662047741,4.539222257941329e-10,2.3016994943000501e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - SOLANO,Vineyard,Sacramento River,11675.94548,1724.198409,10.38159916,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,17766.042331891735,127.32090310926077,17766.042331891735,523.159791043,17242.8825408487,-4.88235294117647,0.5285377462389058,0.4714472434314952,0.7969793485018181,0.5254330665412494,9.12454561623257,0.0006588166847373538,11943.348652115534,11675.945477875603,31078.455985955105,2.1243977244012058e-06,0.0073660626585478894,1.8194652656096556e-10,2.3701502146725827e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Alfalfa,Sacramento River,3169.480869,260.0,5.8,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1330.454765012,8.089152470284803,1330.454765012,423.996069877,906.458695135,-4.88235294117647,0.01551077583849063,0.9844850463529824,0.02369699591110185,0.03007652604099763,2.5348764925151395,0.0001696285388123447,3122512.343491619,3169.478987049953,11212.37635585624,0.0018819500469362538,0.011193922340680729,5.937723320380938e-07,9.983531420925406e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Alfalfa,San Joaquin River,891.6944313,260.0,5.8,4.134965358,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1300.587002362,6.924303165884878,1300.587002362,423.996069877,876.590932485,-4.88235294117647,0.006113677119772202,0.9938846383612138,0.009340331084504721,0.011854865998564609,2.1045594979842144,0.0006029357027814271,849544.3123188713,891.6937647516344,3687.121311416131,0.0006665483656433935,0.004271930879895081,7.475076015352407e-07,1.1586073713326599e-06,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Almonds & Pistachios,Sacramento River,366.6886596,4884.698089,0.63481405,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,2919.510550314351,16.28331596900895,2919.510550314351,423.996069877,2495.51448043735,-4.88235294117647,0.029599223793794628,0.9703967887021405,0.02844646963202521,0.0902745961432244,0.3125269658121828,0.006817772883205904,30049.09394594849,366.68864211827304,1325.0922342015879,1.7481726956702914e-05,0.0005533938654025405,4.7674577598807516e-08,4.1762650176878783e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Almonds & Pistachios,San Joaquin River,15.95739681,4944.0,1.4,3.753630493,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.68152465,6733.2376822589995,34.996383985166624,6733.2376822589995,423.996069877,6309.241612382,-4.88235294117647,0.053256985898552725,0.9467399030462157,0.05118287028776692,0.1624283436380238,0.7721752344606362,0.15666715754247135,3305.847200979521,15.957396494619273,59.898161496349275,3.1538072775560977e-07,9.758567657058848e-06,1.9763920864458955e-08,1.6291929206866703e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Citrus & Subtropical,Sacramento River,40.41642576,1578.0,2.8,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,4269.066400592,28.178521221491238,4269.066400592,423.996069877,3845.070330715,-4.88235294117647,0.12325234698946604,0.8767331346100015,0.1713647882985688,0.060915478115171416,1.8364957454143156,0.19032627323321458,9.219332336134201,40.416425446035724,120.15585313733578,3.139642785754404e-07,3.190786870277407e-05,7.768234639050387e-09,2.6555394012344747e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Citrus & Subtropical,San Joaquin River,40.41642576,1578.0,2.8,3.247465856,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,4255.340449542,25.806522759204302,4255.340449542,423.996069877,3831.344379665,-4.88235294117647,0.07693520025976416,0.9230557079961611,0.10696740976745273,0.038023977816102256,1.6686144118015698,0.19032627323321458,9.186423166969494,40.41642540524077,131.2509263237379,3.547592299923963e-07,3.635342093843974e-05,8.77760027813989e-09,2.7697641371103026e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Corn,Sacramento River,5236.45495,220.0,4.9,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,935.7764858930001,7.218684428611906,935.7764858930001,423.996069877,511.780416016,-4.88235294117647,0.03980284984505182,0.9601697126663286,0.01677327328337981,0.10527696067207036,2.60612159871679,0.0006365629734546524,28694.125725016173,5236.454291662735,14802.795966604945,0.0006583372651220998,0.007950072968014865,1.257219381066383e-07,5.370653433474003e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
