region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
FIREBAUGH CANAL W.D.,Alfalfa,San Joaquin River,746.7873738,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,747.5341686489064,633.9825185484256,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.39529294179515667,0.38044995213898103,0.10033368399449483,0.12392342207136751,5.318588377396741,0.0007199296981501142,978133.7867889061,305.9903326,377.9325908,746.7873738,746.7873738,747.5341686489323,3087.3161165200904,747.534168645792,747.5341686457914,-0.7467948489323817,-3.0842627260908557,0.0010000100097198265,0.0010000100097198653,GOOD
FIREBAUGH CANAL W.D.,Almonds,San Joaquin River,1905.470631,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,1907.3761207046666,1581.8641184043602,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.37143459165051423,0.3583004533254349,0.06406793583882396,0.20619701918522676,0.7910663489026027,0.001312011824967351,165180.5074323904,455.3980167,1465.658482,1905.470631,1905.470631,1907.3761207043449,7877.4633785089445,1907.3761207007155,1907.3761207007142,-1.9054897043449728,-7.869672478945176,0.0010000100097816585,0.0010000100097817142,GOOD
FIREBAUGH CANAL W.D.,Corn,San Joaquin River,317.7256519,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,318.0433807318982,342.07256783816655,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.2101698067443526,0.2734129665215679,0.0699210423331368,0.4464961844009427,21.727110702709908,0.010491231392240424,1749.5949857321732,171.1787431,1093.099489,317.7256519,317.7256519,317.4079230741179,768.1271738393654,317.40792307148655,317.40792307148115,0.3177288258821136,0.7689037586346785,0.0010000099896942366,0.0010000099896941893,GOOD
FIREBAUGH CANAL W.D.,Cotton,San Joaquin River,2644.850688,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,2647.495565162683,546.8715697023548,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.22554171410977897,0.4545104744739822,0.047813590843246004,0.27213422057299286,0.5255514734295116,0.0005560193783211846,378280.4446761655,194.0424094,1104.405231,2644.850688,2644.850688,2646.617685996179,9607.22220016613,2646.6176859836564,2646.617685983653,-1.7669979961788158,-6.414202726131407,0.0006680898865844845,0.0006680898865847248,GOOD
FIREBAUGH CANAL W.D.,Cucurbits,San Joaquin River,1047.821321,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,1048.8691528090587,235.59427686000677,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.0820669035628107,0.09613782145963096,0.6087762592256304,0.21301901575192783,14.181664245815362,0.01908722374623259,5.4335490245565376e-05,3732.550159,1306.069593,1047.821321,1047.821321,1046.773489211388,2407.5790251861927,1046.7734892026244,1046.7734892026251,1.047831788611802,2.4100131138070537,0.0010000099898824278,0.00100000998988239,GOOD
FIREBAUGH CANAL W.D.,Field and Grain,San Joaquin River,1866.82392,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,1846.5928803398117,1.3933896141041293e-08,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.10294617076345511,0.5706082049256526,0.06164086185148724,0.26480476245940515,2.3014432580150563,0.0007238772424510992,45569.26886335379,76.29216237,327.7457084,1866.82392,1866.82392,1864.9570774305898,5445.674666097322,1864.9570774104423,1864.9570774104313,1.8668425694102098,5.45118030267804,0.0010000099899138905,0.0010000099899139323,GOOD
FIREBAUGH CANAL W.D.,Onions and Garlic,San Joaquin River,344.8108972,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,345.15571154864773,1363.365134432622,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.28996691689524023,0.01877607867744413,0.27759757674912705,0.4136594276781884,6.5112245593364,0.0070735130764420125,37293.271227768826,2894.594244,4313.352488,344.8108972,344.8108972,344.46608285819855,509.80980263013385,344.4660828575678,344.4660828575677,0.34481434180145243,0.5103252258661541,0.001000009989827701,0.0010000099898277099,GOOD
FIREBAUGH CANAL W.D.,Orchards,San Joaquin River,451.1533949,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,451.6045528108721,2032.128664684243,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.2515830848555819,0.09646792013346835,0.3175608638895183,0.3343881311214316,3.0686512710893235,0.017050315434316354,113.37301340980872,5347.052259,5630.387794,451.1533949,451.1533949,451.1073380602666,1556.32031630792,451.1073380596939,451.1073380596939,0.046056839733410015,0.1588960970802873,0.00010208687389711143,0.00010208687389712602,GOOD
FIREBAUGH CANAL W.D.,Pasture,San Joaquin River,11.98431594,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,11.996300374142363,84.66391924426645,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.11980599407989678,0.6076840078180404,0.05145650573808103,0.22105349236398172,2.9531357174074393,0.16361253521204233,257.6346597957999,128.6294506,552.5829799,11.98431594,11.98431594,11.99630037579414,55.18298172865304,11.996300375526395,11.996300375520953,-0.011984435794140325,-0.055128404653046914,0.0010000100009162746,0.0010000100009163006,GOOD
FIREBAUGH CANAL W.D.,Pistachios,San Joaquin River,6375.819351,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,6382.195234172896,2693.7777163943056,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.5154439046874993,0.23844131018018874,0.041310576274214326,0.2048042088580975,1.2127643177390486,0.00039210646700770993,942095.1531287478,360.6739901,1788.102657,6375.819351,6375.819351,6378.721925117398,24302.930534697287,6378.721925109949,6378.721925109947,-2.902574117398217,-11.058807387285924,0.00045524723296041467,0.00045524723296036187,GOOD
FIREBAUGH CANAL W.D.,Tomatoes,San Joaquin River,3379.380452,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,3382.759866279347,594.2815762392,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.19333677876850902,0.12524373696848762,0.1875811380933329,0.4938383461696704,43.85013346456513,0.00039988138966466137,641664.2704806227,961.6082333,2531.592592,3379.380452,3379.380452,3376.0010377880812,8034.882469935634,3376.0010377718963,3376.0010377718963,3.379414211918629,8.043005824365537,0.0010000099899727505,0.001000009989972651,GOOD
FIREBAUGH CANAL W.D.,Truck,San Joaquin River,331.0492186,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,331.3802711323773,5883.692412567322,5.573558456416517e-08,23.47213015790231,-1.4999999999999998,0.4351855972677975,0.05593392377131459,0.28095821598723175,0.2279222629736561,20.59520352108625,0.007367558215538112,78853.61393271829,4298.997922,3487.484185,331.0492186,331.0492186,330.7181660746825,883.0175034194023,330.71816607440564,330.7181660744057,0.3310525253175456,0.8839102425977217,0.001000009988597948,0.0010000099885978065,GOOD
FRESNO SLOUGH W.D.,Alfalfa,Tulare Lake,67.73993738,279.620574,8.447932227,4.52,665.8443232,45.199999999999996,356.4707553,440.2816094,1.86,10,0.4,0.281872792,0.186385019,0.150905255,854.4189705268382,1.4920640273027028,854.4189705268382,67.80767799534098,794.5084111562851,79.88073443559928,1.8905259355045183e-06,-1.4999999999999998,0.5557716694902569,0.15673140171818875,0.128627478114036,0.1588694506775183,7.6373157541567265,0.007936742037214893,107479.05673408796,356.4707553,440.2816094,67.73993738,67.73993738,67.73173531784172,306.14744363664454,67.3894674813115,67.38946748131072,0.00820206215827568,0.0370733209554146,0.00012108163183359117,0.00012108163183361904,GOOD
FRESNO SLOUGH W.D.,Cotton,Tulare Lake,102.3418655,3710.758752,0.813814056,3.75,448.568462,187.5,236.2384667,1344.566888,0.68,50,0.4,0.148539114,0.445240339,0.078228087,802.993814102618,1.2973514273218616,802.993814102618,102.44420838981792,743.0832561873221,79.88073443559928,1.8905259355045183e-06,-1.4999999999999998,0.3017447789743211,0.323117518978501,0.05606126982648356,0.31907643222069426,0.6545864417544897,0.014369371010675173,19056.50396481556,236.2384667,1344.566888,102.3418655,102.3418655,102.33699310627591,383.76372414853466,101.77519698641186,101.77519698640664,0.0048723937240851,0.018271476465315573,4.760899852939558e-05,4.760899852938632e-05,GOOD
FRESNO SLOUGH W.D.,Field and Grain,Tulare Lake,91.36137583,289.315121,2.652255461,3.26,145.2774366,81.5,86.98746477,373.6919674,0.74,25,0.4,0.189326621,0.486998112,0.113362702,79.88074085212583,1.0630451983950486,79.88074085212583,91.09923491966178,19.970183863296825,79.88073443559928,1.8905259355045183e-06,-1.4999999999999998,0.20676800802301903,0.4046446799695467,0.07337472166728291,0.31521259034015137,2.0188540094600107,0.014791276281410958,2892.3119387649863,86.98746477,373.6919674,91.36137583,91.36137583,91.37497195063882,297.88240855908253,89.11478393571791,89.11478393568974,-0.013596120638823095,-0.044323353282550215,0.00014881694277592728,0.00014881694277588337,GOOD
FRESNO SLOUGH W.D.,Onions and Garlic,Tulare Lake,92.06001764,2408.610949,10.63434095,1.25,4112.52293,62.5,7170.237324,10684.66196,0.41,50,0.4,0.160557684,0.417141646,0.279934415,3584.0678335690645,1.1073246650084636,3584.0678335690645,92.15207857913512,3524.157280380181,79.88073443559928,1.8905259355045183e-06,-1.4999999999999998,0.3007373278826341,0.0034041493007737423,0.27944547169718076,0.41641305111941146,10.627474748168927,0.026493850998179132,25148.07120066794,7170.237324,10684.66196,92.06001764,92.06001764,92.05949951023376,115.07437438779219,91.9649274735938,91.96492747359375,0.0005181297662346651,0.000647662207811095,5.628173657980467e-06,5.628173658134832e-06,GOOD
GRASSLANDS W.D.,Alfalfa,San Joaquin River,312.2935051,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,312.6058017311291,633.9825185523705,5.1393829693614044e-08,23.472130157701837,-1.4999999999999998,0.3952929417959786,0.3804499521376189,0.10033368399473651,0.12392342207166601,5.318588377403138,0.0017215676913613484,409038.55561951536,305.9903326,377.9325908,312.2935051,312.2935051,312.43399417213004,1290.352395930897,312.4339941709342,312.4339941709336,-0.14048907213003758,-0.5802198678970854,0.0004498622924772366,0.00044986229247726,GOOD
GRASSLANDS W.D.,Corn,San Joaquin River,6.831384013,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,6.838215465341609,342.07256784411925,5.1393829693614044e-08,23.472130157701837,-1.4999999999999998,0.2101698067450291,0.2734129665208459,0.06992104233314295,0.446496184400982,21.72711070271951,0.4879440720928674,37.61784779862781,171.1787431,1093.099489,6.831384013,6.831384013,6.824552560807365,16.515417197153823,6.824552560755675,6.824552560750296,0.006831452192635368,0.016532114306176737,0.0010000099803546744,0.001000009980354623,GOOD
GRASSLANDS W.D.,Cotton,San Joaquin River,32.37274313,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,32.40511619714766,546.8715697068491,5.1393829693614044e-08,23.472130157701837,-1.4999999999999998,0.2255417141100878,0.4545104744732887,0.047813590843303506,0.27213422057332015,0.5255514734298516,0.04542674154577019,4630.119848438041,194.0424094,1104.405231,32.37274313,32.37274313,32.340370063714964,117.39554333128531,32.34037006357564,32.340370063571,0.03237306628503944,0.11751423061470234,0.00100000998231871,0.001000009982318788,GOOD
GRASSLANDS W.D.,Field and Grain,San Joaquin River,484.2565142,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,483.1655776337071,2.4475347211901955e-08,5.1393829693614044e-08,23.472130157701837,-1.4999999999999998,0.10294617076819146,0.570608204921781,0.061640861851323926,0.2648047624587036,2.301443258023791,0.0027905692783168996,11820.726668338373,76.29216237,327.7457084,484.2565142,484.2565142,483.7722528481671,1412.614978316648,483.772252838918,483.77225283890715,0.4842613518329131,1.4140431473522312,0.0010000099898148423,0.0010000099898149308,GOOD
GRASSLANDS W.D.,Pasture,San Joaquin River,382.9851521,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,383.3681410855649,84.66391923607367,5.1393829693614044e-08,23.472130157701837,-1.4999999999999998,0.11980599407591933,0.6076840078196597,0.05145650573852634,0.22105349236589472,2.9531357174011283,0.005119739767910157,8233.281720827776,128.6294506,552.5829799,382.9851521,382.9851521,383.36814108554773,1763.4934489935195,383.3681410811978,383.3681410811924,-0.3829889855477404,-1.761749333519674,0.001000010009389971,0.0010000100093900098,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Alfalfa,San Joaquin River,3600.08608,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,3603.686202116626,633.9825185661863,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.39529294185173147,0.3804499520597696,0.10033368400462254,0.1239234220838764,5.318588377768835,0.00014933932040929156,4715352.660999031,305.9903326,377.9325908,3600.08608,3600.08608,3603.6862021167713,14883.224014742265,3603.686202092912,3603.686202092911,-3.6001221167712174,-14.868504342264714,0.0010000100099748774,0.0010000100099748495,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Almonds,San Joaquin River,2652.04422,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,2654.6962907668685,1581.864118422257,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.37143459167376663,0.3583004532904829,0.06406793584159745,0.20619701919415298,0.7910663489263272,0.0009426690479542606,229899.1140922536,455.3980167,1465.658482,2652.04422,2652.04422,2654.696290766848,10963.895680867083,2654.696290758821,2654.69629075882,-2.652070766847828,-10.953052267082967,0.0010000100099567073,0.0010000100099568385,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Corn,San Joaquin River,5017.80244,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,5022.820292667767,342.07256783795174,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.21016980676305183,0.27341296648991753,0.06992104233489033,0.44649618441214023,21.727110703131157,0.000664301429398909,27631.140060350284,171.1787431,1093.099489,5017.80244,5017.80244,5012.784587432406,12130.938701586421,5012.78458736802,5012.784587368016,5.017852567594673,12.143203213579909,0.001000009989949838,0.0010000099899499038,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Cotton,San Joaquin River,8039.667186,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,8047.706933662795,546.8715697150618,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.2255417141329561,0.4545104744339348,0.04781359084576712,0.272134220587342,0.525551473449149,0.00018291655627921384,1149875.4511962363,194.0424094,1104.405231,8039.667186,8039.667186,8047.706933662905,29213.176169196344,8047.706933602389,8047.706933602384,-8.039747662905029,-29.184284016344463,0.001000010009979663,0.0010000100099796358,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Cucurbits,San Joaquin River,1919.334444,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,1921.2537976559051,235.59427685892467,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.08206690356871392,0.09613782144689081,0.6087762592306953,0.21301901575370008,14.181664245907612,0.010420278791182886,9.952839846796336e-05,3732.550159,1306.069593,1919.334444,1919.334444,1917.415090382403,4410.054707879526,1917.41509035698,1917.415090356981,1.919353617597153,4.414513320473816,0.0010000099897113882,0.0010000099897114706,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Field and Grain,San Joaquin River,3930.346126,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,3895.328958235985,2.2206379424461904e-08,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.10294617080597394,0.5706082048542781,0.06164086185693587,0.26480476248281215,2.301443258176091,0.00034382502406388605,95939.9531121089,76.29216237,327.7457084,3930.346126,3930.346126,3931.8110945868016,11480.888396193459,3931.811094479115,3931.8110944791065,-1.4649685868016604,-4.277708273459211,0.00037273271611133936,0.00037273271611119673,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Grapes,San Joaquin River,41.67305644,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,41.714729913499205,1691.4888384326705,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.38405936379379574,0.06465143294391365,0.31470522477075086,0.23658397849153975,10.417677108882195,0.18458707734535662,18.256561802080757,6051.355455,4549.189642,41.67305644,41.67305644,41.676202011716285,129.1962262363205,41.676202011660266,41.67620201166032,-0.003145571716281381,-0.009751272320499993,7.548214565951767e-05,7.548214565973218e-05,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Onions and Garlic,San Joaquin River,946.5806862,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,947.5272763613633,1363.365134422845,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.2899669168975945,0.018776078674807406,0.27759757674924057,0.4136594276783575,6.5112245593415325,0.0025766682394875837,102378.11668937578,2894.594244,4313.352488,946.5806862,946.5806862,945.6340960575538,1399.5384621651797,945.634096054855,945.634096054855,0.9465901424460981,1.4009534108201933,0.0010000099898996842,0.0010000099898996614,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Orchards,San Joaquin River,89.74341271,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,89.83315702096823,2032.1286646964538,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.25158308486101355,0.09646792012093296,0.31756086389297844,0.3343881311250751,3.0686512711128837,0.08571445479976211,22.552154649966386,5347.052259,5630.387794,89.74341271,89.74341271,89.7778002023649,309.7334106981589,89.7778002021746,89.77780020217457,-0.034387492364899686,-0.11863684865886626,0.00038317567079848667,0.000383175670798365,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Pasture,San Joaquin River,543.2067388,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,543.7499509745388,84.66391925490231,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.11980599411780014,0.6076840077337095,0.051456505746847715,0.2210534924016428,2.953135717736137,0.0036096465188503843,11677.66971891881,128.6294506,552.5829799,543.2067388,543.2067388,543.7499509762351,2501.2497744906814,543.7499509654642,543.749950965459,-0.5432121762351017,-2.4987760106814676,0.0010000100098815298,0.00100001000988153,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Pistachios,San Joaquin River,883.5962957,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,884.4799008404435,2693.777716409058,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.5154439047074642,0.23844131015330758,0.04131057627537524,0.2048042088638529,1.2127643177627516,0.0028293464019328615,130560.75488927617,360.6739901,1788.102657,883.5962957,883.5962957,884.4799008402402,3369.8684222013153,884.4799008385874,884.4799008385853,-0.8836051402402063,-3.3665355843149882,0.0010000100097072038,0.001000010009707145,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Subtropical,San Joaquin River,5.25971301,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,5.264972775420002,621.6133253654027,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.2745287167010691,0.26165566853340383,0.3384118010147098,0.1254038137508172,3.742497454159813,1.4624957060742165,0.45800190290350695,1809.44916,670.5198364,5.25971301,5.25971301,5.263341406508992,17.105859571154223,5.26334140644831,5.263341406449193,-0.003628396508992715,-0.011792288654223881,0.000689846860863748,0.0006898468608636052,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Tomatoes,San Joaquin River,9196.856756,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,9206.053704816284,594.2815762389823,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.19333677877709202,0.1252437369522545,0.18758113809543886,0.49383834617521466,43.850133464945074,0.00014693621823235793,1746265.170457413,961.6082333,2531.592592,9196.856756,9196.856756,9187.659807367623,21866.630341534943,9187.659807297585,9187.659807297585,9.196948632376007,21.88873774505555,0.0010000099899757542,0.0010000099899757841,GOOD
HENRY MILLER RECLAMATION DIST. 2131,Truck,San Joaquin River,402.9058124,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,403.3087222454618,5883.692412570053,8.882551769784761e-08,23.47213014755457,-1.4999999999999998,0.43518559727254796,0.05593392376374659,0.2809582159887873,0.227922262974918,20.59520352116995,0.006053584523179995,95969.3531874443,4298.997922,3487.484185,402.9058124,402.9058124,402.7617694495778,1075.3739244303727,402.7617694490479,402.76176944904796,0.14404295042220383,0.38459467762731947,0.00035751023189310494,0.0003575102318931377,GOOD
JAMES I.D.,Alfalfa,Tulare Lake,227.3565798,279.620574,8.447932227,4.52,665.8443232,45.199999999999996,356.4707553,440.2816094,1.86,10,0.4,0.281872792,0.186385019,0.150905255,854.4189705268382,1.4920640273027028,854.4189705268382,227.5839386552888,743.6640783776089,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.380440998536064,0.4045072395501618,0.09621516972448951,0.11883659218928469,6.258110295778659,0.0023647189321509597,348174.1175688707,356.4707553,440.2816094,227.3565798,227.3565798,227.58393865545688,1028.679402722665,227.5839386539809,227.5839386539804,-0.2273588554568846,-1.0276620266649843,0.0010000100091973878,0.0010000100091972573,GOOD
JAMES I.D.,Almonds,Tulare Lake,10105.66119,4875.001978,1.131453803,4.14,1199.972916,206.99999999999997,516.3560008,1661.846395,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1930.664215840623,1.4652506629801119,1930.664215840623,10115.766951189857,1829.2205756790875,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.3880786069240352,0.3328656795153984,0.06615183810850736,0.21290387545205922,0.8976486182825725,0.00024738608914316864,1005114.4931277853,516.3560008,1661.846395,10105.66119,10105.66119,10112.56968649164,41866.03850207538,10112.569686462162,10112.56968646216,-6.908496491640108,-28.60117547538539,0.0006836263715704591,0.0006836263715703478,GOOD
JAMES I.D.,Corn,Tulare Lake,3148.344507,161.4386617,22.01452234,2.28,313.2553796,113.99999999999999,310.9294039,1985.508049,0.3,50,0.4,0.088141761,0.558669338,0.087487293,830.3021920343522,1.2427088421407715,830.3021920343522,3151.4928830215918,774.4346800286434,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.27405089295236135,0.14734610433645146,0.07834077366250551,0.5002622290486818,20.452097371611472,0.0010587574917300287,36648.85325879604,310.9294039,1985.508049,3148.344507,3148.344507,3145.1961310411066,7171.0471787737215,3145.196131016719,3145.196131016716,3.1483759588932116,7.178297186277632,0.0010000099899782702,0.0010000099899784248,GOOD
JAMES I.D.,Cotton,Tulare Lake,1815.04729,3710.758752,0.813814056,3.75,448.568462,187.5,236.2384667,1344.566888,0.68,50,0.4,0.148539114,0.445240339,0.078228087,802.993814102618,1.2973514273218616,802.993814102618,1816.8623554582566,711.1064588770872,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.24315168822399813,0.4253972440699691,0.04953265864652318,0.2819184090595097,0.6000827471615979,0.0008102203415835615,328900.6766713861,236.2384667,1344.566888,1815.04729,1815.04729,1813.2322245786174,6799.620842169815,1813.2322245663029,1813.2322245662995,1.815065421382542,6.8064953301854985,0.0010000099894821705,0.0010000099894823123,GOOD
JAMES I.D.,Field and Grain,Tulare Lake,164.2545862,289.315121,2.652255461,3.26,145.2774366,81.5,86.98746477,373.6919674,0.74,25,0.4,0.189326621,0.486998112,0.113362702,79.88074085212583,1.0630451983950486,79.88074085212583,139.92416145704593,3.494215650575864e-08,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.09337452263007692,0.6105318579341966,0.055909666224869384,0.24018395321085723,1.6556168058180467,0.008227175767901641,4571.544561802802,86.98746477,373.6919674,164.2545862,164.2545862,164.09032997305158,534.9344757121481,164.09032996747112,164.09032996746149,0.16425622694842446,0.5354752998518961,0.0010000099890570024,0.0010000099890570629,GOOD
